collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6,0.0,0.8557320960066047,0.9991341164808784,0.9996129301553596,0.9722925832535682,0.1107266435986159,0.0722021660649819,0.2373887240356083,0.56494,0.64635,6472.35352,13224.10547
KDD-TSAD,011_UCR_Anomaly_DISTORTEDECG1,0.0,0.6915141823324827,0.9497953449348416,0.9971824592504952,0.8829065740987805,0.1818181818181818,0.1219512195121951,0.3571428571428571,0.9691,3.69208,16491.88477,49014.16016
KDD-TSAD,012_UCR_Anomaly_DISTORTEDECG2,0.0,0.6580481498959023,0.885736638676593,0.9964090636111638,0.5610339703458374,0.064516129032258,0.0413223140495867,0.1470588235294117,1.87421,4.56717,24841.49414,49014.16016
KDD-TSAD,013_UCR_Anomaly_DISTORTEDECG3,0.0,0.7076136219075114,0.9994868383907348,0.9997093321905748,0.9538944813429558,0.064516129032258,0.0413223140495867,0.1470588235294117,2.18591,4.65542,24841.49414,49014.16016
KDD-TSAD,014_UCR_Anomaly_DISTORTEDECG3,0.0,0.6990768070834978,0.9991466324537832,0.9993353584607786,0.903698714714934,0.064516129032258,0.0413223140495867,0.1470588235294117,0.56664,2.74431,13152.04102,49014.16016
KDD-TSAD,016_UCR_Anomaly_DISTORTEDECG4,0.0,0.7186582883006678,0.9997124374820262,0.9999330629942909,0.9932041322986414,0.125,0.081967213114754,0.2631578947368421,0.2882,2.16637,8142.27539,49014.16016
KDD-TSAD,017_UCR_Anomaly_DISTORTEDECG4,0.0,0.7266790201438531,0.999350282366438,0.9998206831941798,0.9660020217512204,0.064516129032258,0.0413223140495867,0.1470588235294117,0.31172,2.2537,8142.27539,49014.16016
KDD-TSAD,018_UCR_Anomaly_DISTORTEDECG4,0.0,0.7456577283769475,0.9995329673338924,0.9996988442967356,0.9536786355934262,0.064516129032258,0.0413223140495867,0.1470588235294117,0.76876,3.68704,13152.04102,49014.16016
KDD-TSAD,019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1,0.0,0.6862347140215797,0.9993750659430812,0.9998074259402534,0.9742299091170444,0.0707395498392283,0.0454170107349298,0.1598837209302325,0.35993,0.96744,8142.27539,19482.91016
KDD-TSAD,020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2,0.0,0.8724883135664809,0.9965195734551164,0.9992564885807388,0.9617565347802048,0.3014861995753715,0.2124476361460203,0.5190058479532164,0.27559,0.97327,8142.27539,19482.91016
KDD-TSAD,021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3,0.0,0.6805282367759092,0.9994524781616608,0.9998859852190712,0.9844182030229768,0.072289156626506,0.0464396284829721,0.1630434782608695,0.37677,1.0386,8142.27539,19482.91016
KDD-TSAD,022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4,0.0,0.8152868230708823,0.9995676559243648,0.9999142418136924,0.9940390606529578,0.1790591805766312,0.1199674664497763,0.3528708133971291,0.6833,0.94925,6472.35352,19482.91016
KDD-TSAD,023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5,0.0,0.8255572924348884,1.0,0.9999221769870614,0.9943867384629568,0.1595092024539877,0.1060358890701468,0.3217821782178218,0.32226,0.72541,8142.27539,19482.91016
KDD-TSAD,024_UCR_Anomaly_DISTORTEDInternalBleeding10,0.0,0.778655677008822,0.4667292567772018,0.964171665337274,0.122220683667008,0.0768245838668373,0.049439683586025,0.1722158438576349,0.61507,0.60992,5136.41602,12108.89453
KDD-TSAD,025_UCR_Anomaly_DISTORTEDInternalBleeding14,0.0,0.9040730170402924,0.9994667462126412,0.999815334154648,0.9803843966913318,0.0694087403598971,0.044539755856153,0.1571594877764842,0.50998,0.67446,4468.44727,12108.89453
KDD-TSAD,026_UCR_Anomaly_DISTORTEDInternalBleeding15,0.0,0.8995558784642552,0.9989265366900776,0.9998633054580762,0.9952623555304456,0.3651987110633727,0.2644679527069072,0.5898681471200555,0.2513,0.42469,2635.39844,12272.17578
KDD-TSAD,027_UCR_Anomaly_DISTORTEDInternalBleeding16,0.0,0.7108207847257035,1.0,0.9963786125678208,0.8419603517884647,0.0314547837483617,0.019893899204244,0.0750938673341677,0.21469,0.38616,1818.99219,12108.89453
KDD-TSAD,028_UCR_Anomaly_DISTORTEDInternalBleeding17,0.0,0.7770356649012496,0.999932127687386,0.9980613514922384,0.9611827877910442,0.2578397212543554,0.1783992285438765,0.464824120603015,0.81704,0.93891,2660.70215,12110.09766
KDD-TSAD,029_UCR_Anomaly_DISTORTEDInternalBleeding18,0.0,0.6844260612811187,0.6194965842234793,0.7039455196777554,0.0354647557044841,0.0,0.0,0.0,0.34355,0.52561,3633.48633,12107.26172
KDD-TSAD,030_UCR_Anomaly_DISTORTEDInternalBleeding19,0.0,0.7580769843238956,0.9999333288885924,0.999757164709386,0.9608299672503952,0.0263157894736842,0.0166112956810631,0.0632911392405063,0.40404,0.52853,4802.43164,12107.26172
KDD-TSAD,031_UCR_Anomaly_DISTORTEDInternalBleeding20,0.0,0.8774910718134317,0.9997924599916984,0.9998254027867264,0.9950751644333132,0.3516483516483517,0.2531645569620253,0.5755395683453237,0.37271,0.66387,4301.45508,12107.26172
KDD-TSAD,032_UCR_Anomaly_DISTORTEDInternalBleeding4,0.0,0.8348441189441935,0.9628589629724944,0.8858476146054435,0.7961612805740981,0.5022914757103575,0.4164133738601824,0.6327944572748269,0.20303,0.51945,1492.42969,11814.98828
KDD-TSAD,033_UCR_Anomaly_DISTORTEDInternalBleeding5,0.0,0.8922200426563519,0.9954883609399782,0.9921772562449116,0.9087950128397726,0.3552631578947368,0.2581261950286806,0.569620253164557,0.68609,0.59607,6472.35352,11968.47266
KDD-TSAD,034_UCR_Anomaly_DISTORTEDInternalBleeding6,0.0,0.8910907493552759,0.9985685981285992,0.9990055110409164,0.968590292837836,0.3365906623235613,0.240757999378689,0.5591630591630592,0.28728,0.36877,2308.83594,12358.71484
KDD-TSAD,035_UCR_Anomaly_DISTORTEDInternalBleeding8,0.0,0.7075026428915742,0.4531733245483756,0.9212284375726316,0.1228492720522607,0.1651162790697674,0.1140379055573402,0.2990732940185341,0.29552,0.47552,3967.4707,12108.89453
KDD-TSAD,036_UCR_Anomaly_DISTORTEDInternalBleeding9,0.0,0.7601379193406538,0.9150838819260352,0.5465649463527114,0.0321843352221621,0.0,0.0,0.0,0.44888,0.55451,6806.33789,12108.89453
KDD-TSAD,037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1,0.0,0.7342391401728315,0.9993014223921184,0.999757992416393,0.9419944348347976,0.0327761389708292,0.0207400033184005,0.078100593564511,0.36327,2.69987,8142.27539,49015.80078
KDD-TSAD,038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2,0.0,0.7001806450431209,0.8538929371781031,0.9657941167426408,0.0558955590822964,0.0456769983686786,0.0290456431535269,0.1068702290076335,0.27854,2.32227,8142.27539,48932.12891
KDD-TSAD,039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3,0.0,0.7444444182385079,0.1045820932088047,0.9802599524034676,0.0619790538210779,0.0198347107438016,0.0124895920066611,0.0481540930979133,0.3063,2.10834,8142.27539,48932.12891
KDD-TSAD,040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4,0.0,0.7711530133329719,0.6148891373492011,0.97098853459002,0.099911742404195,0.0828817341408989,0.0534627405823326,0.1842925999432946,0.39043,2.36201,9812.19727,49122.44141
KDD-TSAD,041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5,0.0,0.7918546810578053,0.736141367913151,0.9735550170455788,0.4069989417366687,0.0783809829746225,0.0505720444370751,0.1741364544675992,0.58819,3.57153,11482.11914,48728.69141
KDD-TSAD,042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6,0.0,0.7487216047999414,0.3424707482724178,0.936480602964312,0.0771941005926387,0.1361940298507463,0.0899457861015278,0.2803379416282642,0.46626,2.67039,11482.11914,48782.83203
KDD-TSAD,043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris,0.0,0.8647575480118579,0.8995883545693424,0.9956940931191786,0.569798648722827,0.1218119527978682,0.0797766254487435,0.2574831026713872,0.95836,2.85393,16491.88477,40264.70703
KDD-TSAD,044_UCR_Anomaly_DISTORTEDPowerDemand1,0.0,0.7353871149767992,0.9998599775875128,0.9989384903204346,0.9706169882346156,0.2018018018018018,0.1364522417153996,0.3872752420470263,0.77212,2.66178,14821.96289,48900.95703
KDD-TSAD,045_UCR_Anomaly_DISTORTEDPowerDemand2,0.0,0.7104378876753499,0.7294569720241778,0.916546088866174,0.0734444918005837,0.1854502087060226,0.1260538261997406,0.3506991429860171,1.91453,4.56294,23171.57227,48900.95703
KDD-TSAD,046_UCR_Anomaly_DISTORTEDPowerDemand3,0.0,0.7023867644264159,0.808691539118089,0.9604444886205822,0.0454737651797652,0.0469667318982387,0.0298804780876494,0.109689213893967,2.05672,4.23888,26511.41602,48900.95703
KDD-TSAD,047_UCR_Anomaly_DISTORTEDPowerDemand4,0.0,0.7319795293174417,0.99988812683076,0.999853603441762,0.9790454679262316,0.0469667318982387,0.0298804780876494,0.109689213893967,3.22976,4.75277,30036.44629,48903.79297
KDD-TSAD,048_UCR_Anomaly_DISTORTEDTkeepFifthMARS,0.0,0.7960934349643471,0.9992037281387512,0.9970455369057832,0.9588277781550494,0.157595450852965,0.1046837902007338,0.3186596583442838,0.47073,0.88299,5637.39258,18390.25391
KDD-TSAD,049_UCR_Anomaly_DISTORTEDTkeepFirstMARS,0.0,0.7020659813809175,0.8349547688548168,0.7740594017682368,0.0132269429020279,0.0,0.0,0.0,0.4683,0.75698,5637.39258,18508.37891
KDD-TSAD,050_UCR_Anomaly_DISTORTEDTkeepForthMARS,0.0,0.7857548095321328,0.5152189851625978,0.6195580023567627,0.018771086599938,0.0,0.0,0.0,0.44613,0.76495,5637.39258,18347.59766
KDD-TSAD,051_UCR_Anomaly_DISTORTEDTkeepSecondMARS,0.0,0.7251113758065001,0.9972293028926078,0.9988512616762716,0.8514806934230019,0.0174064403829416,0.0109505037231712,0.0424088210347752,0.56517,0.86666,5637.39258,18478.84766
KDD-TSAD,052_UCR_Anomaly_DISTORTEDTkeepThirdMARS,0.0,0.7541727174317485,0.9982390404404274,0.9996748856822408,0.9666339812779622,0.1594792514239219,0.106014712245781,0.3217334208798424,0.60046,0.77065,5637.39258,18347.59766
KDD-TSAD,053_UCR_Anomaly_DISTORTEDWalkingAceleration1,0.0,0.4236318008573619,0.4918022305441513,0.2630413672751853,0.0252434364195433,0.0,0.0,0.0,0.22765,0.31915,2308.83594,10774.88672
KDD-TSAD,054_UCR_Anomaly_DISTORTEDWalkingAceleration5,0.0,0.9452763120962168,0.9992389076359504,0.9997843187763638,0.9858240617458932,0.1620879120879121,0.1078610603290676,0.3259668508287293,0.4332,0.64244,4301.45508,10774.88672
KDD-TSAD,055_UCR_Anomaly_DISTORTEDapneaecg2,0.0,0.7703158989827522,0.999650843755696,0.9990326919696008,0.9366233643228729,0.0749812546863284,0.0482191076250482,0.1685014603459896,0.79032,4.0184,16491.88477,62961.11328
KDD-TSAD,056_UCR_Anomaly_DISTORTEDapneaecg3,0.0,0.4785781342123055,0.6318753381560871,0.9196035086306478,0.0221672315852013,0.0507872016251904,0.0323582707740098,0.1179801793298725,0.297,2.8588,8142.27539,62760.95703
KDD-TSAD,057_UCR_Anomaly_DISTORTEDapneaecg4,0.0,0.5198259149984513,0.1997615037989396,0.8463627120114188,0.0150984525432244,0.035650623885918,0.0227154724818276,0.0828010409273716,0.3876,2.78028,9812.19727,62580.48828
KDD-TSAD,058_UCR_Anomaly_DISTORTEDapneaecg,0.0,0.4625583562243399,0.9534596295180886,0.9923010315677836,0.5948399353378502,0.0347027302883388,0.0219751809720785,0.0824642250788261,1.04606,5.14762,16491.88477,62961.11328
KDD-TSAD,059_UCR_Anomaly_DISTORTEDgait1,0.0,0.7730487991503295,0.7987118432133605,0.8533406587155441,0.0332325113633712,0.0620588235294117,0.0401140684410646,0.137012987012987,2.84776,10.9427,33191.10352,106436.03516
KDD-TSAD,060_UCR_Anomaly_DISTORTEDgait2,0.0,0.7873010313178033,0.9293541378019298,0.8623332574913919,0.5188331285896854,0.0673529411764705,0.0435361216730038,0.1487012987012987,3.52092,12.83463,36530.94727,106436.03516
KDD-TSAD,061_UCR_Anomaly_DISTORTEDgait3,0.0,0.8085293627320583,0.8718073442559098,0.636214284866473,0.0182416344640106,0.0197183098591549,0.0131578947368421,0.0393258426966292,6.34748,20.39178,40705.75195,106436.03516
KDD-TSAD,062_UCR_Anomaly_DISTORTEDgaitHunt1,0.0,0.7495775435825116,0.9907632866220588,0.9966348928639204,0.6442326489527114,0.0337941628264209,0.0213924542979385,0.0804093567251462,2.48331,13.59416,30686.2207,104795.41016
KDD-TSAD,063_UCR_Anomaly_DISTORTEDgaitHunt2,0.0,0.7375606250396841,0.8743253483220661,0.9797930787093346,0.4495850004533641,0.1702127659574468,0.1142857142857142,0.3333333333333333,2.42561,9.73845,30686.2207,104795.41016
KDD-TSAD,064_UCR_Anomaly_DISTORTEDgaitHunt3,0.0,0.8067623523752558,0.9490476312422672,0.965633177074944,0.5382492638226168,0.1908333333333333,0.1301136363636363,0.3578125,4.09684,12.13709,38868.83789,104795.41016
KDD-TSAD,065_UCR_Anomaly_DISTORTEDinsectEPG1,0.0,0.7751316485341715,0.6391325667182969,0.6933404385503124,0.0127807550710826,0.0,0.0,0.0,0.51786,0.78467,4802.43164,16203.30078
KDD-TSAD,066_UCR_Anomaly_DISTORTEDinsectEPG2,0.0,0.8450857810861137,0.999649867439094,0.9960587683537856,0.7746271838088168,0.048780487804878,0.031055900621118,0.1136363636363636,1.18245,1.20262,6156.56348,16201.21484
KDD-TSAD,067_UCR_Anomaly_DISTORTEDinsectEPG3,0.0,0.8145209868332131,0.8644656618469361,0.8256293855807175,0.0270811051409865,0.0,0.0,0.0,0.30322,0.81082,8476.25977,16198.37891
KDD-TSAD,068_UCR_Anomaly_DISTORTEDinsectEPG4,0.0,0.8679259490185658,0.9992996096967366,0.9972294158016538,0.9029633843237528,0.0952380952380952,0.0617283950617284,0.2083333333333333,0.23216,0.41568,1982.27344,16198.37891
KDD-TSAD,069_UCR_Anomaly_DISTORTEDinsectEPG5,0.0,0.8085848456290425,0.9984419320043146,0.9994927355531764,0.8965947931239928,0.0019920318725099,0.0012459506603538,0.0049652432969215,0.52519,0.80763,5136.41602,16247.59766
KDD-TSAD,070_UCR_Anomaly_DISTORTEDltstdbs30791AI,0.0,0.858979874523206,0.9994353717943436,0.999539639116073,0.930098894972014,0.0688112850507483,0.0441462122549885,0.1559332605644784,2.88301,9.14504,29108.14453,91872.20703
KDD-TSAD,071_UCR_Anomaly_DISTORTEDltstdbs30791AS,0.0,0.8071647513169777,0.9994576723176094,0.9996117611445152,0.9402235324535358,0.0701754385964912,0.045045045045045,0.1587301587301587,3.7444,10.7635,38200.86914,90029.78516
KDD-TSAD,072_UCR_Anomaly_DISTORTEDltstdbs30791ES,0.0,0.8190871132423768,0.9646409459070135,0.9554371910150192,0.6616788858228463,0.0578947368421052,0.0371621621621621,0.1309523809523809,2.86959,8.9142,33191.10352,90029.78516
KDD-TSAD,073_UCR_Anomaly_DISTORTEDpark3m,0.0,0.8204284393440695,0.9646626628397454,0.9914744111934904,0.6200761960573516,0.073836276083467,0.0474618241848947,0.1661849710982658,24.81767,41.04227,99987.97852,147451.66016
KDD-TSAD,074_UCR_Anomaly_DISTORTEDqtdbSel1005V,0.0,0.6531464588442405,0.5193706386130854,0.647165066112927,0.0195422388803542,0.0,0.0,0.0,0.84858,3.73478,6472.35352,58859.55078
KDD-TSAD,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII,0.0,0.6453358298099869,0.5381300615426132,0.6015247603020154,0.0195481693833985,0.0,0.0,0.0,0.64817,2.00079,6472.35352,49014.16016
KDD-TSAD,084_UCR_Anomaly_DISTORTEDs20101mML2,0.0,0.7787298017866827,0.9992790653182144,0.999690709243279,0.9300789702191216,0.048780487804878,0.031055900621118,0.1136363636363636,1.14539,5.1328,19831.72852,65420.41016
KDD-TSAD,085_UCR_Anomaly_DISTORTEDs20101m,0.0,0.753736131125357,0.9993998592905744,0.9953039251532833,0.7440751518393561,0.048780487804878,0.031055900621118,0.1136363636363636,0.83135,4.27588,16491.88477,65420.41016
KDD-TSAD,086_UCR_Anomaly_DISTORTEDsddb49,0.0,0.7946941617770114,0.8457487101482,0.9744579568423206,0.3407575471083628,0.0606060606060606,0.0387596899224806,0.1388888888888889,3.58418,15.37672,33191.10352,131045.41016
KDD-TSAD,087_UCR_Anomaly_DISTORTEDsel840mECG1,0.0,0.8429189219227338,0.9606124178364934,0.9756658888251682,0.4113055400297749,0.1114599686028257,0.0728354534263438,0.2372994652406417,2.6472,8.78267,28181.33789,98232.91016
KDD-TSAD,088_UCR_Anomaly_DISTORTEDsel840mECG2,0.0,0.8447441911660796,0.7055595347551182,0.9258992978458064,0.0531714274224684,0.0886180200955361,0.0580391818417191,0.1872998189667177,3.04267,9.35302,33191.10352,93312.67578
KDD-TSAD,093_UCR_Anomaly_NOISE1sddb40,0.0,0.7307384826335593,0.8397348112628902,0.893626009985065,0.2141609349641721,0.1174418604651162,0.0775968039336201,0.2413957934990439,10.74696,27.60131,58239.93164,130709.08203
KDD-TSAD,094_UCR_Anomaly_NOISEBIDMC1,0.0,0.8518237782930549,0.9967661333389934,0.9989392279485187,0.9601893571033844,0.3076923076923077,0.2173913043478261,0.5263157894736843,0.35384,0.88307,3967.4707,17842.28516
KDD-TSAD,095_UCR_Anomaly_NOISECIMIS44AirTemperature4,0.0,0.7752305462627853,0.8103510689603534,0.8765576844220792,0.0446383982391813,0.0,0.0,0.0,0.83782,0.74658,6472.35352,13224.10547
KDD-TSAD,096_UCR_Anomaly_NOISEECG4,0.0,0.7292784136876481,0.999855982219662,0.9999139869799996,0.9919576793206264,0.125,0.081967213114754,0.2631578947368421,0.27023,2.16815,8142.27539,49014.16016
KDD-TSAD,097_UCR_Anomaly_NOISEGP711MarkerLFM5z3,0.0,0.7537397543776838,0.9990848113437056,0.9998279932748152,0.9755458239318432,0.072289156626506,0.0464396284829721,0.1630434782608695,0.87365,1.535,8327.46191,19485.74609
KDD-TSAD,098_UCR_Anomaly_NOISEInternalBleeding16,0.0,0.6498242968307997,0.1009772134438885,0.9409129734017264,0.0635298149217392,0.0314547837483617,0.019893899204244,0.0750938673341677,0.15226,0.40772,1818.99219,12108.89453
KDD-TSAD,099_UCR_Anomaly_NOISEInternalBleeding6,0.0,0.6668489070410416,0.9981528065592358,0.9994312315880898,0.9808057582887824,0.0396977846075041,0.0251860518020213,0.0936669083877205,0.22446,0.33955,2308.83594,12358.71484
KDD-TSAD,100_UCR_Anomaly_NOISELab2Cmac011215EPG1,0.0,0.7495444402516295,0.9992931379515716,0.9997559699216758,0.9415406509023708,0.0327761389708292,0.0207400033184005,0.078100593564511,0.36175,2.50005,8142.27539,49015.80078
KDD-TSAD,101_UCR_Anomaly_NOISELab2Cmac011215EPG4,0.0,0.7837106938126986,0.6391200406134094,0.9773230700796254,0.1173548520354376,0.0828817341408989,0.0534627405823326,0.1842925999432946,0.50864,3.29228,9812.19727,49122.44141
KDD-TSAD,102_UCR_Anomaly_NOISEMesoplodonDensirostris,0.0,0.8715892338558467,0.9390998942967717,0.9967404483332613,0.7112380157120212,0.1218119527978682,0.0797766254487435,0.2574831026713872,1.03486,3.49873,16491.88477,40264.70703
KDD-TSAD,103_UCR_Anomaly_NOISETkeepThirdMARS,0.0,0.8775913198193646,0.9998086647412736,0.9999155254961184,0.9939050211641453,0.1594792514239219,0.106014712245781,0.3217334208798424,0.46504,0.77202,5637.39258,18347.59766
KDD-TSAD,104_UCR_Anomaly_NOISEapneaecg4,0.0,0.5444329280693756,0.200179614618736,0.8556692604121836,0.0166309492918533,0.037178507766743,0.0236889927310488,0.0863496569671161,0.37307,2.97772,9812.19727,62580.48828
KDD-TSAD,105_UCR_Anomaly_NOISEgait3,0.0,0.7930401693781668,0.862673510935459,0.85015751804871,0.0338091306195923,0.0318309859154929,0.0212406015037594,0.0634831460674157,4.37642,12.32886,40705.75195,106436.03516
KDD-TSAD,106_UCR_Anomaly_NOISEgaitHunt2,0.0,0.683744300272991,0.9309374712751176,0.9946834085814504,0.6252610258313197,0.1843971631205673,0.1238095238095238,0.3611111111111111,3.18256,13.29431,30686.2207,104795.41016
KDD-TSAD,107_UCR_Anomaly_NOISEinsectEPG3,0.0,0.8161156008641046,0.8556204080894908,0.3867392321131683,0.0088599683046003,0.0,0.0,0.0,0.30684,0.73114,8476.25977,16198.37891
KDD-TSAD,109_UCR_Anomaly_1sddb40,0.0,0.7506464642207832,0.7977260038509393,0.8891264676442102,0.1718828062224434,0.1169767441860465,0.0772894898586355,0.2404397705544933,9.83637,26.78527,58239.93164,130709.08203
KDD-TSAD,110_UCR_Anomaly_2sddb40,0.0,0.7828522072407808,0.7364409638660652,0.9726690310834292,0.0679176158352807,0.0722804481387784,0.0464338781575037,0.163025758069775,9.42577,30.43935,58239.93164,131047.05078
KDD-TSAD,111_UCR_Anomaly_3sddb40,0.0,0.692659261530567,0.4863174122055925,0.9894114292634656,0.1566646881136862,0.072289156626506,0.0464396284829721,0.1630434782608695,8.39494,26.50109,58239.93164,131045.41016
KDD-TSAD,112_UCR_Anomaly_BIDMC1,0.0,0.8499500346060489,0.9964016658062754,0.9986953462162128,0.9522790690121096,0.3076923076923077,0.2173913043478261,0.5263157894736843,0.49529,0.61733,3967.4707,17842.28516
KDD-TSAD,113_UCR_Anomaly_CIMIS44AirTemperature1,0.0,0.8218482792369068,0.8534335244631546,0.8983388907520773,0.0293573519190261,0.0024390243902439,0.0015257857796765,0.0060753341433778,0.42872,0.6574,6472.35352,13224.10547
KDD-TSAD,114_UCR_Anomaly_CIMIS44AirTemperature2,0.0,0.8602818214059852,1.0,0.9970514094936814,0.8396310317742637,0.0569395017793594,0.0363636363636363,0.1311475409836065,0.77677,0.83698,6472.35352,13224.10547
KDD-TSAD,115_UCR_Anomaly_CIMIS44AirTemperature3,0.0,0.8222818634162773,1.0,0.9997167994106004,0.975449928447935,0.0569395017793594,0.0363636363636363,0.1311475409836065,0.72708,0.56278,6472.35352,13224.10547
KDD-TSAD,116_UCR_Anomaly_CIMIS44AirTemperature4,0.0,0.7765649082457534,0.811572981321211,0.8764160323225871,0.0444272793618832,0.0,0.0,0.0,0.61389,0.50131,6472.35352,13224.10547
