collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,026_UCR_Anomaly_DISTORTEDInternalBleeding15,0.0,0.8931129380113999,0.9935935187651411,0.9872800734059334,0.8409549160730778,0.3651987110633727,0.26446795270690726,0.5898681471200555,0.21379,0.41135,1921.39844,8607.67578
KDD-TSAD,027_UCR_Anomaly_DISTORTEDInternalBleeding16,0.0,0.6764582774588896,0.9996999999933331,0.9901149311241587,0.5058287698759671,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.21647,0.27294,1354.99219,8494.39453
KDD-TSAD,028_UCR_Anomaly_DISTORTEDInternalBleeding17,0.0,0.7796994708939613,0.9981844051779911,0.9928687587569702,0.9127110835301095,0.2578397212543554,0.17839922854387658,0.46482412060301503,0.65895,0.74914,1996.70215,8496.09766
KDD-TSAD,029_UCR_Anomaly_DISTORTEDInternalBleeding18,0.0,0.7592812980064179,0.3670481734162325,0.900468363827459,0.10804965045301874,0.22065727699530513,0.1515151515151515,0.40587219343696024,0.37579,0.47122,2621.86133,8493.26172
KDD-TSAD,030_UCR_Anomaly_DISTORTEDInternalBleeding19,0.0,0.7855630979583695,0.9988545452905576,0.9996680971351941,0.9508972927040004,0.02631578947368421,0.01661129568106312,0.06329113924050633,0.30344,0.34684,3440.80664,8493.26172
KDD-TSAD,031_UCR_Anomaly_DISTORTEDInternalBleeding20,0.0,0.7956764627432039,0.9076935189864658,0.9196712127360528,0.6342353023171083,0.3230769230769231,0.23259493670886075,0.5287769784172661,0.2977,0.4029,3089.83008,8493.26172
KDD-TSAD,032_UCR_Anomaly_DISTORTEDInternalBleeding4,0.0,0.7718172689140231,0.855878480087744,0.8299510347038955,0.4847894187139234,0.36663611365719523,0.30395136778115506,0.4618937644341801,0.15412,0.36857,1128.42969,8290.48828
KDD-TSAD,033_UCR_Anomaly_DISTORTEDInternalBleeding5,0.0,0.8782712874338213,0.9658169515978887,0.8919950114238814,0.6360974633232405,0.25219298245614036,0.18323773103887825,0.4043600562587904,0.91262,0.68108,4610.72852,8396.97266
KDD-TSAD,034_UCR_Anomaly_DISTORTEDInternalBleeding6,0.0,0.786153398417431,0.9922867671093387,0.9858827888410765,0.7237487162616211,0.28447339847991315,0.2034793414103759,0.47258297258297255,0.3141,0.63458,1694.83594,8667.71484
KDD-TSAD,035_UCR_Anomaly_DISTORTEDInternalBleeding8,0.0,0.7671727826509207,0.42865704293088863,0.8910928362110635,0.09869096710953097,0.11860465116279069,0.08191455187921619,0.21482729570345407,0.46765,0.51405,2855.8457,8494.39453
KDD-TSAD,036_UCR_Anomaly_DISTORTEDInternalBleeding9,0.0,0.7809550137774331,0.5470317420567744,0.5895199210061552,0.02583368160702648,0.0,0.0,0.0,0.1254,0.41777,4844.71289,8494.39453
KDD-TSAD,037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1,0.0,0.7757787461157374,0.9995931814544097,0.9936098988297927,0.8866899242943387,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.23597,1.66795,5780.65039,34151.80078
KDD-TSAD,038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2,0.0,0.7185334634963506,0.7705726311877992,0.9490923115470226,0.11437544815820798,0.04567699836867863,0.029045643153526972,0.10687022900763359,0.2311,1.86438,5780.65039,34093.62891
KDD-TSAD,039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3,0.0,0.7730955652965235,0.970263769853911,0.9941038550345898,0.6584995895846084,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.21287,1.89016,5780.65039,34093.62891
KDD-TSAD,040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4,0.0,0.8063507393047451,0.6810002847147103,0.9903658787432068,0.2505825900768848,0.08288173414089896,0.05346274058233262,0.1842925999432946,0.27373,2.07698,6950.57227,34225.94141
KDD-TSAD,041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5,0.0,0.7715707901147335,0.7797840842063901,0.8931332368569883,0.4567798098264276,0.06681657565049792,0.04311059525783452,0.14844419069369114,0.47574,2.71966,8120.49414,33952.19141
KDD-TSAD,042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6,0.0,0.7352889214889401,0.8192548606352226,0.9717533399748093,0.35483447041843236,0.14303482587064675,0.09446361097420733,0.29441884280593955,0.36437,2.08053,8120.49414,33989.83203
KDD-TSAD,043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris,0.0,0.8519187332980616,0.9538042130889423,0.9896069843466666,0.7033399111061002,0.12181195279786827,0.07977662544874352,0.2574831026713872,0.84498,2.46791,11630.25977,28067.70703
KDD-TSAD,044_UCR_Anomaly_DISTORTEDPowerDemand1,0.0,0.7549676881721757,0.9923290065460377,0.9920550909294797,0.9151968473926774,0.2018018018018018,0.1364522417153996,0.3872752420470263,0.553,2.43098,10460.33789,34071.95703
KDD-TSAD,045_UCR_Anomaly_DISTORTEDPowerDemand2,0.0,0.7613861236620347,0.8392008368074949,0.9596227538746241,0.32681986701998567,0.20751341681574242,0.14105058365758757,0.39242219215155616,1.14892,3.15721,16309.94727,34071.95703
KDD-TSAD,046_UCR_Anomaly_DISTORTEDPowerDemand3,0.0,0.708580972730556,0.7882180899986153,0.9824703482817253,0.16107226110613299,0.046966731898238745,0.029880478087649404,0.10968921389396707,1.46343,3.43921,18649.79102,34071.95703
KDD-TSAD,047_UCR_Anomaly_DISTORTEDPowerDemand4,0.0,0.7347807679630515,0.9996613875371265,0.9981109519702958,0.9296963427980078,0.046966731898238745,0.029880478087649404,0.10968921389396707,2.46347,3.59483,21174.82129,34074.79297
KDD-TSAD,048_UCR_Anomaly_DISTORTEDTkeepFifthMARS,0.0,0.7825009713048248,0.9672045675470934,0.5905118535436994,0.16916392901215752,0.03736799350121853,0.024821929635225556,0.07555847568988174,0.48008,0.83866,4025.76758,12859.75391
KDD-TSAD,049_UCR_Anomaly_DISTORTEDTkeepFirstMARS,0.0,0.684719278602346,0.8335519975116776,0.8080796775651775,0.013935249569356755,0.0,0.0,0.0,0.52206,0.70237,4025.76758,12941.87891
KDD-TSAD,050_UCR_Anomaly_DISTORTEDTkeepForthMARS,0.0,0.7314311347759728,0.5359522321764393,0.635638554288851,0.02156862373949981,0.0,0.0,0.0,0.62427,0.56353,4025.76758,12830.09766
KDD-TSAD,051_UCR_Anomaly_DISTORTEDTkeepSecondMARS,0.0,0.7399454115961087,0.9997235749254041,0.9964907066670331,0.891890812893071,0.017406440382941687,0.010950503723171265,0.04240882103477523,0.50792,0.88352,4025.76758,12921.34766
KDD-TSAD,052_UCR_Anomaly_DISTORTEDTkeepThirdMARS,0.0,0.7619371521355506,0.997139719810499,0.999290805852307,0.9237886307560118,0.1594792514239219,0.10601471224578106,0.3217334208798424,0.50426,0.66992,4025.76758,12830.09766
KDD-TSAD,053_UCR_Anomaly_DISTORTEDWalkingAceleration1,0.0,0.3792731249469041,0.43967102360880456,0.2828686289288338,0.025832896966982596,0.0,0.0,0.0,0.21675,0.37966,1694.83594,7568.88672
KDD-TSAD,054_UCR_Anomaly_DISTORTEDWalkingAceleration5,0.0,0.9258153472624012,0.9991208986171117,0.9974588975396583,0.9168589058890372,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.40915,0.41995,3089.83008,7568.88672
KDD-TSAD,055_UCR_Anomaly_DISTORTEDapneaecg2,0.0,0.6862003872176099,0.9934812403625661,0.9851506126594161,0.6819381818903533,0.07498125468632841,0.04821910762504822,0.16850146034598965,0.64814,3.08988,11630.25977,43847.11328
KDD-TSAD,056_UCR_Anomaly_DISTORTEDapneaecg3,0.0,0.5621927980271165,0.9051895392990033,0.9857930230642935,0.3291248505821085,0.05078720162519045,0.03235827077400984,0.11798017932987259,0.25069,2.84431,5780.65039,43707.95703
KDD-TSAD,057_UCR_Anomaly_DISTORTEDapneaecg4,0.0,0.48605354621259494,0.12374358291829449,0.8900787629449253,0.033230074183649067,0.035650623885918,0.022715472481827623,0.08280104092737167,0.27557,2.41697,6950.57227,43582.48828
KDD-TSAD,058_UCR_Anomaly_DISTORTEDapneaecg,0.0,0.5371105736864524,0.9998005765705741,0.9873554993900671,0.8400598617901218,0.03470273028833886,0.021975180972078595,0.0824642250788261,0.65576,3.64444,11630.25977,43847.11328
KDD-TSAD,059_UCR_Anomaly_DISTORTEDgait1,0.0,0.7470402719859137,0.7915756954536223,0.6464721561958294,0.014917349849151768,0.031176470588235295,0.02015209125475285,0.06883116883116883,2.36672,8.31201,23329.47852,74072.53516
KDD-TSAD,060_UCR_Anomaly_DISTORTEDgait2,0.0,0.7499479404104965,0.8404581449657672,0.6993248163257619,0.10067600663988158,0.03294117647058824,0.02129277566539924,0.07272727272727272,2.53986,8.86256,25669.32227,74072.53516
KDD-TSAD,061_UCR_Anomaly_DISTORTEDgait3,0.0,0.7892655349760843,0.7747179220456797,0.6310990945129754,0.01683951128448483,0.020845070422535212,0.013909774436090224,0.041573033707865165,3.00601,9.43681,28594.12695,74072.53516
KDD-TSAD,062_UCR_Anomaly_DISTORTEDgaitHunt1,0.0,0.7418527130465709,0.9352162599259007,0.9919824542326661,0.497006054927189,0.0337941628264209,0.021392454297938544,0.0804093567251462,2.00987,9.97109,21574.5957,72931.91016
KDD-TSAD,063_UCR_Anomaly_DISTORTEDgaitHunt2,0.0,0.7356901588394439,0.860325738602814,0.8960833482761706,0.32283894490698134,0.11148936170212766,0.07485714285714287,0.21833333333333338,1.77123,7.64129,21574.5957,72931.91016
KDD-TSAD,064_UCR_Anomaly_DISTORTEDgaitHunt3,0.0,0.7857980429545939,0.914782492739705,0.918616398354839,0.4305987275958031,0.17638888888888887,0.12026515151515152,0.3307291666666667,3.515,10.47452,27307.21289,72931.91016
KDD-TSAD,065_UCR_Anomaly_DISTORTEDinsectEPG1,0.0,0.7821417053590992,0.6385326234053701,0.8728206653317313,0.035259720373287964,0.058195926285160036,0.03718393653941498,0.13380909901873328,0.56804,0.92777,3440.80664,11339.30078
KDD-TSAD,066_UCR_Anomaly_DISTORTEDinsectEPG2,0.0,0.76803434815857,0.9998839667901971,0.9949532648556119,0.8044533459882983,0.04878048780487806,0.03105590062111801,0.11363636363636363,1.29174,1.00421,4444.93848,11338.71484
KDD-TSAD,067_UCR_Anomaly_DISTORTEDinsectEPG3,0.0,0.8285264015091598,0.8642656201648847,0.9048507325425532,0.05020307002551842,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.2639,0.69978,6014.63477,11335.87891
KDD-TSAD,068_UCR_Anomaly_DISTORTEDinsectEPG4,0.0,0.817361903226421,0.9993876748704105,0.987060196410011,0.758310001079532,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.1931,0.49746,1468.27344,11335.87891
KDD-TSAD,069_UCR_Anomaly_DISTORTEDinsectEPG5,0.0,0.7770161821184978,0.9982718491214401,0.9993490974215327,0.8850768630794513,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.44358,0.81985,3674.79102,11370.09766
KDD-TSAD,070_UCR_Anomaly_DISTORTEDltstdbs30791AI,0.0,0.8496123035082424,0.9973142569386249,0.9841642477765709,0.7205066152852088,0.06881128505074832,0.04414621225498852,0.15593326056447843,1.95838,6.92457,20469.01953,63947.20703
KDD-TSAD,071_UCR_Anomaly_DISTORTEDltstdbs30791AS,0.0,0.7845577357824856,0.9914302427058034,0.9531903136130265,0.7603512551376181,0.0656140350877193,0.04211711711711712,0.14841269841269839,2.57349,7.27422,26839.24414,62666.28516
KDD-TSAD,072_UCR_Anomaly_DISTORTEDltstdbs30791ES,0.0,0.7932484087835948,0.912980420875083,0.7635922669800288,0.40901381086949085,0.03719298245614035,0.023873873873873873,0.08412698412698413,2.09637,6.92119,23329.47852,62666.28516
KDD-TSAD,073_UCR_Anomaly_DISTORTEDpark3m,0.0,0.7717220192935186,0.9116923333317158,0.9789702586575185,0.4438834944140138,0.06869983948635634,0.04416013206768469,0.1546242774566474,16.86029,26.74613,70126.35352,102588.16016
KDD-TSAD,074_UCR_Anomaly_DISTORTEDqtdbSel1005V,0.0,0.70590097684114,0.5688990405960392,0.47538938483935894,0.011838831907857351,0.0029992501874531365,0.0020264793299108346,0.00576812151509325,0.77905,3.04154,4610.72852,40995.55078
KDD-TSAD,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII,0.0,0.6955598844923999,0.6221207879192698,0.44576005268858526,0.012607185539332363,0.010588235294117648,0.007258064516129032,0.019565217391304342,0.61145,1.62276,4610.72852,34150.66016
KDD-TSAD,084_UCR_Anomaly_DISTORTEDs20101mML2,0.0,0.7727220445929143,0.9996960501066011,0.9991448056630237,0.9205936234917483,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.88966,3.77114,13970.10352,45556.91016
KDD-TSAD,085_UCR_Anomaly_DISTORTEDs20101m,0.0,0.7132400529414861,0.9358736345314597,0.9806552588581698,0.691788453442478,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.65462,3.3691,11630.25977,45556.91016
KDD-TSAD,086_UCR_Anomaly_DISTORTEDsddb49,0.0,0.7904448355245942,0.852040327510374,0.8324092721235126,0.23192632710468952,0.047515151515151524,0.0303875968992248,0.10888888888888888,2.10968,10.00056,23329.47852,91181.91016
KDD-TSAD,087_UCR_Anomaly_DISTORTEDsel840mECG1,0.0,0.7916713309177228,0.9051706381243986,0.8044107933296882,0.036951226651284225,0.06310832025117741,0.041239228559704556,0.13435828877005349,1.63056,6.53418,19819.71289,68369.41016
KDD-TSAD,088_UCR_Anomaly_DISTORTEDsel840mECG2,0.0,0.8145004696579199,0.8080515803311251,0.7247498831478727,0.022149592806358184,0.04381485751935431,0.0286959523604039,0.09260548670101658,2.6877,9.25903,23329.47852,64948.67578
KDD-TSAD,093_UCR_Anomaly_NOISE1sddb40,0.0,0.7409246295364319,0.8690274977361753,0.8129759067678451,0.2621859235742863,0.10069767441860465,0.06653349723417333,0.2069789674952199,8.03384,19.34834,40878.30664,90948.08203
KDD-TSAD,094_UCR_Anomaly_NOISEBIDMC1,0.0,0.8603902470935145,0.9320491801899178,0.8688160051764006,0.6808540065948729,0.23538461538461541,0.16630434782608697,0.4026315789473685,0.44458,0.58962,2855.8457,12478.78516
KDD-TSAD,095_UCR_Anomaly_NOISECIMIS44AirTemperature4,0.0,0.8201756993488978,0.6880420164485903,0.9315484448148917,0.08181301440526723,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.6595,0.60351,4610.72852,9268.10547
KDD-TSAD,096_UCR_Anomaly_NOISEECG4,0.0,0.7218216529632456,0.9519752032837445,0.9976550397150464,0.8628791439928587,0.125,0.08196721311475409,0.2631578947368421,0.22716,1.90484,5780.65039,34150.66016
KDD-TSAD,097_UCR_Anomaly_NOISEGP711MarkerLFM5z3,0.0,0.7189932995343273,0.9990931442600178,0.9971633747042873,0.937814225117693,0.07228915662650602,0.04643962848297214,0.16304347826086957,0.62692,1.44857,5965.83691,13622.24609
KDD-TSAD,098_UCR_Anomaly_NOISEInternalBleeding16,0.0,0.7396986899927239,0.9987554367364785,0.9922642621048957,0.7732295139889934,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.22223,0.27191,1354.99219,8494.39453
KDD-TSAD,099_UCR_Anomaly_NOISEInternalBleeding6,0.0,0.8120389639970728,0.9936849571817726,0.9505657125508373,0.7932191128382394,0.29750271444082527,0.2127990059024542,0.49422799422799424,0.22482,0.40145,1694.83594,8667.71484
KDD-TSAD,100_UCR_Anomaly_NOISELab2Cmac011215EPG1,0.0,0.7815034188868836,0.9995931814544097,0.989958097898422,0.8875054937243683,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.26482,2.02854,5780.65039,34151.80078
KDD-TSAD,101_UCR_Anomaly_NOISELab2Cmac011215EPG4,0.0,0.7962704826770859,0.7107710421762239,0.9927541310498954,0.28402210071963696,0.08288173414089896,0.05346274058233262,0.1842925999432946,0.30379,2.15481,6950.57227,34225.94141
KDD-TSAD,102_UCR_Anomaly_NOISEMesoplodonDensirostris,0.0,0.8644530066289143,0.9659356927470926,0.991442476088294,0.7360167203890189,0.12181195279786827,0.07977662544874352,0.2574831026713872,0.81734,2.09437,11630.25977,28067.70703
KDD-TSAD,103_UCR_Anomaly_NOISETkeepThirdMARS,0.0,0.7515158531891318,0.9968009262573154,0.9992131470423156,0.9269475198300271,0.1594792514239219,0.10601471224578106,0.3217334208798424,0.48768,0.64763,4025.76758,12830.09766
KDD-TSAD,104_UCR_Anomaly_NOISEapneaecg4,0.0,0.45698911719569246,0.4017843774668341,0.8899942381361694,0.02868673150751687,0.03157626687038451,0.020119418483904465,0.07333806482138633,0.32032,2.3496,6950.57227,43582.48828
KDD-TSAD,105_UCR_Anomaly_NOISEgait3,0.0,0.7727278211144332,0.734545055289793,0.7721867860084474,0.03307381166388697,0.06873239436619719,0.045864661654135344,0.13707865168539327,3.27969,9.42141,28594.12695,74072.53516
KDD-TSAD,106_UCR_Anomaly_NOISEgaitHunt2,0.0,0.6918181766040429,0.9291274104541026,0.886256169378221,0.42119341343826333,0.1279432624113475,0.0859047619047619,0.25055555555555553,2.28526,7.41356,21574.5957,72931.91016
KDD-TSAD,107_UCR_Anomaly_NOISEinsectEPG3,0.0,0.7696873203373198,0.8648657452087156,0.5621779559699035,0.013098761370005083,0.0,0.0,0.0,0.25756,0.66717,6014.63477,11335.87891
KDD-TSAD,109_UCR_Anomaly_1sddb40,0.0,0.7567318822119212,0.8254374741632008,0.8286490674256317,0.18793345532047465,0.1030232558139535,0.0680700676090965,0.21175908221797324,7.8141,15.86897,40878.30664,90948.08203
KDD-TSAD,110_UCR_Anomaly_2sddb40,0.0,0.7777055523716286,0.7067432491096264,0.8615405991052305,0.02117577001141458,0.015178894109143476,0.00975111441307578,0.034235409194652754,7.4667,16.8573,40878.30664,91183.05078
KDD-TSAD,111_UCR_Anomaly_3sddb40,0.0,0.7009454061620188,0.773325635969926,0.9912050257087215,0.39084436697703734,0.07228915662650602,0.04643962848297214,0.16304347826086957,7.20595,17.25707,40878.30664,91181.91016
KDD-TSAD,112_UCR_Anomaly_BIDMC1,0.0,0.8577656480428328,0.9319776682499202,0.8686403119519381,0.6768696735801684,0.23538461538461541,0.16630434782608697,0.4026315789473685,0.39398,0.52487,2855.8457,12478.78516
KDD-TSAD,113_UCR_Anomaly_CIMIS44AirTemperature1,0.0,0.7984531556309019,0.2723301529762189,0.9301540306153088,0.04168372368115976,0.0024390243902439024,0.0015257857796765334,0.006075334143377886,0.65632,0.56899,4610.72852,9268.10547
KDD-TSAD,114_UCR_Anomaly_CIMIS44AirTemperature2,0.0,0.8313923724887385,0.9998574304895251,0.9839378409650195,0.8592971750923523,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.16406,0.59315,4610.72852,9268.10547
