collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,004_UCR_Anomaly_DISTORTEDBIDMC1,0.0,0.6855201071809809,0.6890550534455762,0.5777614594080595,0.08412341150292463,0.033846153846153845,0.02391304347826087,0.05789473684210527,0.76248,0.42953,1090.15137,2642.21094
KDD-TSAD,005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1,0.0,0.769515018015216,0.2715970151370575,0.4084380447257575,0.007156955302558216,0.0,0.0,0.0,0.81572,0.3405,1423.66309,1981.38281
KDD-TSAD,006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2,0.0,0.7918654629033508,0.7092930307978669,0.7577972532769441,0.01868382502128927,0.03558718861209965,0.02272727272727273,0.0819672131147541,0.80745,0.32781,1431.69434,1981.38281
KDD-TSAD,007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3,0.0,0.7607671501362585,0.5708070629710505,0.4987469957444204,0.010379153878027285,0.0,0.0,0.0,0.82906,0.33746,1431.00684,1981.38281
KDD-TSAD,008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4,0.0,0.7583098503473163,0.7835669346790674,0.7803727445074166,0.036586062958642494,0.08304498269896195,0.054151624548736475,0.17804154302670624,0.76577,0.34884,1528.29102,1983.66895
KDD-TSAD,009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5,0.0,0.821378707982505,0.827809381292197,0.8961712306258168,0.08880984187925821,0.050749711649365634,0.03309265944645007,0.10880316518298716,0.77384,0.33541,1426.81543,1981.38281
KDD-TSAD,010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6,0.0,0.7637522773127136,0.8207888710559533,0.7558160116383601,0.02672465802735369,0.0,0.0,0.0,0.76861,0.35231,1436.09863,1981.38281
KDD-TSAD,011_UCR_Anomaly_DISTORTEDECG1,0.0,0.6802267220490441,0.7323086144857363,0.6350988999117698,0.12004059095641119,0.04787878787878788,0.03211382113821138,0.09404761904761903,0.91645,1.1441,2859.66211,7095.33594
KDD-TSAD,012_UCR_Anomaly_DISTORTEDECG2,0.0,0.6772392909639882,0.6690567832104781,0.623983352297774,0.01015579099493029,0.01096774193548387,0.007024793388429752,0.025,0.83064,1.19122,4067.99121,7095.33594
KDD-TSAD,013_UCR_Anomaly_DISTORTEDECG3,0.0,0.669293556573445,0.74300989963595,0.42049460330017374,0.0044561610609218025,0.0,0.0,0.0,0.77288,0.96489,4061.19727,7095.33594
KDD-TSAD,014_UCR_Anomaly_DISTORTEDECG3,0.0,0.6681421395598194,0.6344830770104709,0.4320946030919553,0.004688021970422739,0.0,0.0,0.0,0.71378,1.01582,2377.19727,7095.33594
KDD-TSAD,016_UCR_Anomaly_DISTORTEDECG4,0.0,0.6665928726515944,0.6898641527053896,0.5894387057343319,0.01190130672393164,0.00625,0.004098360655737705,0.013157894736842105,0.8037,0.91469,1626.71094,7095.33594
KDD-TSAD,017_UCR_Anomaly_DISTORTEDECG4,0.0,0.679869402769249,0.6937560186809775,0.5882693650546807,0.006760840186396268,0.005806451612903226,0.0037190082644628095,0.013235294117647059,0.78747,1.03502,1625.52246,7095.33594
KDD-TSAD,018_UCR_Anomaly_DISTORTEDECG4,0.0,0.6719706339708553,0.6338999258624529,0.4197607619618446,0.004495200460189071,0.0,0.0,0.0,0.81917,1.20762,2380.47949,7095.33594
KDD-TSAD,019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1,0.0,0.6767982088799352,0.47395608879598555,0.47140408416572843,0.015287502995942061,0.0,0.0,0.0,0.81627,0.458,1732.3584,2876.58594
KDD-TSAD,020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2,0.0,0.659014921446936,0.6661991773927363,0.5149718815091191,0.02313455328116989,0.009907997169143666,0.006981847197287054,0.017056530214424954,0.8219,0.48123,1727.32324,2876.58594
KDD-TSAD,021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3,0.0,0.6665221630691281,0.5455523234804279,0.7840577997238299,0.01891343261284902,0.02248995983935743,0.014447884416924664,0.05072463768115942,0.81716,0.27744,1722.16699,2876.58594
KDD-TSAD,022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4,0.0,0.6512674187380558,0.5705757625217192,0.6160504524111468,0.027460313509299717,0.054628224582701064,0.036600244001626675,0.10765550239234449,0.806,0.48537,1458.13184,2876.58594
KDD-TSAD,023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5,0.0,0.6745312697986319,0.689327466100828,0.8050689722589586,0.044931882764669265,0.05828220858895706,0.03874388254486134,0.1175742574257426,0.82642,0.47084,1724.76855,2876.58594
KDD-TSAD,024_UCR_Anomaly_DISTORTEDInternalBleeding10,0.0,0.6441485524384668,0.31543548641913,0.5301775015442038,0.017630633581505177,0.0,0.0,0.0,0.58242,0.30844,1273.81152,1815.96875
KDD-TSAD,025_UCR_Anomaly_DISTORTEDInternalBleeding14,0.0,0.7076586146036703,0.8241918969442062,0.8048105827818095,0.02755442675379526,0.03084832904884319,0.019795447047179147,0.06984866123399301,0.76029,0.31839,1160.90137,1815.96875
KDD-TSAD,026_UCR_Anomaly_DISTORTEDInternalBleeding15,0.0,0.6632754069803964,0.6868284093997218,0.4593220058398054,0.02680274063494679,0.0,0.0,0.0,0.75829,0.31127,890.30762,1840.1875
KDD-TSAD,027_UCR_Anomaly_DISTORTEDInternalBleeding16,0.0,0.6589193501265522,0.5896035098669502,0.9059928377455173,0.060266972776232636,0.0,0.0,0.0,0.73186,0.30876,768.89746,1815.96875
KDD-TSAD,028_UCR_Anomaly_DISTORTEDInternalBleeding17,0.0,0.6503209035522091,0.7673835374097379,0.6649616854548602,0.037096510075214355,0.0,0.0,0.0,0.35355,0.25811,976.7373,1818.0127
KDD-TSAD,029_UCR_Anomaly_DISTORTEDInternalBleeding18,0.0,0.6295966979846896,0.6291413024608584,0.5477249089912688,0.023273888746836394,0.0,0.0,0.0,0.73805,0.30673,1043.64746,1815.72656
KDD-TSAD,030_UCR_Anomaly_DISTORTEDInternalBleeding19,0.0,0.6747499548506933,0.0911321141185076,0.8835952596228837,0.04833502098995259,0.02368421052631579,0.01495016611295681,0.056962025316455694,0.7507,0.29634,1227.13379,1815.72656
KDD-TSAD,031_UCR_Anomaly_DISTORTEDInternalBleeding20,0.0,0.6780138533144988,0.591494519847009,0.6188731540005855,0.03980959123539412,0.046153846153846156,0.033227848101265826,0.07553956834532374,0.75812,0.29906,1154.50586,1815.72656
KDD-TSAD,032_UCR_Anomaly_DISTORTEDInternalBleeding4,0.0,0.668885414462801,0.6688295876052402,0.6540577784864036,0.11208217190873912,0.2016498625114574,0.16717325227963528,0.2540415704387991,0.63862,0.29384,721.26855,1772.375
KDD-TSAD,033_UCR_Anomaly_DISTORTEDInternalBleeding5,0.0,0.6560364351646188,0.5540302759605026,0.5465958527301626,0.03500322796141364,0.03289473684210526,0.023900573613766726,0.052742616033755275,0.66234,0.22343,1468.50977,1795.14062
KDD-TSAD,034_UCR_Anomaly_DISTORTEDInternalBleeding6,0.0,0.6617502799464594,0.7010851375465168,0.5358118197128787,0.03624873022494064,0.06514657980456026,0.046598322460391424,0.10822510822510822,0.74925,0.28823,854.79102,1853.02344
KDD-TSAD,035_UCR_Anomaly_DISTORTEDInternalBleeding8,0.0,0.6852621855974006,0.7284866419771456,0.5461995534750199,0.03123049660903583,0.02325581395348837,0.016061676839062,0.042122999157540024,0.6482,0.2016,1093.78906,1815.96875
KDD-TSAD,036_UCR_Anomaly_DISTORTEDInternalBleeding9,0.0,0.6550211691258955,0.7092210746000087,0.5110815628849887,0.02026349001649847,0.0,0.0,0.0,0.67423,0.20078,1520.19824,1815.96875
KDD-TSAD,037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1,0.0,0.6759099465599427,0.8357589654546341,0.8678471067055581,0.2521242600785791,0.026220911176663392,0.016592002654720425,0.06248047485160887,0.63383,0.98571,1675.89355,7095.57031
KDD-TSAD,038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2,0.0,0.6699003564456663,0.7201649713624494,0.6326520524650405,0.06567705090162082,0.009787928221859706,0.006224066390041494,0.022900763358778626,0.70253,1.05002,1686.13965,7083.61719
KDD-TSAD,039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3,0.0,0.6583215045271484,0.9720817685173743,0.8729617008656136,0.33491321679433506,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.79973,0.9394,1672.38574,7083.61719
KDD-TSAD,040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4,0.0,0.6796924447467294,0.7398990789278658,0.5701694476718946,0.016877001779636254,0.022951864839018173,0.014805066622799803,0.05103487383045082,0.8414,1.15435,1914.16309,7110.80469
KDD-TSAD,041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5,0.0,0.6541795955968959,0.7190151633944759,0.6558460038723143,0.11816756711601784,0.034693221972373914,0.02238434753772177,0.07707679132172422,0.89088,0.97508,2168.4209,7054.55469
KDD-TSAD,042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6,0.0,0.6354179000319576,0.6150432787750212,0.3634597929353417,0.006939469926901935,0.0,0.0,0.0,0.79336,1.22316,2167.13965,7062.28906
KDD-TSAD,043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris,0.0,0.7386485980898356,0.669574598932843,0.6650482775505899,0.02228560725548839,0.027407689379520362,0.01794974072596729,0.057933698101062116,0.81201,0.72988,2886.15527,5845.41406
KDD-TSAD,044_UCR_Anomaly_DISTORTEDPowerDemand1,0.0,0.6009008125380378,0.6155024001050213,0.393530427522287,0.009485462510226455,0.0,0.0,0.0,0.7184,1.04987,2712.83105,7079.16406
KDD-TSAD,045_UCR_Anomaly_DISTORTEDPowerDemand2,0.0,0.5918052633839711,0.5556385063511992,0.32671136867864714,0.008057028929428535,0.0,0.0,0.0,1.07183,1.01535,3918.29199,7079.16406
KDD-TSAD,046_UCR_Anomaly_DISTORTEDPowerDemand3,0.0,0.6233433739647077,0.7238334572970456,0.378256115594217,0.0034791116363599613,0.0,0.0,0.0,0.91046,0.92997,4413.24902,7079.16406
KDD-TSAD,047_UCR_Anomaly_DISTORTEDPowerDemand4,0.0,0.6113960641571852,0.4308505010017053,0.5214657006829405,0.004605013567468773,0.0032615786040443577,0.002075033200531209,0.0076173065204143825,0.83658,1.21681,4980.05273,7081.4502
KDD-TSAD,048_UCR_Anomaly_DISTORTEDTkeepFifthMARS,0.0,0.6698457298986055,0.5555333357734823,0.5094476700621876,0.014646862957906553,0.0,0.0,0.0,0.53646,0.45511,1332.59277,2720.49219
KDD-TSAD,049_UCR_Anomaly_DISTORTEDTkeepFirstMARS,0.0,0.6395989684584488,0.9064130767484336,0.6249461917050912,0.009053552172299206,0.0,0.0,0.0,0.61119,0.45676,1331.43848,2737.36719
KDD-TSAD,050_UCR_Anomaly_DISTORTEDTkeepForthMARS,0.0,0.6774591973904324,0.6878925004359878,0.5847304380605016,0.021503057258900837,0.017915309446254073,0.011902185674096517,0.03620803159973667,0.62314,0.42284,1331.47852,2714.39844
KDD-TSAD,051_UCR_Anomaly_DISTORTEDTkeepSecondMARS,0.0,0.6496962636950694,0.6484027218578378,0.7145566198493537,0.0116264705126234,0.008703220191470844,0.005475251861585632,0.021204410517387615,0.77265,0.47128,1331.89355,2733.14844
KDD-TSAD,052_UCR_Anomaly_DISTORTEDTkeepThirdMARS,0.0,0.6697800578136933,0.5197256793787255,0.6078336097173223,0.023717881607113165,0.035801464605370224,0.02379922111639983,0.07222586999343401,0.74445,0.35154,1331.88086,2714.39844
KDD-TSAD,053_UCR_Anomaly_DISTORTEDWalkingAceleration1,0.0,0.4944508955456711,0.48112130364992983,0.41429252778086695,0.03389897893322893,0.0022222222222222222,0.0017199862401100796,0.0031387319522912746,0.73654,0.22208,770.16602,1618.10156
KDD-TSAD,054_UCR_Anomaly_DISTORTEDWalkingAceleration5,0.0,0.7895561361236242,0.9998402234821836,0.9141329532287229,0.672702496761726,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.76244,0.2694,1059.44141,1618.10156
KDD-TSAD,055_UCR_Anomaly_DISTORTEDapneaecg2,0.0,0.6561420976856208,0.6822300494119212,0.7021122207706582,0.04308929211314845,0.030992251937015745,0.019930564485019935,0.0696472702763424,0.86844,1.4588,2811.31543,8786.99219
KDD-TSAD,056_UCR_Anomaly_DISTORTEDapneaecg3,0.0,0.6591048350085359,0.6085927396432963,0.5740132726172911,0.005289574489289577,0.0045708481462671405,0.0029122443696608853,0.010618216139688531,0.79795,1.30716,1582.9248,8759.35156
KDD-TSAD,057_UCR_Anomaly_DISTORTEDapneaecg4,0.0,0.6557303981000894,0.659628555055679,0.40133679080938794,0.003292572995747416,0.0,0.0,0.0,0.81684,1.50569,1833.04199,8734.42969
KDD-TSAD,058_UCR_Anomaly_DISTORTEDapneaecg,0.0,0.6541047262285319,0.6200634974359968,0.5044789990602135,0.0036152805201964265,0.0040826741515692785,0.0025853154084798345,0.009701673538685424,0.90283,1.31346,2811.42871,8786.99219
KDD-TSAD,059_UCR_Anomaly_DISTORTEDgait1,0.0,0.6847143452435528,0.7073046847690401,0.5503047601950277,0.006823312437413249,0.007647058823529411,0.004942965779467681,0.016883116883116885,1.06257,2.23675,5343.55762,14790.67188
KDD-TSAD,060_UCR_Anomaly_DISTORTEDgait2,0.0,0.673050095687856,0.6788491392128547,0.6297746827481168,0.008068625401813063,0.006176470588235294,0.003992395437262358,0.013636363636363637,1.20939,2.22421,5825.81934,14790.67188
KDD-TSAD,061_UCR_Anomaly_DISTORTEDgait3,0.0,0.6691010162636566,0.7393405118682677,0.5611945066192977,0.018493473273687472,0.028450704225352116,0.018984962406015042,0.056741573033707866,1.10785,2.41887,6443.93652,14790.67188
KDD-TSAD,062_UCR_Anomaly_DISTORTEDgaitHunt1,0.0,0.6822059127997884,0.674355612500634,0.6684914084057312,0.008412941656902309,0.006144393241167436,0.0038895371450797353,0.014619883040935672,1.0284,2.30126,4988.90527,14564.10938
KDD-TSAD,063_UCR_Anomaly_DISTORTEDgaitHunt2,0.0,0.6922289381669019,0.6986769522803666,0.5443180336375203,0.013764537677750285,0.02893617021276596,0.019428571428571424,0.05666666666666666,1.10637,2.12673,4995.03027,14564.10938
KDD-TSAD,064_UCR_Anomaly_DISTORTEDgaitHunt3,0.0,0.6790850791956008,0.6887070977989797,0.6411180703096758,0.021729096770074355,0.03194444444444444,0.021780303030303032,0.059895833333333336,1.23069,2.50101,6184.54199,14564.10938
KDD-TSAD,065_UCR_Anomaly_DISTORTEDinsectEPG1,0.0,0.7366046257970439,0.8296026319713703,0.7711315932307047,0.021467244721226207,0.054316197866149364,0.03470500743678731,0.12488849241748441,0.74045,0.34392,1231.22949,2408.07031
KDD-TSAD,066_UCR_Anomaly_DISTORTEDinsectEPG2,0.0,0.7202999114621971,0.8168904635469282,0.8083170102674913,0.0282353120932711,0.0448780487804878,0.028571428571428567,0.10454545454545454,0.7641,0.41249,1501.69727,2409.65332
KDD-TSAD,067_UCR_Anomaly_DISTORTEDinsectEPG3,0.0,0.8074389236738777,0.8124239601094118,0.892851114241154,0.04372581604642627,0.06476190476190476,0.041975308641975316,0.1416666666666667,0.68771,0.42363,1796.94824,2407.36719
KDD-TSAD,068_UCR_Anomaly_DISTORTEDinsectEPG4,0.0,0.7352934557361686,0.8899578194308527,0.6627566175248522,0.016555352089143535,0.011428571428571427,0.007407407407407408,0.025,0.64138,0.30058,815.65723,2407.36719
KDD-TSAD,069_UCR_Anomaly_DISTORTEDinsectEPG5,0.0,0.7384413346840779,0.18046968143845674,0.8908189203477125,0.05889377501704116,0.0,0.0,0.0,0.77265,0.40384,1286.66211,2414.39844
KDD-TSAD,070_UCR_Anomaly_DISTORTEDltstdbs30791AI,0.0,0.6720924754367577,0.7005645944783551,0.7197562322344064,0.09391193977315132,0.03027696542232926,0.01942433339219495,0.0686106346483705,1.05153,1.92151,4675.0498,12779.47656
KDD-TSAD,071_UCR_Anomaly_DISTORTEDltstdbs30791AS,0.0,0.6713566657668245,0.7186840522335648,0.6796004843705016,0.11462920092080973,0.034736842105263156,0.0222972972972973,0.07857142857142858,0.91817,2.14874,6000.85742,12525.04688
KDD-TSAD,072_UCR_Anomaly_DISTORTEDltstdbs30791ES,0.0,0.6754866954676619,0.7573059949505802,0.5223750446117724,0.005120466861329504,0.0,0.0,0.0,1.09073,1.8168,5257.56445,12525.04688
KDD-TSAD,073_UCR_Anomaly_DISTORTEDpark3m,0.0,0.6744878726571136,0.6994777166059564,0.6329333139634808,0.015411313413955324,0.022257891920813268,0.014307332507910303,0.05009633911368015,2.03147,3.27273,14595.53516,20454.73438
KDD-TSAD,074_UCR_Anomaly_DISTORTEDqtdbSel1005V,0.0,0.6603208686223754,0.6284182606788511,0.5464960232523705,0.015261902988404526,0.011997000749812546,0.008105917319643339,0.023072486060373,0.7657,1.17224,1344.76074,8220.58594
KDD-TSAD,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII,0.0,0.6690490112868264,0.6949322725702756,0.5197347027570326,0.01693144211652664,0.019411764705882354,0.013306451612903225,0.035869565217391305,0.77721,0.98642,1334.81934,7095.33594
KDD-TSAD,084_UCR_Anomaly_DISTORTEDs20101mML2,0.0,0.6735550836711748,0.8639551990547865,0.8496528769127837,0.1801426698236167,0.029268292682926828,0.018633540372670808,0.06818181818181819,0.74389,1.51514,3322.37012,9126.60938
KDD-TSAD,085_UCR_Anomaly_DISTORTEDs20101m,0.0,0.641798455432078,0.6987965775147498,0.5459163991881101,0.005242202799859914,0.007804878048780488,0.004968944099378882,0.018181818181818184,0.91551,1.3378,2876.61621,9126.60938
KDD-TSAD,086_UCR_Anomaly_DISTORTEDsddb49,0.0,0.6166703038636997,0.5613814729112536,0.5881504872921146,0.005693992965999166,0.015030303030303031,0.009612403100775194,0.034444444444444444,1.13488,2.31128,5317.05762,18189.10938
KDD-TSAD,087_UCR_Anomaly_DISTORTEDsel840mECG1,0.0,0.664285077426996,0.7731618446352875,0.5285799122999757,0.010337477338714622,0.011616954474097331,0.007591300779647108,0.024732620320855617,0.90757,2.17787,4525.12402,13657.85938
KDD-TSAD,088_UCR_Anomaly_DISTORTEDsel840mECG2,0.0,0.6377985865457586,0.6177264214632955,0.4453589347029181,0.006287491228136247,0.008235875473562838,0.005393976007594718,0.017407046372371535,1.11838,1.73774,5259.44043,12978.39844
KDD-TSAD,093_UCR_Anomaly_NOISE1sddb40,0.0,0.6726633411504935,0.7225073659594213,0.6494298540690316,0.04738686355454267,0.05651162790697674,0.03733866011063307,0.1161567877629063,1.67069,2.70969,8651.22168,18142.66406
KDD-TSAD,094_UCR_Anomaly_NOISEBIDMC1,0.0,0.7006224823939048,0.744274498489772,0.590451590164412,0.08212224490381831,0.03538461538461538,0.024999999999999994,0.06052631578947368,0.77638,0.45981,1088.53418,2642.21094
KDD-TSAD,095_UCR_Anomaly_NOISECIMIS44AirTemperature4,0.0,0.7896435839041859,0.7794859492361643,0.7681584002227227,0.039793038426786366,0.09227220299884659,0.060168471720818295,0.19782393669634024,0.81249,0.33775,1428.25684,1981.38281
KDD-TSAD,096_UCR_Anomaly_NOISEECG4,0.0,0.6734915182080693,0.6937305662430981,0.6107565236487265,0.012969514862851275,0.01,0.006557377049180328,0.02105263157894737,0.73374,1.19515,1627.7373,7095.33594
KDD-TSAD,097_UCR_Anomaly_NOISEGP711MarkerLFM5z3,0.0,0.6625051408018959,0.5332380746262675,0.8045752782125813,0.021289628175202226,0.0321285140562249,0.02063983488132095,0.07246376811594203,0.56929,0.46964,1815.89648,2878.87207
KDD-TSAD,098_UCR_Anomaly_NOISEInternalBleeding16,0.0,0.6537324641763005,0.13051102890060703,0.8256885162217159,0.033782577177636934,0.0,0.0,0.0,0.70322,0.30726,761.3623,1815.96875
KDD-TSAD,099_UCR_Anomaly_NOISEInternalBleeding6,0.0,0.6613021956490039,0.7339145660896632,0.5853099969053518,0.10916334078941692,0.08251900108577633,0.05902454178316247,0.1370851370851371,0.56309,0.21038,844.66504,1853.02344
KDD-TSAD,100_UCR_Anomaly_NOISELab2Cmac011215EPG1,0.0,0.666232061626761,0.8593005876521302,0.8325096041558496,0.2433079379628506,0.025565388397246803,0.016177202588352417,0.06091846298031865,0.80791,1.06347,1678.80664,7095.57031
KDD-TSAD,101_UCR_Anomaly_NOISELab2Cmac011215EPG4,0.0,0.6654839844271401,0.783109950530796,0.5998355157149173,0.024121815445588484,0.026139623844437365,0.016861325875966445,0.05812305075134676,0.8425,1.01301,1915.90527,7110.80469
KDD-TSAD,102_UCR_Anomaly_NOISEMesoplodonDensirostris,0.0,0.7367575119790437,0.6980610439432744,0.6413842470372308,0.019829441770537914,0.02588503996954701,0.016952532907857996,0.05471515931766978,0.92623,0.76999,2893.93945,5845.41406
KDD-TSAD,103_UCR_Anomaly_NOISETkeepThirdMARS,0.0,0.6730363070117844,0.7334355999656987,0.6422846407408997,0.162741276330506,0.037428803905614316,0.024881003894418004,0.07550886408404466,0.62761,0.35611,1328.5332,2714.39844
KDD-TSAD,104_UCR_Anomaly_NOISEapneaecg4,0.0,0.6573170881968499,0.6215938457064046,0.4090134967118557,0.003340894557764311,0.0,0.0,0.0,0.71419,1.32625,1824.26953,8734.42969
KDD-TSAD,105_UCR_Anomaly_NOISEgait3,0.0,0.6399304747019112,0.6333623391636446,0.595306742189152,0.014709729927275648,0.020563380281690136,0.013721804511278196,0.04101123595505618,1.29887,2.21628,6440.19043,14790.67188
KDD-TSAD,106_UCR_Anomaly_NOISEgaitHunt2,0.0,0.6823728386387055,0.7002951682578057,0.5632472991196651,0.014141606044247832,0.023262411347517727,0.015619047619047617,0.04555555555555556,0.85019,2.24284,4993.21777,14564.10938
KDD-TSAD,107_UCR_Anomaly_NOISEinsectEPG3,0.0,0.8034013253715581,0.8620313926739291,0.7609107186312623,0.031022197326394694,0.06857142857142856,0.044444444444444446,0.15,0.83757,0.44031,1790.88574,2407.36719
KDD-TSAD,109_UCR_Anomaly_1sddb40,0.0,0.6746346050664878,0.7162844002042557,0.653356745200051,0.047329416918843605,0.0586046511627907,0.038721573448063915,0.1204588910133843,1.56488,3.04851,8642.62012,18142.66406
KDD-TSAD,110_UCR_Anomaly_2sddb40,0.0,0.6646802794426092,0.6337327003913704,0.399386333446755,0.0031058062303867284,0.0,0.0,0.0,1.46016,3.10263,8642.62012,18189.33594
KDD-TSAD,111_UCR_Anomaly_3sddb40,0.0,0.6597763977843666,0.5153553715685993,0.6201249420904277,0.006814731687587415,0.005060240963855421,0.00325077399380805,0.011413043478260871,1.76061,2.49353,8642.03418,18189.10938
KDD-TSAD,112_UCR_Anomaly_BIDMC1,0.0,0.7018775613139944,0.7320261764993844,0.6053437911734343,0.07869007203407567,0.05384615384615385,0.038043478260869554,0.09210526315789472,0.70384,0.21874,1096.94043,2642.21094
KDD-TSAD,113_UCR_Anomaly_CIMIS44AirTemperature1,0.0,0.774553962420998,0.2715970151370575,0.4943438247099475,0.007631816921908577,0.0,0.0,0.0,0.80642,0.33868,1434.60059,1981.38281
KDD-TSAD,114_UCR_Anomaly_CIMIS44AirTemperature2,0.0,0.7825297050226624,0.7326677567759019,0.7688298202893811,0.020453618559963277,0.040332147093712925,0.025757575757575753,0.09289617486338796,0.73986,0.22663,1434.60059,1981.38281
KDD-TSAD,115_UCR_Anomaly_CIMIS44AirTemperature3,0.0,0.7319962723723846,0.5732824654788603,0.5460626903136074,0.011657788452424156,0.0,0.0,0.0,0.78452,0.33873,1434.60059,1981.38281
KDD-TSAD,116_UCR_Anomaly_CIMIS44AirTemperature4,0.0,0.7919406532098046,0.794684972363806,0.7773119397705299,0.03863763367920115,0.09227220299884659,0.060168471720818295,0.19782393669634024,0.67006,0.3262,1434.60059,1981.38281
KDD-TSAD,117_UCR_Anomaly_CIMIS44AirTemperature5,0.0,0.8068321611601309,0.884104417209721,0.9288031876172209,0.17782220497555826,0.06228373702422146,0.04061371841155235,0.13353115727002968,0.76096,0.19656,1531.50977,1983.66895
