collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
Daphnet,S04R01E0,,multivariate/Daphnet/S04R01E0.test.csv,real,True,,unsupervised,False,multivariate,99840.0,9.0,0.0,0.0,0.0,0.0,0.0,362.1612669159544,240.90437353776284,no trend,trend_stationary,32.0
Daphnet,S04R01E1,,multivariate/Daphnet/S04R01E1.test.csv,real,True,,unsupervised,False,multivariate,32640.0,9.0,0.0,0.0,0.0,0.0,0.0,307.5168470860567,211.98798148427267,no trend,difference_stationary,32.0
Daphnet,S05R01E0,,multivariate/Daphnet/S05R01E0.test.csv,real,True,,unsupervised,False,multivariate,19840.0,9.0,0.0602822580645161,5.0,159.0,231.0,367.0,380.892876344086,295.02710966271303,kubic trend,trend_stationary,32.0
Daphnet,S05R01E1,,multivariate/Daphnet/S05R01E1.test.csv,real,True,,unsupervised,False,multivariate,24320.0,9.0,0.3361019736842105,20.0,82.0,343.0,986.0,383.15843384502926,246.18651441815584,kubic trend,difference_stationary,33.0
Daphnet,S05R01E2,,multivariate/Daphnet/S05R01E2.test.csv,real,True,,unsupervised,False,multivariate,14080.0,9.0,0.2283380681818181,6.0,48.0,644.0,948.0,360.283759469697,280.8498359404656,no trend,stationary,31.0
Daphnet,S05R01E3,,multivariate/Daphnet/S05R01E3.test.csv,real,True,,unsupervised,False,multivariate,9600.0,9.0,0.4966666666666666,9.0,318.0,401.0,1020.0,346.0774305555556,268.0450955835511,no trend,trend_stationary,32.0
Daphnet,S05R02E0,,multivariate/Daphnet/S05R02E0.test.csv,real,True,,unsupervised,False,multivariate,35840.0,9.0,0.2142578125,15.0,111.0,369.0,1830.0,404.5384455605159,298.97146345623554,no trend,stationary,33.0
Daphnet,S05R02E1,,multivariate/Daphnet/S05R02E1.test.csv,real,True,,unsupervised,False,multivariate,30080.0,9.0,0.1774601063829787,11.0,57.0,309.0,1427.0,426.9161975472813,309.18100247768695,linear trend,trend_stationary,33.0
Daphnet,S06R01E0,,multivariate/Daphnet/S06R01E0.test.csv,real,True,,unsupervised,False,multivariate,51200.0,9.0,0.157265625,7.0,121.0,1278.0,2594.0,362.9772005208333,263.19905583614326,no trend,stationary,21.0
Daphnet,S06R01E1,,multivariate/Daphnet/S06R01E1.test.csv,real,True,,unsupervised,False,multivariate,30720.0,9.0,0.0088541666666666,2.0,98.0,136.0,174.0,400.4470486111112,211.58026059805448,no trend,difference_stationary,31.0
Daphnet,S06R01E2,,multivariate/Daphnet/S06R01E2.test.csv,real,True,,unsupervised,False,multivariate,25600.0,9.0,0.0034765625,1.0,89.0,89.0,89.0,175.54784288194446,517.3170497755791,no trend,stationary,45.0
Daphnet,S06R02E0,,multivariate/Daphnet/S06R02E0.test.csv,real,True,,unsupervised,False,multivariate,7040.0,9.0,0.0,0.0,0.0,0.0,0.0,418.1369633838383,353.1442526946547,no trend,difference_stationary,32.0
Daphnet,S06R02E1,,multivariate/Daphnet/S06R02E1.test.csv,real,True,,unsupervised,False,multivariate,12800.0,9.0,0.0,0.0,0.0,0.0,0.0,403.4431076388889,325.8190581651977,no trend,trend_stationary,32.0
Daphnet,S07R01E0,,multivariate/Daphnet/S07R01E0.test.csv,real,True,,unsupervised,False,multivariate,74240.0,9.0,0.0522090517241379,16.0,54.0,195.0,736.0,357.6181992337165,218.61137262096383,no trend,stationary,40.0
Daphnet,S07R02E0,,multivariate/Daphnet/S07R02E0.test.csv,real,True,,unsupervised,False,multivariate,28800.0,9.0,0.0464236111111111,8.0,54.0,93.0,447.0,355.8221797839506,242.7577465000124,no trend,difference_stationary,36.0
Daphnet,S08R01E0,,multivariate/Daphnet/S08R01E0.test.csv,real,True,,unsupervised,False,multivariate,14720.0,9.0,0.15,2.0,837.0,1104.0,1371.0,383.9149607487923,107.82268772512732,no trend,trend_stationary,13.0
Daphnet,S08R01E1,,multivariate/Daphnet/S08R01E1.test.csv,real,True,,unsupervised,False,multivariate,10240.0,9.0,0.44638671875,4.0,839.0,1212.0,1307.0,365.5522352430556,122.19322776163432,no trend,trend_stationary,12.0
Daphnet,S08R01E2,,multivariate/Daphnet/S08R01E2.test.csv,real,True,,unsupervised,False,multivariate,13440.0,9.0,0.0787946428571428,3.0,140.0,372.0,547.0,347.5530836640212,112.3214937249275,no trend,stationary,12.0
Daphnet,S08R01E3,,multivariate/Daphnet/S08R01E3.test.csv,real,True,,unsupervised,False,multivariate,10880.0,9.0,0.4614889705882353,5.0,655.0,1041.0,1360.0,352.00820057189543,111.68997748686394,no trend,trend_stationary,12.0
Daphnet,S09R01E0,,multivariate/Daphnet/S09R01E0.test.csv,real,True,,unsupervised,False,multivariate,9600.0,9.0,0.0336458333333333,4.0,44.0,83.0,112.0,393.0579282407408,252.6699603979836,no trend,difference_stationary,37.0
Daphnet,S09R01E1,,multivariate/Daphnet/S09R01E1.test.csv,real,True,,unsupervised,False,multivariate,10880.0,9.0,0.4243566176470588,6.0,184.0,730.0,1430.0,378.2959456699347,247.24873866566108,no trend,trend_stationary,34.0
Daphnet,S09R01E2,,multivariate/Daphnet/S09R01E2.test.csv,real,True,,unsupervised,False,multivariate,35200.0,9.0,0.2069034090909091,5.0,185.0,1638.0,2370.0,351.243658459596,218.1943070788299,quadratic trend,trend_stationary,31.0
Daphnet,S09R01E3,,multivariate/Daphnet/S09R01E3.test.csv,real,True,,unsupervised,False,multivariate,46080.0,9.0,0.1040798611111111,11.0,103.0,301.0,961.0,380.4198664158951,258.8230952985876,no trend,trend_stationary,36.0
Daphnet,S09R01E4,,multivariate/Daphnet/S09R01E4.test.csv,real,True,,unsupervised,False,multivariate,9600.0,9.0,0.0279166666666666,1.0,268.0,268.0,268.0,363.1347106481482,230.52353001656687,no trend,trend_stationary,34.0
Daphnet,S10R01E0,,multivariate/Daphnet/S10R01E0.test.csv,real,True,,unsupervised,False,multivariate,51200.0,9.0,0.0,0.0,0.0,0.0,0.0,324.12656250000003,236.0282753116258,no trend,trend_stationary,33.0
Daphnet,S10R01E1,,multivariate/Daphnet/S10R01E1.test.csv,real,True,,unsupervised,False,multivariate,91520.0,9.0,0.0,0.0,0.0,0.0,0.0,236.637270541958,453.8578231584064,kubic trend,trend_stationary,32.0
Demo,Demo1,,demo/demo1.csv,synthetic,False,,unsupervised,False,univariate,1400.0,1.0,0.032857142857142856,1.0,46.0,46.0,46.0,9.976351369833262,0.7384094177456525,no trend,,100.0
Demo,Demo2,,demo/demo2.csv,synthetic,False,,unsupervised,False,univariate,2400.0,1.0,0.019166666666666665,1.0,46.0,46.0,46.0,9.695934426745609,0.7994401476269083,no trend,,100.0
Demo,Demo3,,demo/demo3.csv,synthetic,False,,unsupervised,False,univariate,2400.0,1.0,0.05708333333333333,2.0,46.0,68.5,91.0,9.663974696224969,0.8636443775090591,no trend,,100.0
Demo,Demo4,,demo/demo4.csv,synthetic,False,,unsupervised,False,univariate,2400.0,1.0,0.06958333333333333,2.0,46.0,83.5,121.0,9.73151902966114,0.8311627445723319,no trend,,100.0
Dodgers,101-freeway-traffic,,univariate/Dodgers/101-freeway-traffic.test.csv,real,True,,unsupervised,False,univariate,50400.0,1.0,0.1113492063492063,133.0,1.0,33.0,379.0,19.65281746031746,13.724028393108222,no trend,difference_stationary,499.0
ECG,MBA_ECG14046_data,,univariate/ECG/MBA_ECG14046_data.test.csv,real,False,,unsupervised,False,univariate,10828800.0,1.0,0.067714520537825,9213.0,75.0,75.0,325.0,-0.0125641354536051,0.335723136210634,no trend,,
ECG,MBA_ECG14046_data_0,,univariate/ECG/MBA_ECG14046_data_0.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0918007829491083,257.0,75.0,75.0,325.0,-0.0126648542844715,0.4303257071742912,no trend,,
ECG,MBA_ECG14046_data_1,,univariate/ECG/MBA_ECG14046_data_1.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.1586689865158764,447.0,75.0,75.0,260.0,-0.0125098738581992,0.3377011954532329,no trend,,
ECG,MBA_ECG14046_data_10,,univariate/ECG/MBA_ECG14046_data_10.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0353632013919095,107.0,75.0,75.0,133.0,-0.0126322314049586,0.3689798743544318,no trend,,
ECG,MBA_ECG14046_data_11,,univariate/ECG/MBA_ECG14046_data_11.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0554414963027403,165.0,17.0,75.0,149.0,-0.0125989995650282,0.4126247466134818,no trend,,
ECG,MBA_ECG14046_data_12,,univariate/ECG/MBA_ECG14046_data_12.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0622792518486298,169.0,58.0,75.0,211.0,-0.0126141365811222,0.2756148395352778,no trend,,
ECG,MBA_ECG14046_data_13,,univariate/ECG/MBA_ECG14046_data_13.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0359504132231404,105.0,75.0,75.0,204.0,-0.0125681600695954,0.1953493571220082,no trend,,
ECG,MBA_ECG14046_data_14,,univariate/ECG/MBA_ECG14046_data_14.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0441887777294475,128.0,75.0,75.0,202.0,-0.0125882557633753,0.1997907800917852,no trend,,
ECG,MBA_ECG14046_data_15,,univariate/ECG/MBA_ECG14046_data_15.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0568334058286211,170.0,23.0,75.0,144.0,-0.0125535450195737,0.2151154498544017,no trend,,
ECG,MBA_ECG14046_data_16,,univariate/ECG/MBA_ECG14046_data_16.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0532318399304045,154.0,52.0,75.0,275.0,-0.0125173118747281,0.2509346722995996,no trend,,
ECG,MBA_ECG14046_data_17,,univariate/ECG/MBA_ECG14046_data_17.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.040887342322749,123.0,75.0,75.0,198.0,-0.0125846454980426,0.2483058274892606,no trend,,
ECG,MBA_ECG14046_data_18,,univariate/ECG/MBA_ECG14046_data_18.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0525097868638538,151.0,75.0,75.0,208.0,-0.0126174423662461,0.4738505443254472,no trend,,
ECG,MBA_ECG14046_data_19,,univariate/ECG/MBA_ECG14046_data_19.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0486472379295345,145.0,75.0,75.0,206.0,-0.0125869508481948,0.4417328247865121,no trend,,
ECG,MBA_ECG14046_data_2,,univariate/ECG/MBA_ECG14046_data_2.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0754849934754241,222.0,50.0,75.0,210.0,-0.0125272727272727,0.2307403580952093,no trend,,
ECG,MBA_ECG14046_data_20,,univariate/ECG/MBA_ECG14046_data_20.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.054332318399304,150.0,75.0,75.0,276.0,-0.01266628969117,0.4332665116381247,no trend,,
ECG,MBA_ECG14046_data_21,,univariate/ECG/MBA_ECG14046_data_21.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0314441061331013,95.0,75.0,75.0,128.0,-0.0124912570682905,0.3846004998381225,no trend,,
ECG,MBA_ECG14046_data_22,,univariate/ECG/MBA_ECG14046_data_22.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0420835145715528,124.0,75.0,75.0,147.0,-0.0125062635928664,0.1935315109158767,no trend,,
ECG,MBA_ECG14046_data_23,,univariate/ECG/MBA_ECG14046_data_23.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0404523705959112,124.0,75.0,75.0,75.0,-0.012590909090909,0.2396552535159648,no trend,,
ECG,MBA_ECG14046_data_24,,univariate/ECG/MBA_ECG14046_data_24.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0198999565028273,60.0,75.0,75.0,150.0,-0.0126161374510656,0.2225289356463583,no trend,,
ECG,MBA_ECG14046_data_25,,univariate/ECG/MBA_ECG14046_data_25.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0358460200086994,106.0,75.0,75.0,147.0,-0.0125240539364941,0.226307423287103,no trend,,
ECG,MBA_ECG14046_data_26,,univariate/ECG/MBA_ECG14046_data_26.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0292779469334493,87.0,75.0,75.0,149.0,-0.0125345367551109,0.2514752530903152,no trend,,
ECG,MBA_ECG14046_data_27,,univariate/ECG/MBA_ECG14046_data_27.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0344889082209656,103.0,75.0,75.0,145.0,-0.0124511961722488,0.2987533444387163,no trend,,
ECG,MBA_ECG14046_data_28,,univariate/ECG/MBA_ECG14046_data_28.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0262983906046107,78.0,75.0,75.0,199.0,-0.0127317964332318,0.2767155142617808,no trend,,
ECG,MBA_ECG14046_data_29,,univariate/ECG/MBA_ECG14046_data_29.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0205524140930839,63.0,75.0,75.0,75.0,-0.0124300565463244,0.2925155781955036,no trend,,
ECG,MBA_ECG14046_data_3,,univariate/ECG/MBA_ECG14046_data_3.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.2291692040017398,561.0,25.0,75.0,262.0,-0.0125658982166159,0.4230278384528701,no trend,,
ECG,MBA_ECG14046_data_30,,univariate/ECG/MBA_ECG14046_data_30.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0337494562853414,102.0,75.0,75.0,136.0,-0.0125908655937364,0.3147202906641324,no trend,,
ECG,MBA_ECG14046_data_31,,univariate/ECG/MBA_ECG14046_data_31.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0483688560243584,146.0,75.0,75.0,143.0,-0.0126181818181818,0.3530279873666027,no trend,,
ECG,MBA_ECG14046_data_32,,univariate/ECG/MBA_ECG14046_data_32.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0447498912570682,132.0,75.0,75.0,210.0,-0.0125397564158329,0.3123795186109829,no trend,,
ECG,MBA_ECG14046_data_33,,univariate/ECG/MBA_ECG14046_data_33.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0605045672031318,183.0,75.0,75.0,147.0,-0.0125726837755545,0.3125159421886967,no trend,,
ECG,MBA_ECG14046_data_34,,univariate/ECG/MBA_ECG14046_data_34.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0484254023488473,146.0,75.0,75.0,145.0,-0.0124662026968247,0.3155366719879506,no trend,,
ECG,MBA_ECG14046_data_35,,univariate/ECG/MBA_ECG14046_data_35.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0483906046107003,146.0,75.0,75.0,136.0,-0.0124876903001304,0.3169924271777622,no trend,,
ECG,MBA_ECG14046_data_36,,univariate/ECG/MBA_ECG14046_data_36.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0512744671596346,153.0,75.0,75.0,211.0,-0.0125620704654197,0.32265227374211,no trend,,
ECG,MBA_ECG14046_data_37,,univariate/ECG/MBA_ECG14046_data_37.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.078434101783384,238.0,75.0,75.0,141.0,-0.0125258373205741,0.3295432071875306,no trend,,
ECG,MBA_ECG14046_data_38,,univariate/ECG/MBA_ECG14046_data_38.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.1211004784688995,360.0,35.0,75.0,150.0,-0.0125680730752501,0.4017583840166726,no trend,,
ECG,MBA_ECG14046_data_39,,univariate/ECG/MBA_ECG14046_data_39.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.1121618094823836,335.0,40.0,75.0,146.0,-0.0125102653327533,0.3723215788625448,no trend,,
ECG,MBA_ECG14046_data_4,,univariate/ECG/MBA_ECG14046_data_4.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.2209873858199217,617.0,75.0,75.0,211.0,-0.0125407568508046,0.4293426185136669,no trend,,
ECG,MBA_ECG14046_data_40,,univariate/ECG/MBA_ECG14046_data_40.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.1178599391039582,350.0,75.0,75.0,147.0,-0.0125676816006959,0.3554532453804829,no trend,,
ECG,MBA_ECG14046_data_41,,univariate/ECG/MBA_ECG14046_data_41.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.1436842105263158,415.0,75.0,75.0,201.0,-0.0125400608960417,0.4236552842451139,no trend,,
ECG,MBA_ECG14046_data_42,,univariate/ECG/MBA_ECG14046_data_42.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.1950413223140495,572.0,75.0,75.0,207.0,-0.0125868638538494,0.4466822300453563,no trend,,
ECG,MBA_ECG14046_data_43,,univariate/ECG/MBA_ECG14046_data_43.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.1361461505002174,376.0,75.0,75.0,183.0,-0.0124555023923444,0.416848030958222,no trend,,
ECG,MBA_ECG14046_data_44,,univariate/ECG/MBA_ECG14046_data_44.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.011418007829491,35.0,75.0,75.0,75.0,-0.0126098738581992,0.2859980999923164,no trend,,
ECG,MBA_ECG14046_data_45,,univariate/ECG/MBA_ECG14046_data_45.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.041739886907351,127.0,75.0,75.0,146.0,-0.0126708133971291,0.30102641639389,no trend,,
ECG,MBA_ECG14046_data_46,,univariate/ECG/MBA_ECG14046_data_46.test.csv,real,False,,unsupervised,False,univariate,253400.0,1.0,0.0277703235990528,89.0,75.0,75.0,164.0,-0.0125497632202052,0.2756697996919701,no trend,,
ECG,MBA_ECG14046_data_5,,univariate/ECG/MBA_ECG14046_data_5.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0996955197912135,292.0,75.0,75.0,207.0,-0.0126113962592431,0.3125816112965894,no trend,,
ECG,MBA_ECG14046_data_6,,univariate/ECG/MBA_ECG14046_data_6.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0575902566333188,167.0,75.0,75.0,213.0,-0.0125364071335363,0.2896145452248833,no trend,,
ECG,MBA_ECG14046_data_7,,univariate/ECG/MBA_ECG14046_data_7.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0290343627664201,89.0,75.0,75.0,75.0,-0.0125836015658982,0.2519573191058674,no trend,,
ECG,MBA_ECG14046_data_8,,univariate/ECG/MBA_ECG14046_data_8.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0386080904741191,117.0,75.0,75.0,129.0,-0.0125268812527185,0.4515566939565715,no trend,,
ECG,MBA_ECG14046_data_9,,univariate/ECG/MBA_ECG14046_data_9.test.csv,real,False,,unsupervised,False,univariate,229900.0,1.0,0.0447977381470204,136.0,75.0,75.0,132.0,-0.0126225315354501,0.4246114418465833,no trend,,
ECG,MBA_ECG801_data,,univariate/ECG/MBA_ECG801_data.test.csv,real,False,,unsupervised,False,univariate,227900.0,1.0,0.1267003071522597,345.0,40.0,75.0,1543.0,-0.0038251645458534,0.598867652461868,no trend,,
ECG,MBA_ECG803_data,,univariate/ECG/MBA_ECG803_data.test.csv,real,False,,unsupervised,False,univariate,230400.0,1.0,0.0478515625,147.0,75.0,75.0,75.0,-0.0410674479166666,0.2037273326549075,no trend,,
ECG,MBA_ECG805_data,,univariate/ECG/MBA_ECG805_data.test.csv,real,False,,unsupervised,False,univariate,230400.0,1.0,0.0876736111111111,208.0,75.0,101.0,121.0,-0.0237882161458333,0.6900584779898119,no trend,,
ECG,MBA_ECG806_data,,univariate/ECG/MBA_ECG806_data.test.csv,real,False,,unsupervised,False,univariate,230400.0,1.0,0.0226302083333333,61.0,75.0,75.0,397.0,-0.0425561197916666,0.127428913027733,no trend,,
ECG,MBA_ECG820_data,,univariate/ECG/MBA_ECG820_data.test.csv,real,False,,unsupervised,False,univariate,230400.0,1.0,0.0624392361111111,191.0,75.0,75.0,111.0,-0.0464151475694444,0.1509501630455118,no trend,,
Exathlon,10_2_1000000_67,,multivariate/Exathlon/10_2_1000000_67.test.csv,real,True,,unsupervised,False,multivariate,10250.0,165.0,0.5101463414634146,1.0,5229.0,5229.0,5229.0,3475919337.7715364,4479413910.192505,kubic trend,trend_stationary,10.0
Exathlon,10_3_1000000_75,,multivariate/Exathlon/10_3_1000000_75.test.csv,real,True,,unsupervised,False,multivariate,46656.0,8.0,0.0811685528120713,4.0,885.0,965.0,971.0,615865.9139282949,178713.78353599383,no trend,difference_stationary,10.0
Exathlon,10_4_1000000_79,,multivariate/Exathlon/10_4_1000000_79.test.csv,real,True,,unsupervised,False,multivariate,43086.0,3.0,0.128765724365223,6.0,474.0,831.0,1581.0,1689.695992511102,271.663012724916,no trend,difference_stationary,5.0
Exathlon,1_2_100000_68-15,multivariate/Exathlon/1_2_100000_68-15.train.csv,multivariate/Exathlon/1_2_100000_68-15.test.csv,real,True,,semi-supervised,True,multivariate,2936.0,43.0,0.7881471389645777,1.0,2314.0,2314.0,2314.0,1424774349.1314695,1009175629.4414614,kubic trend,trend_stationary,
Exathlon,1_2_100000_68-16,multivariate/Exathlon/1_2_100000_68-16.train.csv,multivariate/Exathlon/1_2_100000_68-16.test.csv,real,True,,semi-supervised,True,multivariate,2936.0,43.0,0.7881471389645777,1.0,2314.0,2314.0,2314.0,1424774349.1314695,1009175629.4414614,kubic trend,trend_stationary,
Exathlon,1_4_1000000_80-14,multivariate/Exathlon/1_4_1000000_80-14.train.csv,multivariate/Exathlon/1_4_1000000_80-14.test.csv,real,True,,semi-supervised,True,multivariate,43087.0,3.0,0.1282985587300113,6.0,464.0,828.0,1538.0,52.89657592003776,16.33289414263307,no trend,stationary,5.0
Exathlon,2_1_100000_60-20,multivariate/Exathlon/2_1_100000_60-20.train.csv,multivariate/Exathlon/2_1_100000_60-20.test.csv,real,True,,semi-supervised,True,multivariate,46655.0,12.0,0.063187225377773,3.0,978.0,982.0,988.0,1225275107.581728,145378918.20194712,no trend,trend_stationary,5.0
Exathlon,2_1_100000_60-22,multivariate/Exathlon/2_1_100000_60-22.train.csv,multivariate/Exathlon/2_1_100000_60-22.test.csv,real,True,,semi-supervised,True,multivariate,46655.0,12.0,0.063187225377773,3.0,978.0,982.0,988.0,1225275107.581728,145378918.20194712,no trend,trend_stationary,5.0
Exathlon,2_2_200000_69,,multivariate/Exathlon/2_2_200000_69.test.csv,real,True,,unsupervised,False,multivariate,2874.0,130.0,0.5755045233124565,1.0,1654.0,1654.0,1654.0,18880697771.123417,21363424549.69262,kubic trend,trend_stationary,5.0
Exathlon,3_2_1000000_71,,multivariate/Exathlon/3_2_1000000_71.test.csv,real,True,,unsupervised,False,multivariate,2474.0,194.0,0.1831042845594179,1.0,453.0,453.0,453.0,6744529673.3454485,2986543181.552323,kubic trend,trend_stationary,5.0
Exathlon,3_2_500000_70,,multivariate/Exathlon/3_2_500000_70.test.csv,real,True,,unsupervised,False,multivariate,2611.0,208.0,0.304864036767522,1.0,796.0,796.0,796.0,9331903305.69752,7031950792.390102,kubic trend,trend_stationary,5.0
Exathlon,4_1_100000_61-27,multivariate/Exathlon/4_1_100000_61-27.train.csv,multivariate/Exathlon/4_1_100000_61-27.test.csv,real,True,,semi-supervised,True,multivariate,129197.0,19.0,0.12465459724297,9.0,903.0,1916.0,1961.0,895928658.7745451,222459864.6563379,no trend,difference_stationary,5.0
Exathlon,4_1_100000_61-28,multivariate/Exathlon/4_1_100000_61-28.train.csv,multivariate/Exathlon/4_1_100000_61-28.test.csv,real,True,,semi-supervised,True,multivariate,129197.0,19.0,0.12465459724297,9.0,903.0,1916.0,1961.0,895928658.7745451,222459864.6563379,no trend,difference_stationary,5.0
Exathlon,4_1_100000_61-29,multivariate/Exathlon/4_1_100000_61-29.train.csv,multivariate/Exathlon/4_1_100000_61-29.test.csv,real,True,,semi-supervised,True,multivariate,129197.0,19.0,0.12465459724297,9.0,903.0,1916.0,1961.0,895928658.7745451,222459864.6563379,no trend,difference_stationary,5.0
Exathlon,4_1_100000_61-30,multivariate/Exathlon/4_1_100000_61-30.train.csv,multivariate/Exathlon/4_1_100000_61-30.test.csv,real,True,,semi-supervised,True,multivariate,129197.0,19.0,0.12465459724297,9.0,903.0,1916.0,1961.0,895928658.7745451,222459864.6563379,no trend,difference_stationary,5.0
Exathlon,4_1_100000_61-32,multivariate/Exathlon/4_1_100000_61-32.train.csv,multivariate/Exathlon/4_1_100000_61-32.test.csv,real,True,,semi-supervised,True,multivariate,129197.0,19.0,0.12465459724297,9.0,903.0,1916.0,1961.0,895928658.7745451,222459864.6563379,no trend,difference_stationary,5.0
Exathlon,5_1_100000_63-33,multivariate/Exathlon/5_1_100000_63-33.train.csv,multivariate/Exathlon/5_1_100000_63-33.test.csv,real,True,,semi-supervised,True,multivariate,43066.0,31.0,0.1262480843356708,3.0,1755.0,1838.0,1844.0,874588842.7787031,169321564.8139089,no trend,trend_stationary,5.0
