collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,018_UCR_Anomaly_DISTORTEDECG4,0.0,0.7410956471185911,0.999674937479681,0.9996326083777882,0.953618882803238,0.064516129032258,0.0413223140495867,0.1470588235294117,0.79162,55.42542,9937.62793,30109.65625
KDD-TSAD,019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1,0.0,0.6402184111405393,0.998848039891666,0.999636260961184,0.9446192038481012,0.0707395498392283,0.0454170107349298,0.1598837209302325,0.34295,6.19108,6090.62012,11969.03125
KDD-TSAD,020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2,0.0,0.875691296138794,0.996085274772108,0.9984047888587,0.9345794200663898,0.3014861995753715,0.2124476361460203,0.5190058479532164,0.34098,6.70072,6090.62012,11969.03125
KDD-TSAD,021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3,0.0,0.7322373466502409,0.9997864442309152,0.9998868381361524,0.9869619058620388,0.072289156626506,0.0464396284829721,0.1630434782608695,0.35488,6.30133,6090.62012,11969.03125
KDD-TSAD,022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4,0.0,0.8343671073777581,0.999868628440744,0.999913195754198,0.9943918438133846,0.1790591805766312,0.1199674664497763,0.3528708133971291,0.5581,6.03948,4896.28418,11969.03125
KDD-TSAD,023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5,0.0,0.8638719810948298,0.9998677728344724,0.999921911713166,0.9943657915213836,0.1595092024539877,0.1060358890701468,0.3217821782178218,0.34804,6.07731,6090.62012,11969.03125
KDD-TSAD,024_UCR_Anomaly_DISTORTEDInternalBleeding10,0.0,0.843078129410722,0.6694605992278733,0.9939838855475196,0.4282569244036867,0.0768245838668373,0.049439683586025,0.1722158438576349,0.55224,3.0002,3808.81543,7439.02734
KDD-TSAD,025_UCR_Anomaly_DISTORTEDInternalBleeding14,0.0,0.8998351681616759,0.9994221391991864,0.9997948905064166,0.9759854713441172,0.0694087403598971,0.044539755856153,0.1571594877764842,0.42354,3.61692,3331.08105,7439.02734
KDD-TSAD,026_UCR_Anomaly_DISTORTEDInternalBleeding15,0.0,0.9128345646661896,0.9999334409623024,0.9999246314378316,0.9975979726032572,0.3651987110633727,0.2644679527069072,0.5898681471200555,0.26865,4.63625,1951.31152,7539.02734
KDD-TSAD,027_UCR_Anomaly_DISTORTEDInternalBleeding16,0.0,0.7812802780106182,0.999922228147605,0.9976314989641628,0.8917943347588697,0.0314547837483617,0.019893899204244,0.0750938673341677,0.22755,2.66782,1354.14355,7439.02734
KDD-TSAD,028_UCR_Anomaly_DISTORTEDInternalBleeding17,0.0,0.7813567734573656,0.977950408048443,0.9848633494461574,0.7714552777889151,0.2578397212543554,0.1783992285438765,0.464824120603015,0.46992,3.70417,2014.68848,7444.60254
KDD-TSAD,029_UCR_Anomaly_DISTORTEDInternalBleeding18,0.0,0.7942857803493143,0.7642053248223609,0.8063906041724549,0.0507099294587107,0.096244131455399,0.0660863958736299,0.1770293609671848,0.48042,2.88861,2733.95996,7438.02734
KDD-TSAD,030_UCR_Anomaly_DISTORTEDInternalBleeding19,0.0,0.830108210310979,0.9998133155522364,0.999722080105086,0.9563884420825188,0.0263157894736842,0.0166112956810631,0.0632911392405063,0.44821,3.06859,3569.94824,7438.02734
KDD-TSAD,031_UCR_Anomaly_DISTORTEDInternalBleeding20,0.0,0.8554558790449843,0.9995698399311704,0.99951263325665,0.986599781102227,0.3516483516483517,0.2531645569620253,0.5755395683453237,0.42947,3.4165,3211.64746,7438.02734
KDD-TSAD,032_UCR_Anomaly_DISTORTEDInternalBleeding4,0.0,0.8908100650118567,0.9682650254377227,0.8860093868388962,0.7784172918515636,0.4967919340054995,0.411854103343465,0.625866050808314,0.16221,3.34651,1082.27637,7259.02734
KDD-TSAD,033_UCR_Anomaly_DISTORTEDInternalBleeding5,0.0,0.9082861923878384,0.995625207844761,0.9953981915307404,0.9165975740696084,0.3728070175438596,0.2708731676226896,0.5977496483825598,0.61671,4.24802,4896.28418,7353.02734
KDD-TSAD,034_UCR_Anomaly_DISTORTEDInternalBleeding6,0.0,0.9005529710567807,0.9989573183872194,0.9990221278210666,0.9686247282899496,0.3365906623235613,0.240757999378689,0.5591630591630592,0.05184,2.88165,1712.44434,7592.02734
KDD-TSAD,035_UCR_Anomaly_DISTORTEDInternalBleeding8,0.0,0.8131375013322599,0.8293741212750539,0.8954314727093143,0.1669687198588328,0.1093023255813953,0.0754898811435913,0.197978096040438,0.51037,3.23843,2972.78027,7439.02734
KDD-TSAD,036_UCR_Anomaly_DISTORTEDInternalBleeding9,0.0,0.91392905543148,0.911244134464634,0.8697954841849262,0.0809270481748396,0.0,0.0,0.0,0.59465,3.33288,5135.15137,7439.02734
KDD-TSAD,037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1,0.0,0.8044961979552334,0.9999439993666313,0.9997066246947188,0.93875157636599,0.0327761389708292,0.0207400033184005,0.078100593564511,0.37459,78.0023,6090.62012,30110.66406
KDD-TSAD,038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2,0.0,0.7125775382128531,0.8708832398845934,0.8443934045726881,0.0122951605678926,0.0052202283849918,0.0033195020746887,0.0122137404580152,0.34002,76.73122,6090.62012,30059.26562
KDD-TSAD,039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3,0.0,0.7944284552099936,0.1022679980836489,0.9789919852388784,0.0618136822780623,0.0198347107438016,0.0124895920066611,0.0481540930979133,0.34546,74.23482,6090.62012,30059.26562
KDD-TSAD,040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4,0.0,0.8198216550615236,0.5458998736898847,0.979388862231783,0.160535043609157,0.0828817341408989,0.0534627405823326,0.1842925999432946,0.45853,86.54458,7284.95605,30176.17188
KDD-TSAD,041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5,0.0,0.8053460920887874,0.6884767212201393,0.9646537593738383,0.3323843448127833,0.079023450048185,0.0509865693914773,0.1755638024550385,0.54472,97.49968,8479.29199,29934.29688
KDD-TSAD,042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6,0.0,0.7410792956071861,0.2658329506376849,0.8550574048938584,0.0323831714362214,0.0883084577114427,0.0583210119927714,0.1817716333845366,0.59451,99.00352,8479.29199,29967.55469
KDD-TSAD,043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris,0.0,0.871288211201084,0.9995232533149988,0.999578417989029,0.9645620741516444,0.1218119527978682,0.0797766254487435,0.2574831026713872,1.00054,53.23966,12326.2998,24734.99219
KDD-TSAD,044_UCR_Anomaly_DISTORTEDPowerDemand1,0.0,0.7562850258372775,0.9998961797607848,0.9983066001938344,0.9471378706145456,0.2018018018018018,0.1364522417153996,0.3872752420470263,0.82606,69.91247,11131.96387,30040.11719
KDD-TSAD,045_UCR_Anomaly_DISTORTEDPowerDemand2,0.0,0.74641439115911,0.7718450918372671,0.9269841535518972,0.0829257753191822,0.1967799642218247,0.1337548638132295,0.3721244925575102,2.14315,108.9283,17103.64355,30040.11719
KDD-TSAD,046_UCR_Anomaly_DISTORTEDPowerDemand3,0.0,0.7055604896066667,0.8088251801206195,0.9492451717943304,0.0358601272937106,0.0469667318982387,0.0298804780876494,0.109689213893967,2.30921,105.58236,20020.31543,30040.11719
KDD-TSAD,047_UCR_Anomaly_DISTORTEDPowerDemand4,0.0,0.7195587494067683,1.0,0.9983432262828654,0.876746840775567,0.0469667318982387,0.0298804780876494,0.109689213893967,3.28966,102.5237,22591.79785,30050.84473
KDD-TSAD,048_UCR_Anomaly_DISTORTEDTkeepFifthMARS,0.0,0.8124488180486075,0.9992037281387512,0.9929927721208984,0.9409175937471406,0.157595450852965,0.1046837902007338,0.3186596583442838,0.43503,6.92935,4167.16309,11297.82812
KDD-TSAD,049_UCR_Anomaly_DISTORTEDTkeepFirstMARS,0.0,0.7018098415369227,0.8344287296014831,0.7878722224057928,0.0142796905415604,0.0,0.0,0.0,0.51137,6.41172,4167.11621,11370.39062
KDD-TSAD,050_UCR_Anomaly_DISTORTEDTkeepForthMARS,0.0,0.6860581279864868,0.5150421069678013,0.7679495788468861,0.0258704174088668,0.0,0.0,0.0,0.63601,7.23474,4167.11621,11271.625
KDD-TSAD,051_UCR_Anomaly_DISTORTEDTkeepSecondMARS,0.0,0.7472125066534463,0.9984522940106796,0.9995079544593184,0.9032850634984456,0.0174064403829416,0.0109505037231712,0.0424088210347752,0.51826,7.94084,4167.11621,11352.25
KDD-TSAD,052_UCR_Anomaly_DISTORTEDTkeepThirdMARS,0.0,0.7458121142044829,0.9987539364188224,0.9997641322809232,0.9753707186927146,0.1594792514239219,0.106014712245781,0.3217334208798424,0.57016,5.86636,4167.11621,11271.625
KDD-TSAD,053_UCR_Anomaly_DISTORTEDWalkingAceleration1,0.0,0.4178787713455539,0.444589771797122,0.2359838879192264,0.0252553444804976,0.0,0.0,0.0,0.22276,4.54319,1712.44434,6622.02734
KDD-TSAD,054_UCR_Anomaly_DISTORTEDWalkingAceleration5,0.0,0.9404384083364132,0.9994596773311948,0.9998594446826824,0.9911798334190072,0.1620879120879121,0.1078610603290676,0.3259668508287293,0.37896,9.78036,3211.64746,6622.02734
KDD-TSAD,055_UCR_Anomaly_DISTORTEDapneaecg2,0.0,0.7126520904145327,0.9997842149649224,0.9993484892853894,0.9531419369883218,0.0749812546863284,0.0482191076250482,0.1685014603459896,1.02662,155.0472,12326.2998,38677.07031
KDD-TSAD,056_UCR_Anomaly_DISTORTEDapneaecg3,0.0,0.5875945552014653,0.2220125159013719,0.7993967259713788,0.0092893343192491,0.0,0.0,0.0,0.34382,86.31059,6090.62012,38554.11719
KDD-TSAD,057_UCR_Anomaly_DISTORTEDapneaecg4,0.0,0.5420179025283914,0.098681426641587,0.6642416710269967,0.0059811698254506,0.0,0.0,0.0,0.42166,99.04383,7284.95605,38443.25781
KDD-TSAD,058_UCR_Anomaly_DISTORTEDapneaecg,0.0,0.4591936378847064,0.7144866042445664,0.9799629820492424,0.3679907084476521,0.0347027302883388,0.0219751809720785,0.0824642250788261,1.07204,143.65377,12326.2998,38677.07031
KDD-TSAD,059_UCR_Anomaly_DISTORTEDgait1,0.0,0.7776551011286342,0.8763964196565857,0.9051399366990308,0.2275167137748734,0.0585294117647058,0.0378326996197718,0.1292207792207792,3.39117,64.84354,24797.65918,65383.09375
KDD-TSAD,060_UCR_Anomaly_DISTORTEDgait2,0.0,0.7928965570030525,0.9299735980905964,0.9314910254789848,0.4878103250511631,0.0635294117647058,0.0410646387832699,0.1402597402597402,3.97872,66.84078,27186.33105,65383.09375
KDD-TSAD,061_UCR_Anomaly_DISTORTEDgait3,0.0,0.8310466028767067,0.8570285728756175,0.6848144472346205,0.0200151793969545,0.0343661971830985,0.0229323308270676,0.0685393258426966,4.96708,86.13712,30172.1709,65383.09375
KDD-TSAD,062_UCR_Anomaly_DISTORTEDgaitHunt1,0.0,0.7569489844519022,0.94442901590543,0.9964423197672192,0.2243463344262052,0.0337941628264209,0.0213924542979385,0.0804093567251462,2.84471,60.4101,23006.15527,64375.28125
KDD-TSAD,063_UCR_Anomaly_DISTORTEDgaitHunt2,0.0,0.7350723167861231,0.9176864236552434,0.9757626788980868,0.4124571153822077,0.1704964539007092,0.1144761904761904,0.3338888888888888,2.85718,57.25943,23006.15527,64375.28125
KDD-TSAD,064_UCR_Anomaly_DISTORTEDgaitHunt3,0.0,0.8271855846854842,0.973165475320567,0.981395530670581,0.6762660207500647,0.2019444444444444,0.1376893939393939,0.3786458333333333,4.33567,72.17257,28858.40137,64375.28125
KDD-TSAD,065_UCR_Anomaly_DISTORTEDinsectEPG1,0.0,0.7785867536654955,0.5317425948266399,0.7627734001547452,0.0168202800972162,0.0,0.0,0.0,0.50485,5.06248,3569.94824,9954.41406
KDD-TSAD,066_UCR_Anomaly_DISTORTEDinsectEPG2,0.0,0.8254089606035316,0.6651806866899279,0.9882875268510024,0.2147714381670317,0.048780487804878,0.031055900621118,0.1136363636363636,1.10408,6.73468,4588.79395,9962.11816
KDD-TSAD,067_UCR_Anomaly_DISTORTEDinsectEPG3,0.0,0.8053239118304039,0.8646657035282129,0.8608308054284312,0.033851268064315,0.0,0.0,0.0,0.35016,6.0072,6329.53418,9951.39062
KDD-TSAD,068_UCR_Anomaly_DISTORTEDinsectEPG4,0.0,0.8548931556214862,0.9913122899967812,0.9898942859570602,0.6751452489054018,0.0952380952380952,0.0617283950617284,0.2083333333333333,0.23142,5.22674,1473.57715,9951.39062
KDD-TSAD,069_UCR_Anomaly_DISTORTEDinsectEPG5,0.0,0.7824718200051295,0.9977060632029418,0.999486938214792,0.8258302654991704,0.0019920318725099,0.0012459506603538,0.0049652432969215,0.64357,7.04195,3808.81543,9981.625
KDD-TSAD,070_UCR_Anomaly_DISTORTEDltstdbs30791AI,0.0,0.8541810121910375,0.999484837020902,0.9995754533471216,0.9375258347219004,0.0688112850507483,0.0441462122549885,0.1559332605644784,2.72287,260.99684,21877.50781,56436.74219
KDD-TSAD,071_UCR_Anomaly_DISTORTEDltstdbs30791AS,0.0,0.7769256668315738,0.9994238399077868,0.9995766548214444,0.9331896810681456,0.0701754385964912,0.045045045045045,0.1587301587301587,4.24577,302.2657,28380.66699,55304.96875
KDD-TSAD,072_UCR_Anomaly_DISTORTEDltstdbs30791ES,0.0,0.811494650021207,0.8764899734770898,0.9062831553330928,0.3119412540740746,0.0501754385964912,0.0322072072072072,0.1134920634920635,3.32314,247.41124,24797.65918,55304.96875
KDD-TSAD,073_UCR_Anomaly_DISTORTEDpark3m,0.0,0.8965655805309204,0.970772606338716,0.9951280192323626,0.5795107110949902,0.073836276083467,0.0474618241848947,0.1661849710982658,25.93762,196.16422,73627.09668,90578.40625
KDD-TSAD,074_UCR_Anomaly_DISTORTEDqtdbSel1005V,0.0,0.663869727449082,0.5350147746389365,0.6922754596163698,0.0216928387816063,0.0109972506873281,0.007430424209673,0.0211497788886752,0.68229,59.75873,4896.28418,36157.53906
KDD-TSAD,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII,0.0,0.6505156072504228,0.5105926989510133,0.5616951575317112,0.017319539083024,0.0,0.0,0.0,0.59898,60.71711,4896.28418,30109.65625
KDD-TSAD,084_UCR_Anomaly_DISTORTEDs20101mML2,0.0,0.752378471043676,0.999538513822527,0.9998190292207172,0.9586178477441344,0.048780487804878,0.031055900621118,0.1136363636363636,1.42779,195.59887,14714.97168,40187.78125
KDD-TSAD,085_UCR_Anomaly_DISTORTEDs20101m,0.0,0.716338254746047,0.9996721935752568,0.998218490894866,0.8246939438816436,0.048780487804878,0.031055900621118,0.1136363636363636,1.03287,167.86438,12326.2998,40187.78125
KDD-TSAD,086_UCR_Anomaly_DISTORTEDsddb49,0.0,0.7987802670309684,0.8791513786427834,0.9693022162838624,0.373966761473776,0.0606060606060606,0.0387596899224806,0.1388888888888889,3.43168,210.69035,24797.65918,80500.28125
KDD-TSAD,087_UCR_Anomaly_DISTORTEDsel840mECG1,0.0,0.8264610638728099,0.8921890346486369,0.9587148574777032,0.3020267037225626,0.0910518053375196,0.0594993844891259,0.1938502673796791,2.49064,384.90065,21214.65137,60344.03125
KDD-TSAD,088_UCR_Anomaly_DISTORTEDsel840mECG2,0.0,0.814296610169492,0.7649784664545567,0.925469517869536,0.046904404757468,0.0892768901334211,0.0584706999223267,0.1886923826765074,3.33783,392.40921,24797.65918,57321.60156
KDD-TSAD,093_UCR_Anomaly_NOISE1sddb40,0.0,0.7247423897557234,0.9155917749166084,0.8703925613091458,0.5076414333465836,0.1083720930232558,0.0716041794714198,0.2227533460803059,9.29766,473.6986,43768.69824,80293.67969
KDD-TSAD,094_UCR_Anomaly_NOISEBIDMC1,0.0,0.9161356851218304,0.9982254099208928,0.9993034036660006,0.9779437823475736,0.3076923076923077,0.2173913043478261,0.5263157894736843,0.3807,5.62875,2972.78027,10961.21875
KDD-TSAD,095_UCR_Anomaly_NOISECIMIS44AirTemperature4,0.0,0.8801797273599303,0.8096179215206897,0.9181273232915356,0.065456813741481,0.1107266435986159,0.0722021660649819,0.2373887240356083,0.6884,10.05043,4896.28418,8123.21875
KDD-TSAD,096_UCR_Anomaly_NOISEECG4,0.0,0.7271334833901526,0.9999831663888842,0.9999094176527248,0.9915817357464448,0.125,0.081967213114754,0.2631578947368421,0.35553,42.55213,6090.62012,30109.65625
KDD-TSAD,097_UCR_Anomaly_NOISEGP711MarkerLFM5z3,0.0,0.7480370699268246,0.9992133119566624,0.9998498358912232,0.9783964853246626,0.072289156626506,0.0464396284829721,0.1630434782608695,0.66316,7.63221,6273.43066,11979.75879
KDD-TSAD,098_UCR_Anomaly_NOISEInternalBleeding16,0.0,0.7822766348364258,0.3755482229632428,0.9711201133661772,0.1150319066600259,0.0314547837483617,0.019893899204244,0.0750938673341677,0.1858,3.02375,1354.19043,7439.02734
KDD-TSAD,099_UCR_Anomaly_NOISEInternalBleeding6,0.0,0.8941069288030987,0.99845298644767,0.9994088541527738,0.9807883059738206,0.3365906623235613,0.240757999378689,0.5591630591630592,0.2502,3.1611,1712.44434,7592.02734
KDD-TSAD,100_UCR_Anomaly_NOISELab2Cmac011215EPG1,0.0,0.8030987369616243,0.9999439993666313,0.999701087966111,0.9370326905183396,0.0327761389708292,0.0207400033184005,0.078100593564511,0.36525,78.94122,6090.62012,30110.66406
KDD-TSAD,101_UCR_Anomaly_NOISELab2Cmac011215EPG4,0.0,0.8135845683688245,0.545764277086312,0.9831582880056856,0.1797378225393879,0.0828817341408989,0.0534627405823326,0.1842925999432946,0.47628,89.19084,7284.95605,30176.17188
KDD-TSAD,102_UCR_Anomaly_NOISEMesoplodonDensirostris,0.0,0.8718675251315103,0.9995529133981536,0.9989206257039336,0.9223979044383168,0.1218119527978682,0.0797766254487435,0.2574831026713872,1.05114,65.40888,12326.2998,24734.99219
KDD-TSAD,103_UCR_Anomaly_NOISETkeepThirdMARS,0.0,0.7585540134675123,1.0,0.99991891292953,0.9942388766349234,0.1594792514239219,0.106014712245781,0.3217334208798424,0.56721,7.032,4167.11621,11271.625
KDD-TSAD,104_UCR_Anomaly_NOISEapneaecg4,0.0,0.5219881600767657,0.1335242463878855,0.7011049300045865,0.0067943406114648,0.0071301247771836,0.0045430944963655,0.0165602081854743,0.48999,103.30506,7284.95605,38443.25781
KDD-TSAD,105_UCR_Anomaly_NOISEgait3,0.0,0.8160311425693954,0.8449172279647579,0.8536136249472336,0.0340892898372926,0.0518309859154929,0.0345864661654135,0.1033707865168539,4.8686,98.21826,30172.1709,65383.09375
KDD-TSAD,106_UCR_Anomaly_NOISEgaitHunt2,0.0,0.727013887940501,0.9284719262187032,0.9926899244603808,0.5972803792109136,0.1843971631205673,0.1238095238095238,0.3611111111111111,2.86797,83.38342,23006.15527,64375.28125
KDD-TSAD,107_UCR_Anomaly_NOISEinsectEPG3,0.0,0.8006261580873691,0.8648657452087156,0.4388992613967123,0.0109062473910908,0.0,0.0,0.0,0.36703,6.47587,6329.4873,9951.39062
KDD-TSAD,109_UCR_Anomaly_1sddb40,0.0,0.7278747483741874,0.914498651859612,0.8690431402486258,0.5025648198517207,0.1081395348837209,0.0714505224339274,0.2222753346080306,9.10351,403.62046,43768.69824,80293.67969
KDD-TSAD,110_UCR_Anomaly_2sddb40,0.0,0.7280315021488999,0.7238118426025799,0.8755272814049432,0.015747702597271,0.0214431996145042,0.0137753838533927,0.0483643082273665,9.26376,402.51427,43768.69824,80501.28906
KDD-TSAD,111_UCR_Anomaly_3sddb40,0.0,0.6906105548532276,0.4734413368236881,0.9106111187553176,0.0222780940740297,0.0580722891566265,0.0373065015479876,0.1309782608695652,9.32016,429.94188,43768.69824,80500.28125
KDD-TSAD,112_UCR_Anomaly_BIDMC1,0.0,0.9094263239970012,0.9982254099208928,0.99907972213483,0.9746804237937308,0.3076923076923077,0.2173913043478261,0.5263157894736843,0.37725,5.79465,2972.78027,10961.21875
KDD-TSAD,113_UCR_Anomaly_CIMIS44AirTemperature1,0.0,0.880628840236797,0.8519672487958033,0.912867080736235,0.0349292422672863,0.0024390243902439,0.0015257857796765,0.0060753341433778,0.61793,9.91163,4896.28418,8123.21875
KDD-TSAD,114_UCR_Anomaly_CIMIS44AirTemperature2,0.0,0.8948003546758555,0.774435151502813,0.9810235831528128,0.1777169983237785,0.0569395017793594,0.0363636363636363,0.1311475409836065,0.66772,10.49278,4896.28418,8123.21875
KDD-TSAD,115_UCR_Anomaly_CIMIS44AirTemperature3,0.0,0.8584013709342756,0.5855318288708617,0.9868128837334446,0.2300312750781563,0.0569395017793594,0.0363636363636363,0.1311475409836065,0.59269,11.19325,4896.28418,8123.21875
