collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,003_UCR_Anomaly_DISTORTED3sddb40,0.0,0.7777042911450112,0.7781035440621883,0.9551601188804394,0.4821831084365755,0.072263037456341,0.0464223817776677,0.162990329240465,217.008,243.12555,9980.38867,11248.80859
KDD-TSAD,004_UCR_Anomaly_DISTORTEDBIDMC1,0.0,0.7345198619476213,0.7345198619476213,0.6187938986899174,0.5180231761346762,0.0459770114942528,0.0292397660818713,0.1075268817204301,0.99155,2.31631,718.16211,1545.68359
KDD-TSAD,005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1,0.0,0.851229238750174,0.8458577668482257,0.9268328976632028,0.0366843580480115,0.0024390243902439,0.0015257857796765,0.0060753341433778,2.21902,1.36775,930.27148,1149.68359
KDD-TSAD,006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2,0.0,0.840096162344756,0.93253221275449,0.7862967327980581,0.1448630152843386,0.0569395017793594,0.0363636363636363,0.1311475409836065,2.14921,2.01788,926.44336,1149.68359
KDD-TSAD,007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3,0.0,0.8241129702730766,0.7627725522957479,0.8727253126765643,0.0469465313638366,0.0569395017793594,0.0363636363636363,0.1311475409836065,2.10645,1.79495,922.06836,1149.68359
KDD-TSAD,008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4,0.0,0.847194486233557,0.9582347212634134,0.839312549277066,0.3322559737411059,0.1107266435986159,0.0722021660649819,0.2373887240356083,1.8154,1.8795,986.51855,1151.88672
KDD-TSAD,009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5,0.0,0.8503781549250443,0.9869178779867396,0.9850366320903416,0.4570414552274748,0.1107266435986159,0.0722021660649819,0.2373887240356083,2.29943,1.8952,927.67383,1149.68359
KDD-TSAD,010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6,0.0,0.8432401654170145,0.8891638831163061,0.9383164034024783,0.1447685244695223,0.0668973471741637,0.0436221419975932,0.1434223541048466,2.06972,2.01811,928.08398,1149.68359
KDD-TSAD,011_UCR_Anomaly_DISTORTEDECG1,0.0,0.6888716537961287,0.7845522092214683,0.796489263906529,0.2676356416588034,0.0842424242424242,0.0565040650406504,0.1654761904761905,11.68111,14.99116,2187.16602,4217.55859
KDD-TSAD,012_UCR_Anomaly_DISTORTEDECG2,0.0,0.6868499890810099,0.8370740674133123,0.8323994338749583,0.1294535015836115,0.0206451612903225,0.0132231404958677,0.0470588235294117,28.71256,23.08326,3269.7832,4217.55859
KDD-TSAD,013_UCR_Anomaly_DISTORTEDECG3,0.0,0.7314371380311895,0.8096947827990364,0.7221632110499987,0.0676229459112306,0.0083870967741935,0.0053719008264462,0.0191176470588235,83.92337,34.77814,4038.00586,4217.55859
KDD-TSAD,014_UCR_Anomaly_DISTORTEDECG3,0.0,0.7823694521830624,0.8019806052360888,0.5297816600884283,0.0645483817921353,0.0083870967741935,0.0053719008264462,0.0191176470588235,14.83936,21.15679,2216.36523,4217.55859
KDD-TSAD,016_UCR_Anomaly_DISTORTEDECG4,0.0,0.701824200810601,0.6750559377536777,0.7379216493181614,0.1156076352307205,0.053125,0.0348360655737704,0.1118421052631578,4.39134,13.83902,1376.3457,4217.55859
KDD-TSAD,017_UCR_Anomaly_DISTORTEDECG4,0.0,0.7248756798271265,0.6451402271128417,0.7503012763021066,0.0575637394990168,0.0303225806451612,0.0194214876033057,0.0691176470588235,4.50895,12.83719,1377.30273,4217.55859
KDD-TSAD,018_UCR_Anomaly_DISTORTEDECG4,0.0,0.7957585456247374,0.8088745249750318,0.4967619203978572,0.07108115680188,0.0083870967741935,0.0053719008264462,0.0191176470588235,14.39987,20.07956,2218.68945,4217.55859
KDD-TSAD,019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1,0.0,0.6722703964912955,0.5734908657394266,0.5250544331820173,0.0144775795246252,0.0,0.0,0.0,2.54068,3.22676,1084.99805,1686.30859
KDD-TSAD,020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2,0.0,0.6524721299906865,0.6251180004395042,0.5214883733543005,0.0249324516737238,0.0226468506723283,0.0159585078795132,0.0389863547758284,2.47689,2.48221,1084.99805,1686.30859
KDD-TSAD,021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3,0.0,0.6694869619235154,0.5359183132839654,0.6685557920362336,0.0170561275437742,0.0192771084337349,0.0123839009287925,0.0434782608695652,2.72513,2.42153,1084.99805,1686.30859
KDD-TSAD,022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4,0.0,0.6638465725299689,0.6364358140446763,0.5622904626288978,0.0220729893803503,0.0394537177541729,0.0264335095567303,0.0777511961722488,1.51454,2.52315,868.20117,1686.30859
KDD-TSAD,023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5,0.0,0.6778850792344676,0.6604078666341255,0.6270195214408636,0.0371313893240572,0.0429447852760736,0.0285481239804241,0.0866336633663366,2.5134,2.50644,1085.13477,1686.30859
KDD-TSAD,024_UCR_Anomaly_DISTORTEDInternalBleeding10,0.0,0.7358985580492542,0.898785137357014,0.8992292385458936,0.1198926176232603,0.028169014084507,0.0181278839815425,0.0631458094144661,1.33897,1.20327,721.56055,1053.63672
KDD-TSAD,025_UCR_Anomaly_DISTORTEDInternalBleeding14,0.0,0.7731746808778684,0.8752490049909902,0.8487349470159142,0.0694514570589721,0.0539845758354755,0.0346420323325635,0.1222351571594877,1.04603,1.35002,637.30273,1053.63672
KDD-TSAD,026_UCR_Anomaly_DISTORTEDInternalBleeding15,0.0,0.7560184558176464,0.8233949166904025,0.542114698590514,0.0670700465653643,0.0859291084854994,0.0622277535780958,0.1387925052047189,0.36482,0.72812,407.3418,1067.69922
KDD-TSAD,027_UCR_Anomaly_DISTORTEDInternalBleeding16,0.0,0.7467851928578393,0.932937417983242,0.9711136408467536,0.3247556632073121,0.0314547837483617,0.019893899204244,0.0750938673341677,0.21192,0.63315,312.71289,1053.63672
KDD-TSAD,028_UCR_Anomaly_DISTORTEDInternalBleeding17,0.0,0.7503406710181841,0.9945065446676736,0.8963528182305645,0.7375323199796471,0.2578397212543554,0.1783992285438765,0.464824120603015,0.18404,0.88856,432.5293,1055.69922
KDD-TSAD,029_UCR_Anomaly_DISTORTEDInternalBleeding18,0.0,0.7432558922028577,0.9567727468339756,0.8392882525661908,0.6224099233366187,0.2394366197183098,0.1644100580270793,0.4404145077720207,0.64976,1.12205,525.13477,1053.49609
KDD-TSAD,030_UCR_Anomaly_DISTORTEDInternalBleeding19,0.0,0.717858200929399,0.9650042450504158,0.9429449326062724,0.3719476850819138,0.0263157894736842,0.0166112956810631,0.0632911392405063,0.95896,1.14249,670.4082,1053.49609
KDD-TSAD,031_UCR_Anomaly_DISTORTEDInternalBleeding20,0.0,0.7781939947165903,0.8606864385009463,0.8022302261273088,0.2025361048562783,0.2241758241758241,0.1613924050632911,0.3669064748201439,0.84621,1.35282,603.43555,1053.49609
KDD-TSAD,032_UCR_Anomaly_DISTORTEDInternalBleeding4,0.0,0.7646706845985979,0.8322841248789006,0.6745244044222057,0.2840199523780167,0.2071494042163153,0.1717325227963526,0.2609699769053117,0.15709,0.69297,275.95508,1028.32422
KDD-TSAD,033_UCR_Anomaly_DISTORTEDInternalBleeding5,0.0,0.7279787055694956,0.7790820509641297,0.7281309470944947,0.2090053350450884,0.1535087719298245,0.111536010197578,0.2461322081575246,1.76854,1.67823,879.68555,1041.54297
KDD-TSAD,034_UCR_Anomaly_DISTORTEDInternalBleeding6,0.0,0.7238988931998802,0.6363295978682177,0.6741335526879181,0.0739305562711419,0.1585233441910966,0.1133892513202858,0.2633477633477633,0.31866,0.95582,376.46289,1075.15234
KDD-TSAD,035_UCR_Anomaly_DISTORTEDInternalBleeding8,0.0,0.782377854071305,0.7789064796343572,0.8220977449818255,0.0996539906480878,0.0627906976744186,0.0433665274654673,0.113732097725358,0.85852,1.21225,594.43164,1053.63672
KDD-TSAD,036_UCR_Anomaly_DISTORTEDInternalBleeding9,0.0,0.6874059214077083,0.6782479799637174,0.5497101291915273,0.0235975347842173,0.0,0.0,0.0,1.63729,1.67899,924.13867,1053.63672
KDD-TSAD,037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1,0.0,0.6584348755489291,0.9663765350864468,0.9045495926227268,0.4841590136820168,0.0321206161914126,0.0203252032520325,0.0765385816932208,2.5515,7.58271,1084.99805,4217.69922
KDD-TSAD,038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2,0.0,0.660949284721542,0.6742308755023907,0.6096420257381332,0.0707653892059637,0.0065252854812398,0.0041493775933609,0.015267175572519,2.36841,6.97264,1084.99805,4210.52734
KDD-TSAD,039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3,0.0,0.6461760524734058,0.9190418109985812,0.8813659040029407,0.3581544309845431,0.0198347107438016,0.0124895920066611,0.0481540930979133,2.47725,7.26726,1084.99805,4210.52734
KDD-TSAD,040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4,0.0,0.6624916561880614,0.6411265096382149,0.5540052685445936,0.0083326333024629,0.0191265540325151,0.0123375555189998,0.0425290615253756,3.59691,8.11877,1301.79492,4226.83984
KDD-TSAD,041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5,0.0,0.6412521148249165,0.6320061570166007,0.5444474024411229,0.0125700471391236,0.0212014134275618,0.0136793234952744,0.0471024835854981,5.45478,10.54992,1518.5918,4193.08984
KDD-TSAD,042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6,0.0,0.6278971192352775,0.5892546545891351,0.2896597022607934,0.0059758159334785,0.0,0.0,0.0,5.03413,8.98446,1518.5918,4197.73047
KDD-TSAD,043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris,0.0,0.7400916863528277,0.7012502579984202,0.6389286912017849,0.0787938007910465,0.0342596117244004,0.0224371759074591,0.0724171226263276,12.06459,10.21867,2168.98242,3467.60547
KDD-TSAD,044_UCR_Anomaly_DISTORTEDPowerDemand1,0.0,0.7985848320800553,0.8114859796352978,0.9615761009084028,0.526744239049249,0.2013784836679652,0.1361426256077796,0.3866513233601841,12.82147,24.16587,2566.32617,4207.85547
KDD-TSAD,045_UCR_Anomaly_DISTORTEDPowerDemand2,0.0,0.8550853176415786,0.8947328375993207,0.9608156672006818,0.5104313450901519,0.1919523099850968,0.1304700162074554,0.3630214205186021,34.19058,53.74891,3992.10742,4207.85547
KDD-TSAD,046_UCR_Anomaly_DISTORTEDPowerDemand3,0.0,0.8714697574064987,0.8865664073058765,0.8994559253447746,0.0501620104972504,0.0443574690150032,0.0282204515272244,0.1035953686776356,55.12085,42.18683,4562.41992,4207.85547
KDD-TSAD,047_UCR_Anomaly_DISTORTEDPowerDemand4,0.0,0.8931397187602472,0.9357151603119788,0.970466048978666,0.4239978646178475,0.0469667318982387,0.0298804780876494,0.109689213893967,61.22753,47.41015,5190.75684,4210.05859
KDD-TSAD,048_UCR_Anomaly_DISTORTEDTkeepFifthMARS,0.0,0.6593377667278809,0.5981428688113519,0.5376480832142173,0.0166906036337733,0.0016246953696181,0.0010792143319663,0.0032851511169513,1.14137,2.1961,759.80273,1592.65234
KDD-TSAD,049_UCR_Anomaly_DISTORTEDTkeepFirstMARS,0.0,0.659352406307736,0.7414850394500605,0.6168561396357554,0.010559792724714,0.0,0.0,0.0,1.26965,2.16348,759.93945,1602.77734
KDD-TSAD,050_UCR_Anomaly_DISTORTEDTkeepForthMARS,0.0,0.6590348844079823,0.7175425328673357,0.5793023944561912,0.0216992525358883,0.014657980456026,0.0097381519151698,0.0296247531270572,1.10321,1.98775,759.93945,1588.99609
KDD-TSAD,051_UCR_Anomaly_DISTORTEDTkeepSecondMARS,0.0,0.671201927092278,0.5755238333212526,0.7327148848431917,0.020182129397064,0.0139251523063533,0.008760402978537,0.0339270568278201,1.21807,2.14109,759.80273,1600.24609
KDD-TSAD,052_UCR_Anomaly_DISTORTEDTkeepThirdMARS,0.0,0.6648444096448533,0.5064715393509698,0.5405947426253469,0.0164707656711229,0.0113913751017087,0.0075724794461272,0.0229809586342744,1.08007,1.90372,759.80273,1588.99609
KDD-TSAD,053_UCR_Anomaly_DISTORTEDWalkingAceleration1,0.0,0.5648609033610983,0.5178749654585354,0.4210051045756505,0.0343259790112803,0.0088888888888888,0.0068799449604403,0.012554927809165,0.24243,0.66222,355.13477,938.74609
KDD-TSAD,054_UCR_Anomaly_DISTORTEDWalkingAceleration5,0.0,0.7588510285438704,0.99496399473355,0.8965911854910322,0.6024402287686084,0.1620879120879121,0.1078610603290676,0.3259668508287293,0.71531,1.03815,587.16602,938.74609
KDD-TSAD,055_UCR_Anomaly_DISTORTEDapneaecg2,0.0,0.7493141641690394,0.7370923938991941,0.8446886169769624,0.1579830330052135,0.0479880029992501,0.0308602288800308,0.1078409346214334,29.24319,34.88162,2851.48242,5413.01172
KDD-TSAD,056_UCR_Anomaly_DISTORTEDapneaecg3,0.0,0.6427070489017735,0.6426915065256945,0.9276316646521348,0.3813222774547086,0.0507872016251904,0.0323582707740098,0.1179801793298725,4.24596,16.77786,1425.70117,5395.85547
KDD-TSAD,057_UCR_Anomaly_DISTORTEDapneaecg4,0.0,0.6382841740923966,0.624327401681646,0.6397469768012022,0.0166849910904916,0.0005092946269416,0.0003245067497403,0.0011828720132481,6.60121,21.54474,1710.85742,5380.38672
KDD-TSAD,058_UCR_Anomaly_DISTORTEDapneaecg,0.0,0.5950679086278938,0.5704347792966129,0.7439743274148415,0.0405023859613038,0.0234753763715233,0.014865563598759,0.0557846228474411,30.42187,33.68472,2851.48242,5413.01172
KDD-TSAD,059_UCR_Anomaly_DISTORTEDgait1,0.0,0.7832525634892572,0.7832525634892572,0.6550982865498267,0.5045154888254386,0.0132450331125827,0.0083194675540765,0.0324675324675324,66.43407,108.37513,5703.04492,9139.43359
KDD-TSAD,060_UCR_Anomaly_DISTORTEDgait2,0.0,0.8018548744037406,0.8018548744037406,0.6705669591956319,0.504725511561506,0.0138568129330254,0.0087057457922228,0.0339366515837104,80.72807,119.86325,6273.35742,9139.43359
KDD-TSAD,061_UCR_Anomaly_DISTORTEDgait3,0.0,0.8155377155063324,0.8155377155063324,0.690788172690506,0.5087209135097468,0.0291970802919708,0.018450184501845,0.0699300699300699,98.91699,131.93091,6986.24805,9139.43359
KDD-TSAD,062_UCR_Anomaly_DISTORTEDgaitHunt1,0.0,0.7493691550884891,0.7493691550884891,0.6453175584660542,0.5023779559812032,0.0048235036176277,0.0030201526549887,0.0119721375707444,55.37688,99.44863,5275.31055,8998.80859
KDD-TSAD,063_UCR_Anomaly_DISTORTEDgaitHunt2,0.0,0.7340193445713391,0.7340193445713391,0.6465572985636417,0.5083120219152689,0.028169014084507,0.0177935943060498,0.0675675675675675,57.93182,98.3946,5275.31055,8998.80859
KDD-TSAD,064_UCR_Anomaly_DISTORTEDgaitHunt3,0.0,0.7984055196396697,0.7984055196396697,0.6857039236529782,0.5111624876144029,0.038647342995169,0.0245098039215686,0.091324200913242,90.40441,125.90967,6672.57617,8998.80859
KDD-TSAD,065_UCR_Anomaly_DISTORTEDinsectEPG1,0.0,0.7805763572171385,0.8555384405778372,0.8282000472353191,0.0230171173069907,0.023278370514064,0.0148735746157659,0.0535236396074933,0.9343,1.48391,651.4043,1405.19922
KDD-TSAD,066_UCR_Anomaly_DISTORTEDinsectEPG2,0.0,0.7584868640393555,0.7941471395443236,0.5638544803822052,0.0132607781854485,0.0,0.0,0.0,1.50691,1.66326,861.32324,1406.98047
KDD-TSAD,067_UCR_Anomaly_DISTORTEDinsectEPG3,0.0,0.8040060193866695,0.8518349400611253,0.8739520092225316,0.0412842843275914,0.0438095238095238,0.028395061728395,0.0958333333333333,2.88744,2.60617,1128.35742,1404.77734
KDD-TSAD,068_UCR_Anomaly_DISTORTEDinsectEPG4,0.0,0.7410970753234553,0.9055813833769216,0.4648942596770676,0.0118840599460774,0.0,0.0,0.0,0.08598,0.90686,316.73633,1404.77734
KDD-TSAD,069_UCR_Anomaly_DISTORTEDinsectEPG5,0.0,0.7351311198946299,0.629811526735551,0.6606714902766513,0.0093495123739978,0.0,0.0,0.0,0.99472,1.40167,695.17383,1408.99609
KDD-TSAD,070_UCR_Anomaly_DISTORTEDltstdbs30791AI,0.0,0.8294231182399663,0.9328899921668284,0.9277695202401264,0.2794547234719444,0.0512644073628075,0.0328889281299664,0.1161702791205364,101.31403,76.86952,4649.13867,7891.10547
KDD-TSAD,071_UCR_Anomaly_DISTORTEDltstdbs30791AS,0.0,0.8160248009622392,0.9200891507243232,0.8107648148095271,0.3050968746369679,0.0414035087719298,0.0265765765765765,0.0936507936507936,131.89437,88.54274,5840.05664,7733.18359
KDD-TSAD,072_UCR_Anomaly_DISTORTEDltstdbs30791ES,0.0,0.7977075765275882,0.8272535223203392,0.6677741634767707,0.0358941653610315,0.0150877192982456,0.0096846846846846,0.0341269841269841,155.77485,104.16625,5617.04883,7733.18359
KDD-TSAD,073_UCR_Anomaly_DISTORTEDpark3m,0.0,0.9059350289516942,0.9059350289516942,0.8351116448288632,0.5075232332381583,0.0227385071675729,0.0143337903527358,0.0549713193116634,636.32346,460.59638,17109.29492,12655.05859
KDD-TSAD,074_UCR_Anomaly_DISTORTEDqtdbSel1005V,0.0,0.6801107285783455,0.6480260280722997,0.5223138878740785,0.0238410961005556,0.0104973756560859,0.0070926776546879,0.0201884253028263,2.88258,14.23243,1137.40039,5061.44922
KDD-TSAD,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII,0.0,0.6941008300492102,0.6957469773540447,0.5850089673191302,0.0436004082182805,0.0152941176470588,0.0104838709677419,0.0282608695652173,2.97384,11.23012,1140.54492,4217.55859
KDD-TSAD,084_UCR_Anomaly_DISTORTEDs20101mML2,0.0,0.7738765311507427,0.7982333988137337,0.8722302286398027,0.204882017910216,0.0297560975609756,0.0189440993788819,0.0693181818181818,42.84471,47.19698,3421.79492,5623.80859
KDD-TSAD,085_UCR_Anomaly_DISTORTEDs20101m,0.0,0.759960933640286,0.7612669002006127,0.7261268896622999,0.06121898378322,0.0239024390243902,0.0152173913043478,0.0556818181818181,29.17918,36.62831,2851.48242,5623.80859
KDD-TSAD,086_UCR_Anomaly_DISTORTEDsddb49,0.0,0.7858554456828467,0.7840640045532818,0.7898213887910538,0.1987913614714925,0.0269977100156683,0.0172637030643072,0.0618989720349287,73.16884,137.92366,5703.04492,11248.80859
KDD-TSAD,087_UCR_Anomaly_DISTORTEDsel840mECG1,0.0,0.7754031283939429,0.816906217270191,0.6989298936145314,0.0151901030874646,0.0270015698587127,0.0176446450553959,0.0574866310160427,104.54194,84.49633,4681.73633,8436.30859
KDD-TSAD,088_UCR_Anomaly_DISTORTEDsel840mECG2,0.0,0.8135985427867363,0.8485131682891464,0.6786807045316354,0.0168087914478321,0.0151540108713556,0.0099249158539742,0.0320289653251636,114.06572,74.19457,4938.92383,8014.57422
KDD-TSAD,093_UCR_Anomaly_NOISE1sddb40,0.0,0.8269249212165969,0.8269249212165969,0.7216280054757661,0.5081112400818445,0.0273145802586073,0.0172482862992967,0.0655987472755359,219.9789,242.70398,9980.38867,11219.98047
KDD-TSAD,094_UCR_Anomaly_NOISEBIDMC1,0.0,0.7345198619476213,0.7345198619476213,0.6187938986899174,0.5180231761346762,0.0459770114942528,0.0292397660818713,0.1075268817204301,0.95114,2.82037,718.16211,1545.68359
KDD-TSAD,095_UCR_Anomaly_NOISECIMIS44AirTemperature4,0.0,0.8618771931358726,0.9640894652195884,0.9118984424421372,0.4008606189007996,0.1107266435986159,0.0722021660649819,0.2373887240356083,2.19982,1.82798,953.37695,1149.68359
KDD-TSAD,096_UCR_Anomaly_NOISEECG4,0.0,0.7319673948339513,0.7727139269724271,0.8119146794564129,0.2139695067227194,0.08,0.0524590163934426,0.1684210526315789,4.90334,14.70192,1425.70117,4217.55859
KDD-TSAD,097_UCR_Anomaly_NOISEGP711MarkerLFM5z3,0.0,0.6675076490044072,0.5189244568304979,0.693745767315064,0.0191485853218125,0.0192771084337349,0.0123839009287925,0.0434782608695652,2.24747,2.90618,1143.15918,1688.51172
KDD-TSAD,098_UCR_Anomaly_NOISEInternalBleeding16,0.0,0.7444610700535211,0.999922228147605,0.9186324655522602,0.4181361317919783,0.0314547837483617,0.019893899204244,0.0750938673341677,0.25531,0.89439,349.08008,1053.63672
KDD-TSAD,099_UCR_Anomaly_NOISEInternalBleeding6,0.0,0.7254417536139024,0.8422398230468531,0.7672232824760966,0.174048694886913,0.1498371335504886,0.1071761416589002,0.2489177489177489,0.39961,0.9477,408.18164,1075.15234
KDD-TSAD,100_UCR_Anomaly_NOISELab2Cmac011215EPG1,0.0,0.6528643295081045,0.9577311620053448,0.8848231922419044,0.4732876494236017,0.0321206161914126,0.0203252032520325,0.0765385816932208,2.6693,7.07905,1084.99805,4217.69922
KDD-TSAD,101_UCR_Anomaly_NOISELab2Cmac011215EPG4,0.0,0.6491234413489483,0.5824926659521821,0.5713625623810172,0.0090797896227167,0.0210392094357666,0.0135713110708998,0.0467819676779132,3.47175,8.19996,1301.79492,4226.83984
KDD-TSAD,102_UCR_Anomaly_NOISEMesoplodonDensirostris,0.0,0.7392009243074812,0.731133009093322,0.6263220281778746,0.0755371021751944,0.0334982870194137,0.0219385719984044,0.0708078532346314,11.73247,11.1882,2169.11914,3467.60547
KDD-TSAD,103_UCR_Anomaly_NOISETkeepThirdMARS,0.0,0.6566364587493576,0.6701674713923288,0.562974439948283,0.0703876030719861,0.0146460537021969,0.0097360450021635,0.0295469468154957,1.17011,2.05703,759.80273,1588.99609
KDD-TSAD,104_UCR_Anomaly_NOISEapneaecg4,0.0,0.6693608018982283,0.6693608018982283,0.5822302922384514,0.2105017893318337,0.0042775366421337,0.0026861332322083,0.0104957708217571,5.36678,21.33569,1710.85742,5380.38672
KDD-TSAD,105_UCR_Anomaly_NOISEgait3,0.0,0.8155377155063324,0.8155377155063324,0.690788172690506,0.5087209135097468,0.0291970802919708,0.018450184501845,0.0699300699300699,101.79768,134.68549,6986.24805,9139.43359
KDD-TSAD,106_UCR_Anomaly_NOISEgaitHunt2,0.0,0.7340193445713391,0.7340193445713391,0.6465572985636417,0.5083120219152689,0.028169014084507,0.0177935943060498,0.0675675675675675,59.45882,98.06506,5275.31055,8998.80859
KDD-TSAD,107_UCR_Anomaly_NOISEinsectEPG3,0.0,0.8026125453499935,0.8627538217759246,0.8177311820923913,0.0303599645361802,0.0647619047619047,0.0419753086419753,0.1416666666666667,2.57933,2.58212,1128.76758,1404.77734
KDD-TSAD,109_UCR_Anomaly_1sddb40,0.0,0.8181134414470435,0.8218191485389924,0.8622660306530864,0.2463055963241896,0.0806976744186046,0.053318992009834,0.1658699808795411,344.32915,239.00189,9980.38867,11219.98047
KDD-TSAD,110_UCR_Anomaly_2sddb40,0.0,0.8285844193256027,0.8321710748816911,0.5363581413996196,0.0322026600956789,0.0,0.0,0.0,345.85872,242.5385,9980.38867,11248.94922
KDD-TSAD,111_UCR_Anomaly_3sddb40,0.0,0.7741300105075065,0.769801838229585,0.969689741483298,0.4823140991328783,0.072289156626506,0.0464396284829721,0.1630434782608695,342.64559,238.77787,9980.38867,11248.80859
KDD-TSAD,112_UCR_Anomaly_BIDMC1,0.0,0.7345198619476213,0.7345198619476213,0.6187938986899174,0.5180231761346762,0.0459770114942528,0.0292397660818713,0.1075268817204301,1.00539,2.52818,718.16211,1545.68359
KDD-TSAD,113_UCR_Anomaly_CIMIS44AirTemperature1,0.0,0.843957745196248,0.8458577668482257,0.9281482954119296,0.0382676012314112,0.0024390243902439,0.0015257857796765,0.0060753341433778,2.02978,1.74229,923.70898,1149.68359
KDD-TSAD,114_UCR_Anomaly_CIMIS44AirTemperature2,0.0,0.8367364630411913,0.9271611676995416,0.7804963226477186,0.1582179828221402,0.0569395017793594,0.0363636363636363,0.1311475409836065,1.96701,2.18682,923.70898,1149.68359
KDD-TSAD,115_UCR_Anomaly_CIMIS44AirTemperature3,0.0,0.8147367983621653,0.8257611545290066,0.90595386840874,0.1436205259822743,0.0569395017793594,0.0363636363636363,0.1311475409836065,2.21045,2.0554,923.70898,1149.68359
