collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,025_UCR_Anomaly_DISTORTEDInternalBleeding14,0.0,0.8219583823530412,0.999212152764764,0.9980602231523394,0.9492332010906728,0.06940874035989716,0.044539755856153086,0.15715948777648428,0.33963,3.03896,1975.51855,3784.02734
KDD-TSAD,026_UCR_Anomaly_DISTORTEDInternalBleeding15,0.0,0.8656060431340894,0.9470890692905763,0.9285964931623387,0.6525926247402078,0.3651987110633727,0.26446795270690726,0.5898681471200555,0.23478,2.73865,1177.74902,3834.02734
KDD-TSAD,027_UCR_Anomaly_DISTORTEDInternalBleeding16,0.0,0.71069951562409,0.9975996785888924,0.9895235392469773,0.6481802133593443,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.17215,2.12936,830.58105,3784.02734
KDD-TSAD,028_UCR_Anomaly_DISTORTEDInternalBleeding17,0.0,0.7569020252607453,0.9855490896878928,0.9559486624788848,0.7669614693084336,0.2578397212543554,0.17839922854387658,0.46482412060301503,0.36197,3.24055,1291.25293,3790.60254
KDD-TSAD,029_UCR_Anomaly_DISTORTEDInternalBleeding18,0.0,0.7381519399353867,0.8556324453854878,0.8584493853502378,0.2197017891044432,0.22065727699530513,0.1515151515151515,0.40587219343696024,0.28846,2.87519,1628.39746,3783.52734
KDD-TSAD,030_UCR_Anomaly_DISTORTEDInternalBleeding19,0.0,0.7480166497092477,0.9996799599871957,0.9981566131270305,0.9244308758192095,0.02631578947368421,0.01661129568106312,0.06329113924050633,0.41372,2.91732,2114.38574,3783.52734
KDD-TSAD,031_UCR_Anomaly_DISTORTEDInternalBleeding20,0.0,0.8205948380520476,0.903823361834193,0.9567237270014427,0.5937032926618449,0.31868131868131866,0.22943037974683544,0.5215827338129496,0.3829,3.25573,1906.08496,3783.52734
KDD-TSAD,032_UCR_Anomaly_DISTORTEDInternalBleeding4,0.0,0.8651385343184971,0.9384983588643651,0.7471686153922329,0.6300378616207577,0.4087992667277727,0.33890577507598785,0.5150115473441108,0.1849,2.78098,674.71387,3694.02734
KDD-TSAD,033_UCR_Anomaly_DISTORTEDInternalBleeding5,0.0,0.8750460031761714,0.9558247878083358,0.9664473541560599,0.686882457509789,0.3508771929824562,0.25493945188017847,0.5625879043600562,0.44922,3.28695,2876.72168,3741.02734
KDD-TSAD,034_UCR_Anomaly_DISTORTEDInternalBleeding6,0.0,0.8074909830143634,0.9975066976793598,0.9816237423637388,0.8371116268573395,0.32138979370249726,0.22988505747126434,0.5339105339105339,0.22492,2.81664,1038.88184,3860.52734
KDD-TSAD,035_UCR_Anomaly_DISTORTEDInternalBleeding8,0.0,0.7518218517285127,0.9272410485871517,0.8535284936943814,0.18843190275986182,0.07674418604651163,0.053003533568904596,0.13900589721988205,0.36142,3.09581,1767.21777,3784.02734
KDD-TSAD,036_UCR_Anomaly_DISTORTEDInternalBleeding9,0.0,0.7310544747948611,0.8451823583883883,0.6968934734399912,0.05761383728977668,0.0,0.0,0.0,0.20523,3.12318,3015.58887,3784.02734
KDD-TSAD,037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1,0.0,0.7871632834201134,0.9997656094507887,0.99272805568725,0.8606135211976607,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.27311,35.12804,3571.05762,15206.16406
KDD-TSAD,038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2,0.0,0.717833524585116,0.8218495307386897,0.9104323352345994,0.059391335221231044,0.04502446982055465,0.02863070539419087,0.10534351145038168,0.24521,45.47335,3571.05762,15180.26562
KDD-TSAD,039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3,0.0,0.7860979151127403,0.8034172922232473,0.9908946935131513,0.5491104978143037,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.24647,30.97649,3571.05762,15180.26562
KDD-TSAD,040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4,0.0,0.815966823457254,0.708821014034243,0.9910327197074408,0.2574573728733981,0.08288173414089896,0.05346274058233262,0.1842925999432946,0.35351,42.71742,4265.39355,15239.17188
KDD-TSAD,041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5,0.0,0.7873899968108518,0.7621170034180826,0.9200813900893091,0.3758375983182822,0.06424670735624799,0.0414524954402255,0.14273479874393377,0.43553,54.61077,4959.72949,15117.29688
KDD-TSAD,042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6,0.0,0.7470767255177444,0.7196495055471207,0.9656822643008489,0.2546821497213025,0.14303482587064675,0.09446361097420733,0.29441884280593955,0.44181,54.12107,4959.72949,15134.05469
KDD-TSAD,043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris,0.0,0.8615611381206407,0.9595998718130844,0.9735883989528187,0.66257724523585,0.11343738104301485,0.0742919824491424,0.23978113936272932,0.73921,25.89416,7178.7373,12497.49219
KDD-TSAD,044_UCR_Anomaly_DISTORTEDPowerDemand1,0.0,0.7709224412618357,0.986750925601491,0.9881797583204064,0.9044486990199649,0.2018018018018018,0.1364522417153996,0.3872752420470263,0.56838,27.01906,6484.40137,15170.61719
KDD-TSAD,045_UCR_Anomaly_DISTORTEDPowerDemand2,0.0,0.7848950143220417,0.7889741117785929,0.9666470408341652,0.21091665843864063,0.21466905187835422,0.14591439688715954,0.40595399188092013,1.20501,46.64595,9956.08105,15170.61719
KDD-TSAD,046_UCR_Anomaly_DISTORTEDPowerDemand3,0.0,0.6985143463139393,0.726420668869327,0.9752698378898125,0.09905337297087786,0.046966731898238745,0.029880478087649404,0.10968921389396707,1.51518,41.71385,11616.75293,15170.61719
KDD-TSAD,047_UCR_Anomaly_DISTORTEDPowerDemand4,0.0,0.7337260785473942,1.0,0.994375788612265,0.8027409990806028,0.046966731898238745,0.029880478087649404,0.10968921389396707,2.37641,40.48536,13188.3623,15181.34473
KDD-TSAD,048_UCR_Anomaly_DISTORTEDTkeepFifthMARS,0.0,0.7604764547464791,0.8801709670250826,0.5692678450213223,0.19418547005410455,0.029244516653127536,0.019425857975393913,0.05913272010512483,0.61503,5.31115,2461.60059,5726.82812
KDD-TSAD,049_UCR_Anomaly_DISTORTEDTkeepFirstMARS,0.0,0.6682350081400917,0.8339026903477373,0.8095728306708367,0.014157588849667717,0.0,0.0,0.0,0.55171,5.00166,2461.55371,5763.39062
KDD-TSAD,050_UCR_Anomaly_DISTORTEDTkeepForthMARS,0.0,0.7286248830890614,0.5329205216189135,0.7648988067217216,0.02857182336185274,0.0,0.0,0.0,0.61731,4.94608,2461.55371,5713.625
KDD-TSAD,051_UCR_Anomaly_DISTORTEDTkeepSecondMARS,0.0,0.7410336821844631,0.999947311033185,0.9949994108960295,0.7898664559068933,0.017406440382941687,0.010950503723171265,0.04240882103477523,0.47643,5.51636,2461.55371,5754.25
KDD-TSAD,052_UCR_Anomaly_DISTORTEDTkeepThirdMARS,0.0,0.744666905803944,0.996869844326892,0.9992625578006575,0.9248214320002656,0.1594792514239219,0.10601471224578106,0.3217334208798424,0.43533,4.94399,2461.55371,5713.625
KDD-TSAD,053_UCR_Anomaly_DISTORTEDWalkingAceleration1,0.0,0.3830293539456181,0.30484884936647777,0.25713741367257065,0.026037340559243394,0.0,0.0,0.0,0.24733,2.95227,1038.88184,3375.52734
KDD-TSAD,054_UCR_Anomaly_DISTORTEDWalkingAceleration5,0.0,0.9238343021986016,0.9997527110890329,0.9986108450379834,0.950507348962677,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.32614,4.19408,1906.08496,3375.52734
KDD-TSAD,055_UCR_Anomaly_DISTORTEDapneaecg2,0.0,0.7040704387141693,0.9413705630531878,0.9732609072825784,0.6950625133199025,0.07498125468632841,0.04821910762504822,0.16850146034598965,0.66089,81.56371,7178.7373,19522.57031
KDD-TSAD,056_UCR_Anomaly_DISTORTEDapneaecg3,0.0,0.6609470616663614,0.2606943192281222,0.8938666244195193,0.017747980738419693,0.047739969527679026,0.03041677452756925,0.11090136857008023,0.24365,38.70944,3571.05762,19460.61719
KDD-TSAD,057_UCR_Anomaly_DISTORTEDapneaecg4,0.0,0.5948490724068598,0.14557175426002714,0.3920420054986124,0.0031894858273809174,0.0,0.0,0.0,0.29399,45.69502,4265.39355,19404.75781
KDD-TSAD,058_UCR_Anomaly_DISTORTEDapneaecg,0.0,0.5980473983945312,0.7802903882651195,0.9078492038216103,0.32688171973070324,0.03470273028833886,0.021975180972078595,0.0824642250788261,0.71951,82.27135,7178.7373,19522.57031
KDD-TSAD,059_UCR_Anomaly_DISTORTEDgait1,0.0,0.750583504984633,0.8494122668065098,0.6780766773738093,0.12058047522976424,0.030294117647058826,0.019581749049429657,0.06688311688311688,2.128,47.22137,14394.09668,32979.09375
KDD-TSAD,060_UCR_Anomaly_DISTORTEDgait2,0.0,0.7519614761987671,0.8384141493143585,0.7437640062868279,0.192389459766908,0.03147058823529412,0.020342205323193915,0.06948051948051948,2.59588,42.69616,15782.76855,32979.09375
KDD-TSAD,061_UCR_Anomaly_DISTORTEDgait3,0.0,0.7762288856728201,0.753804594567108,0.6256356361711078,0.016965585755757105,0.0323943661971831,0.021616541353383457,0.0646067415730337,3.07805,46.63718,17518.6084,32979.09375
KDD-TSAD,062_UCR_Anomaly_DISTORTEDgaitHunt1,0.0,0.7647666030718494,0.8734332798502237,0.9908377743239823,0.20692780884885123,0.0337941628264209,0.021392454297938544,0.0804093567251462,1.9553,37.89516,13352.59277,32471.28125
KDD-TSAD,063_UCR_Anomaly_DISTORTEDgaitHunt2,0.0,0.7280805764816805,0.8836913351676655,0.8108667672065691,0.2144139446376872,0.11801418439716312,0.07923809523809525,0.23111111111111113,1.94351,36.09795,13352.59277,32471.28125
KDD-TSAD,064_UCR_Anomaly_DISTORTEDgaitHunt3,0.0,0.7932942463607646,0.900545667843364,0.9225197428689473,0.4018337059099058,0.16583333333333333,0.1130681818181818,0.3109374999999999,2.88097,48.18939,16754.83887,32471.28125
KDD-TSAD,065_UCR_Anomaly_DISTORTEDinsectEPG1,0.0,0.782385778666254,0.7417606641387721,0.8881083610043884,0.03604497170280159,0.058195926285160036,0.03718393653941498,0.13380909901873328,0.42762,4.09174,2114.38574,5049.91406
KDD-TSAD,066_UCR_Anomaly_DISTORTEDinsectEPG2,0.0,0.7640653929069554,0.9353372214070824,0.9873714459083343,0.4780967803968031,0.04878048780487806,0.03105590062111801,0.11363636363636363,1.11103,4.51542,2783.3584,5059.11816
KDD-TSAD,067_UCR_Anomaly_DISTORTEDinsectEPG3,0.0,0.8242180044234712,0.8638655367984561,0.8979426442592554,0.04697277719639698,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.27556,4.81532,3709.97168,5048.39062
KDD-TSAD,068_UCR_Anomaly_DISTORTEDinsectEPG4,0.0,0.8110547411897587,0.9993876748704105,0.9860800498751385,0.7225186151945822,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.21206,4.02017,900.01465,5048.39062
KDD-TSAD,069_UCR_Anomaly_DISTORTEDinsectEPG5,0.0,0.780848056245853,0.9984019176987615,0.99931383695678,0.8821640707853946,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.52004,5.1632,2253.25293,5063.625
KDD-TSAD,070_UCR_Anomaly_DISTORTEDltstdbs30791AI,0.0,0.7842094567192587,0.9929310360027092,0.9389832466182633,0.727145128338533,0.060209874419404785,0.03862793572311495,0.1364416029939186,1.82841,112.87885,12696.44531,28471.24219
KDD-TSAD,071_UCR_Anomaly_DISTORTEDltstdbs30791AS,0.0,0.7327915976916038,0.9831512723145478,0.9291741047979427,0.7390641362815772,0.061052631578947365,0.03918918918918919,0.13809523809523808,2.80913,143.84634,16477.10449,27900.96875
KDD-TSAD,072_UCR_Anomaly_DISTORTEDltstdbs30791ES,0.0,0.7537677969852405,0.9141710426814038,0.6640388774799681,0.056262954759045976,0.03368421052631579,0.021621621621621623,0.0761904761904762,2.22146,147.29882,14394.09668,27900.96875
KDD-TSAD,073_UCR_Anomaly_DISTORTEDpark3m,0.0,0.8048849851995633,0.9148843157708064,0.957808980025307,0.34292761129446975,0.06099518459069021,0.03920759389186959,0.13728323699421968,16.59329,128.18187,42711.53418,45674.40625
KDD-TSAD,074_UCR_Anomaly_DISTORTEDqtdbSel1005V,0.0,0.6582579459872284,0.5704003685995459,0.5356813507564063,0.014636953830027935,0.015996000999750064,0.010807889759524451,0.030763314747164004,0.38096,30.07529,2876.72168,18253.03906
KDD-TSAD,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII,0.0,0.6920532425401709,0.6208411809983593,0.5492570351122389,0.017392352883882595,0.0058823529411764705,0.004032258064516129,0.010869565217391304,0.69184,24.6284,2876.72168,15205.65625
KDD-TSAD,084_UCR_Anomaly_DISTORTEDs20101mML2,0.0,0.7846720553282299,0.999786380220387,0.9994967137364855,0.9366859037983779,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.93042,111.54198,8567.40918,20283.78125
KDD-TSAD,085_UCR_Anomaly_DISTORTEDs20101m,0.0,0.7106943903473297,0.9455509913700612,0.979070265569356,0.6109509071866327,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.713,84.03223,7178.7373,20283.78125
KDD-TSAD,086_UCR_Anomaly_DISTORTEDsddb49,0.0,0.7414138133349062,0.8473858504034446,0.8378125991269797,0.22386280736711328,0.0446060606060606,0.028527131782945733,0.10222222222222221,2.70248,96.2686,14394.09668,40596.28125
KDD-TSAD,087_UCR_Anomaly_DISTORTEDsel840mECG1,0.0,0.7814728800043744,0.8034246449177027,0.7172594724481328,0.07615829685725355,0.04615384615384615,0.030160032827246615,0.09826203208556149,1.73681,206.1572,12311.08887,30440.03125
KDD-TSAD,088_UCR_Anomaly_DISTORTEDsel840mECG2,0.0,0.791660934391051,0.7529172161688296,0.6896170462717305,0.018044480034777034,0.03821446219733157,0.02502804867523949,0.08076869516780392,2.28231,223.91072,14394.09668,28917.10156
KDD-TSAD,093_UCR_Anomaly_NOISE1sddb40,0.0,0.7121815261692824,0.8579906582865144,0.795383806092952,0.3362668499553835,0.09883720930232556,0.06530424093423479,0.20315487571701718,6.21386,378.5151,25353.13574,40492.17969
KDD-TSAD,094_UCR_Anomaly_NOISEBIDMC1,0.0,0.8597020143023147,0.9792185498822819,0.9067473811175933,0.6917339105549788,0.23076923076923075,0.16304347826086957,0.39473684210526316,0.26493,4.91286,1767.21777,5557.21875
KDD-TSAD,095_UCR_Anomaly_NOISECIMIS44AirTemperature4,0.0,0.8493933398860061,0.8093735390369333,0.9440292123466298,0.1049043515029091,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.57239,4.63911,2876.72168,4127.21875
KDD-TSAD,096_UCR_Anomaly_NOISEECG4,0.0,0.7175700540182292,0.9218077174583926,0.993245243841336,0.7841722541543641,0.125,0.08196721311475409,0.2631578947368421,0.30692,24.57878,3571.05762,15205.65625
KDD-TSAD,097_UCR_Anomaly_NOISEGP711MarkerLFM5z3,0.0,0.7117883088884728,0.9992945995177577,0.9905892429850987,0.9267397994174077,0.07228915662650602,0.04643962848297214,0.16304347826086957,0.57388,5.94897,3753.99512,6075.75879
KDD-TSAD,098_UCR_Anomaly_NOISEInternalBleeding16,0.0,0.6876870437291975,0.9995555436831562,0.9523022782964715,0.5565051913444139,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.22709,2.09076,830.62793,3784.02734
KDD-TSAD,099_UCR_Anomaly_NOISEInternalBleeding6,0.0,0.8236579626585855,0.9961637347628963,0.9962022846310759,0.9295462575457313,0.33659066232356133,0.24075799937868905,0.5591630591630592,0.2468,2.81562,1038.88184,3860.52734
KDD-TSAD,100_UCR_Anomaly_NOISELab2Cmac011215EPG1,0.0,0.7948318146005255,0.9997514390534281,0.9853863666629138,0.8575714690448086,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.27286,43.95151,3571.05762,15206.16406
KDD-TSAD,101_UCR_Anomaly_NOISELab2Cmac011215EPG4,0.0,0.803172014807745,0.7712229121920062,0.9933208433609665,0.2959631858034938,0.08288173414089896,0.05346274058233262,0.1842925999432946,0.37285,45.37438,4265.39355,15239.17188
KDD-TSAD,102_UCR_Anomaly_NOISEMesoplodonDensirostris,0.0,0.8680789225233031,0.9657504503745591,0.9743683243462151,0.6556054503713824,0.11343738104301485,0.0742919824491424,0.23978113936272932,0.62876,30.20621,7178.7373,12497.49219
KDD-TSAD,103_UCR_Anomaly_NOISETkeepThirdMARS,0.0,0.6553601113952686,0.9969205909473464,0.9993652508907475,0.9432581702822685,0.1594792514239219,0.10601471224578106,0.3217334208798424,0.42798,5.08136,2461.55371,5713.625
KDD-TSAD,104_UCR_Anomaly_NOISEapneaecg4,0.0,0.5997575088001416,0.16281120926109224,0.49879680854428426,0.004295440143703944,0.0,0.0,0.0,0.29763,49.29143,4265.39355,19404.75781
KDD-TSAD,105_UCR_Anomaly_NOISEgait3,0.0,0.7583968226093558,0.7965248740510484,0.6989544274016422,0.02543630484361265,0.062253521126760566,0.04154135338345864,0.12415730337078652,3.2115,98.89232,17518.6084,32979.09375
KDD-TSAD,106_UCR_Anomaly_NOISEgaitHunt2,0.0,0.7023304200864376,0.9333202756661756,0.7888164934832805,0.32937060854701383,0.11829787234042553,0.07942857142857143,0.23166666666666666,2.00103,63.82117,13352.59277,32471.28125
KDD-TSAD,107_UCR_Anomaly_NOISEinsectEPG3,0.0,0.782731877470037,0.8499666430556956,0.6137066786401272,0.01434853747068915,0.0,0.0,0.0,0.25576,4.8366,3709.9248,5048.39062
KDD-TSAD,109_UCR_Anomaly_1sddb40,0.0,0.7109715942333028,0.8566508505270156,0.795431933630008,0.329590175892208,0.09906976744186047,0.06545789797172712,0.20363288718929257,6.26921,254.31104,25353.13574,40492.17969
KDD-TSAD,110_UCR_Anomaly_2sddb40,0.0,0.7094602469646748,0.7185332375926817,0.5498659489134337,0.006370111297162293,0.011805806529333817,0.007584200099058938,0.026627540484729914,6.35769,267.93544,25353.13574,40596.78906
KDD-TSAD,111_UCR_Anomaly_3sddb40,0.0,0.6905888071457581,0.46795530109004846,0.9370728618868444,0.03499644180486299,0.07228915662650602,0.04643962848297214,0.16304347826086957,6.24635,258.51829,25353.13574,40596.28125
KDD-TSAD,112_UCR_Anomaly_BIDMC1,0.0,0.8536072283244185,0.9776189780354101,0.9205802318866848,0.6940867361739635,0.2323076923076923,0.1641304347826087,0.39736842105263154,0.36692,4.11324,1767.21777,5557.21875
KDD-TSAD,113_UCR_Anomaly_CIMIS44AirTemperature1,0.0,0.8310086447892765,0.851722869517909,0.9271570396240769,0.03838596573070379,0.0024390243902439024,0.0015257857796765334,0.006075334143377886,0.48814,5.13274,2876.72168,4127.21875
KDD-TSAD,114_UCR_Anomaly_CIMIS44AirTemperature2,0.0,0.8411327658637522,0.9999338102130868,0.9779552112672562,0.7137570837764503,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.38382,4.85755,2876.72168,4127.21875
