collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,004_UCR_Anomaly_DISTORTEDBIDMC1,0.0,0.7566771033447796,0.7977144228339629,0.6213393897708086,0.17084191816746874,0.0876923076923077,0.06195652173913044,0.15,0.34815,0.38918,1980.12695,8414.16016
KDD-TSAD,005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1,0.0,0.8208064876001597,0.27278835386338185,0.9531464884318435,0.1306003218695753,0.0024390243902439024,0.0015257857796765334,0.006075334143377886,0.61776,0.39596,3172.50977,6259.10547
KDD-TSAD,006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2,0.0,0.8029595546550407,0.7774387368637353,0.785802969060696,0.2632586278246861,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.55894,0.49776,3172.50977,6259.10547
KDD-TSAD,007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3,0.0,0.8074802826344761,0.7046592015060072,0.90558771990293,0.09303139409404942,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.52144,0.50392,3172.50977,6259.10547
KDD-TSAD,008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4,0.0,0.8341233863183856,0.8526731203321514,0.823385547223578,0.3195449203390156,0.10380622837370242,0.06768953068592058,0.22255192878338279,1.18766,0.74922,3357.81934,6261.94141
KDD-TSAD,009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5,0.0,0.8302468634866018,0.9005465350435765,0.9803839115453623,0.4772970940562039,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.57172,0.38771,3172.50977,6259.10547
KDD-TSAD,010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6,0.0,0.8090373180929631,0.8619247155627259,0.9548646970743394,0.3469379315093033,0.0853517877739331,0.05565583634175692,0.18298714144411474,0.59777,0.33467,3172.50977,6259.10547
KDD-TSAD,011_UCR_Anomaly_DISTORTEDECG1,0.0,0.7317351711270323,0.8734632264600862,0.8993668089501595,0.5483228926414195,0.14484848484848484,0.09715447154471543,0.2845238095238095,0.53276,2.3333,7942.04102,22961.03516
KDD-TSAD,012_UCR_Anomaly_DISTORTEDECG2,0.0,0.6965271930724515,0.8999215726065526,0.9686755382500049,0.5700781211016993,0.058064516129032254,0.0371900826446281,0.1323529411764706,1.19684,2.81602,11916.65039,22961.03516
KDD-TSAD,013_UCR_Anomaly_DISTORTEDECG3,0.0,0.6993262083950256,0.6831662794802317,0.7859570930006878,0.16934360187996922,0.02193548387096774,0.014049586776859503,0.05,0.95161,2.36497,11916.65039,22961.03516
KDD-TSAD,014_UCR_Anomaly_DISTORTEDECG3,0.0,0.6761544038273718,0.6367096840668831,0.6220790559206324,0.17002099114173244,0.023225806451612905,0.014876033057851238,0.052941176470588235,0.34471,1.74769,6352.19727,22961.03516
KDD-TSAD,016_UCR_Anomaly_DISTORTEDECG4,0.0,0.6828892281376618,0.6726287358408306,0.7970568405650725,0.25002085182154804,0.06875,0.045081967213114756,0.14473684210526316,0.20151,1.71402,3967.43164,22961.03516
KDD-TSAD,017_UCR_Anomaly_DISTORTEDECG4,0.0,0.691556036962563,0.6853800766525427,0.8165331474199756,0.2689008308312152,0.04645161290322581,0.029752066115702476,0.10588235294117647,0.24109,1.56627,3967.43164,22961.03516
KDD-TSAD,018_UCR_Anomaly_DISTORTEDECG4,0.0,0.6947883132253322,0.6588708974748735,0.6363768277667041,0.19042353514695531,0.023870967741935485,0.015289256198347107,0.05441176470588235,0.46932,2.3889,6352.19727,22961.03516
KDD-TSAD,019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1,0.0,0.6591351349663592,0.40486653512335413,0.5354630547970969,0.01008115105483154,0.0,0.0,0.0,0.17724,0.68624,3967.43164,9179.78516
KDD-TSAD,020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2,0.0,0.7562895323816948,0.7687988803092128,0.6256200722848169,0.04174110635711447,0.050955414012738856,0.03590664272890484,0.08771929824561403,0.17804,0.70249,3967.43164,9179.78516
KDD-TSAD,021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3,0.0,0.6369626631685644,0.6563856018449917,0.8055282789989668,0.30072771807737786,0.05140562248995985,0.033023735810113516,0.11594202898550725,0.20946,0.57244,3967.43164,9179.78516
KDD-TSAD,022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4,0.0,0.7380389153323346,0.7797459910907988,0.5985699611216329,0.0977152645923214,0.04704097116843703,0.031516876779178526,0.09270334928229665,0.55771,0.49688,3172.50977,9179.78516
KDD-TSAD,023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5,0.0,0.7472773909244725,0.7300345112358531,0.6914761359783069,0.06264256813124106,0.06748466257668712,0.044861337683523655,0.13613861386138615,0.23622,0.87417,3967.43164,9179.78516
KDD-TSAD,024_UCR_Anomaly_DISTORTEDInternalBleeding10,0.0,0.7415927671495268,0.831945688021085,0.9205590266590843,0.09310299555820387,0.04609475032010243,0.029663810151615025,0.10332950631458093,0.31742,0.4217,2536.57227,5741.51953
KDD-TSAD,025_UCR_Anomaly_DISTORTEDInternalBleeding14,0.0,0.7673894068279283,0.9477774627734281,0.8498904884486068,0.42152846855940146,0.04884318766066838,0.03134279115803365,0.11059371362048893,0.42034,0.36558,2218.60352,5741.51953
KDD-TSAD,026_UCR_Anomaly_DISTORTEDInternalBleeding15,0.0,0.762063054119052,0.7512570929569664,0.5166369130975645,0.03352016381697234,0.036519871106337275,0.026446795270690732,0.058986814712005564,0.26722,0.27,1344.18945,5817.30078
KDD-TSAD,027_UCR_Anomaly_DISTORTEDInternalBleeding16,0.0,0.70553541063468,0.9995555436831562,0.968277478763403,0.44559828278389196,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.17598,0.35834,964.99219,5741.51953
KDD-TSAD,028_UCR_Anomaly_DISTORTEDInternalBleeding17,0.0,0.7690886315816079,0.9989480769212922,0.9603142641132698,0.8385194941152421,0.2578397212543554,0.17839922854387658,0.46482412060301503,0.76703,0.83945,1456.8252,5743.59766
KDD-TSAD,029_UCR_Anomaly_DISTORTEDInternalBleeding18,0.0,0.7657306937377947,0.9401515788135375,0.9233030344268586,0.5669912723423409,0.23943661971830985,0.1644100580270793,0.44041450777202074,0.25655,0.39239,1821.14258,5740.76172
KDD-TSAD,030_UCR_Anomaly_DISTORTEDInternalBleeding19,0.0,0.7230498246662278,0.9994930764920892,0.9362180868808001,0.5708332990609927,0.02631578947368421,0.01661129568106312,0.06329113924050633,0.39566,0.39718,2377.58789,5740.76172
KDD-TSAD,031_UCR_Anomaly_DISTORTEDInternalBleeding20,0.0,0.7622216903520316,0.8813383547261423,0.7565049906050171,0.2865393070719309,0.22637362637362637,0.16297468354430378,0.37050359712230213,0.30688,0.39519,2139.11133,5740.76172
KDD-TSAD,032_UCR_Anomaly_DISTORTEDInternalBleeding4,0.0,0.7900525775237048,0.8345848043685586,0.7139446212411622,0.2131449957737585,0.26947754353803854,0.22340425531914893,0.33949191685912244,0.16293,0.45988,813.42969,5605.11328
KDD-TSAD,033_UCR_Anomaly_DISTORTEDInternalBleeding5,0.0,0.807824368530783,0.8855953778014032,0.8373872316350085,0.34566996499824654,0.22368421052631582,0.16252390057361377,0.3586497890295359,0.50013,0.44513,3172.50977,5676.34766
KDD-TSAD,034_UCR_Anomaly_DISTORTEDInternalBleeding6,0.0,0.7233649903745538,0.5823247686909165,0.5856278478408335,0.03993642749682961,0.04343105320304017,0.031065548306927614,0.07215007215007214,0.20728,0.42404,1192.33594,5857.46484
KDD-TSAD,035_UCR_Anomaly_DISTORTEDInternalBleeding8,0.0,0.715993340942434,0.647268886183972,0.8369823360193186,0.07263631955380041,0.05348837209302325,0.03694185672984259,0.09688289806234204,0.28914,0.40388,1980.12695,5741.51953
KDD-TSAD,036_UCR_Anomaly_DISTORTEDInternalBleeding9,0.0,0.6940089688812703,0.4997562569272497,0.562605943608911,0.024204028330086516,0.0048019207683073235,0.0032404406999351917,0.009267840593141799,0.16041,0.49925,3331.49414,5741.51953
KDD-TSAD,037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1,0.0,0.7159452153745764,0.9741089079693966,0.961822823828066,0.5416071294350688,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.17644,1.68958,3967.43164,22961.80078
KDD-TSAD,038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2,0.0,0.7147266504750014,0.9227735723617914,0.8661702286532188,0.3086254285549707,0.037194127243066887,0.023651452282157676,0.08702290076335878,0.19118,1.66072,3967.43164,22922.75391
KDD-TSAD,039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3,0.0,0.697974118330533,0.9998769728285702,0.8891424367083663,0.609500173465884,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.22798,1.79891,3967.43164,22922.75391
KDD-TSAD,040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4,0.0,0.713837244566343,0.874118042776268,0.6928351281648953,0.24066115672032634,0.04144086707044948,0.02673137029116631,0.0921462999716473,0.2721,1.80371,4762.35352,23011.56641
KDD-TSAD,041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5,0.0,0.6841907606402798,0.8390024397301968,0.752682501711418,0.3372761792795811,0.04690009637006103,0.03026032167136462,0.10419640308307167,0.29144,2.35554,5557.27539,22827.81641
KDD-TSAD,042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6,0.0,0.6718762217941517,0.58731935541301,0.5046521901543601,0.009852267306436905,0.01181592039800995,0.00780351568917365,0.024321556579621095,0.28834,1.91046,5557.27539,22853.08203
KDD-TSAD,043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris,0.0,0.7848763123780534,0.7716732564904963,0.8571912937054421,0.037581356595508715,0.0723258469737343,0.047367371360191465,0.15288059221113615,0.47221,1.83057,7942.04102,18877.95703
KDD-TSAD,044_UCR_Anomaly_DISTORTEDPowerDemand1,0.0,0.6659731576975289,0.877759522328318,0.9232296736558314,0.2895230327271037,0.1825825825825826,0.1234567901234568,0.35039188566159524,0.56501,2.8663,7147.11914,22908.20703
KDD-TSAD,045_UCR_Anomaly_DISTORTEDPowerDemand2,0.0,0.7222162614593813,0.8431290829026639,0.8740440559163134,0.2257978963110095,0.16815742397137745,0.11429961089494163,0.31799729364005414,0.83426,2.47752,11121.72852,22908.20703
KDD-TSAD,046_UCR_Anomaly_DISTORTEDPowerDemand3,0.0,0.6391548302627861,0.7405530018765052,0.85230402286542,0.08938570664871386,0.046966731898238745,0.029880478087649404,0.10968921389396707,1.05928,2.52902,12711.57227,22908.20703
KDD-TSAD,047_UCR_Anomaly_DISTORTEDPowerDemand4,0.0,0.6389575708263764,0.8727231572887988,0.9474203829706358,0.46102009867824195,0.046966731898238745,0.029880478087649404,0.10968921389396707,2.01436,2.94386,14486.72559,22911.04297
KDD-TSAD,048_UCR_Anomaly_DISTORTEDTkeepFifthMARS,0.0,0.6887434108881053,0.7848290603876058,0.5126348699232486,0.014847024273084613,0.008123476848090982,0.005396071659831642,0.0164257555847569,0.53011,0.54443,2775.04883,8669.87891
KDD-TSAD,049_UCR_Anomaly_DISTORTEDTkeepFirstMARS,0.0,0.7231468552057665,0.7462266135592484,0.8143676082977699,0.016768891330585536,0.0,0.0,0.0,0.51932,0.4888,2775.04883,8725.00391
KDD-TSAD,050_UCR_Anomaly_DISTORTEDTkeepForthMARS,0.0,0.75328445662415,0.8220001225529947,0.7636065221839841,0.0702567403552155,0.08631921824104236,0.057346894611555954,0.17445687952600397,0.5605,0.46146,2775.04883,8649.97266
KDD-TSAD,051_UCR_Anomaly_DISTORTEDTkeepSecondMARS,0.0,0.7291401433332858,0.9997804224671731,0.7966973608805342,0.4341252195854655,0.017406440382941687,0.010950503723171265,0.04240882103477523,0.42828,0.6639,2775.04883,8711.22266
KDD-TSAD,052_UCR_Anomaly_DISTORTEDTkeepThirdMARS,0.0,0.7099596074730631,0.7981070876436221,0.8675685085095449,0.4308738609198593,0.10577705451586655,0.0703158805711813,0.21339461588969139,0.45412,0.64316,2775.04883,8649.97266
KDD-TSAD,053_UCR_Anomaly_DISTORTEDWalkingAceleration1,0.0,0.5868836860331941,0.5140939795855877,0.42542712011953343,0.034826525258918314,0.02,0.01547987616099071,0.028248587570621465,0.18797,0.28393,1192.33594,5122.38672
KDD-TSAD,054_UCR_Anomaly_DISTORTEDWalkingAceleration5,0.0,0.8403113288115566,0.9991208986171117,0.9353190802860637,0.7366125294092299,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.4193,0.36148,2139.11133,5122.38672
KDD-TSAD,055_UCR_Anomaly_DISTORTEDapneaecg2,0.0,0.6958077072514339,0.8194447840710478,0.9065123668427951,0.234735790630179,0.0569857535616096,0.03664652179503664,0.12806110986295213,0.48955,2.63461,7942.04102,29469.61328
KDD-TSAD,056_UCR_Anomaly_DISTORTEDapneaecg3,0.0,0.6312576390538018,0.9163095009999017,0.9453405786938324,0.5881321556884063,0.04875571356018284,0.031063939943049443,0.11326097215667767,0.22,1.95833,3967.43164,29376.20703
KDD-TSAD,057_UCR_Anomaly_DISTORTEDapneaecg4,0.0,0.537886235210605,0.2846808602519075,0.7250761899279566,0.011659647606879528,0.024955436720142603,0.015900830737279336,0.057960728649160166,0.22256,2.23274,4762.35352,29291.98828
KDD-TSAD,058_UCR_Anomaly_DISTORTEDapneaecg,0.0,0.5692427592456135,0.6708565346512514,0.8375400656939624,0.27091626754134673,0.029089053329931103,0.018420372285418818,0.06912442396313363,0.59388,3.63465,7942.04102,29469.61328
KDD-TSAD,059_UCR_Anomaly_DISTORTEDgait1,0.0,0.7078664709363538,0.7565855395659173,0.5500504893639251,0.019331891592134096,0.013529411764705884,0.008745247148288973,0.02987012987012987,1.54833,6.49126,15891.25977,49757.91016
KDD-TSAD,060_UCR_Anomaly_DISTORTEDgait2,0.0,0.7071271365936742,0.7008445014930201,0.5670533702231091,0.06032835279750571,0.01647058823529412,0.01064638783269962,0.03636363636363636,1.92908,6.74607,17481.10352,49757.91016
KDD-TSAD,061_UCR_Anomaly_DISTORTEDgait3,0.0,0.7282357732178664,0.7742962619016591,0.7070100062364596,0.033657751227060065,0.06535211267605634,0.04360902255639098,0.1303370786516854,2.81013,7.60886,19468.4082,49757.91016
KDD-TSAD,062_UCR_Anomaly_DISTORTEDgaitHunt1,0.0,0.7289098977030882,0.9189685629044193,0.9407374333848105,0.3238485097037612,0.029185867895545312,0.018475301439128747,0.06944444444444445,1.39253,6.14994,14698.87695,48992.28516
KDD-TSAD,063_UCR_Anomaly_DISTORTEDgaitHunt2,0.0,0.7022198465771847,0.764041017491056,0.650874349218353,0.1164714186738531,0.057304964539007096,0.038476190476190476,0.11222222222222221,1.52861,6.72324,14698.87695,48992.28516
KDD-TSAD,064_UCR_Anomaly_DISTORTEDgaitHunt3,0.0,0.7299992126194597,0.7753378322954811,0.6315228569121071,0.13539994772766675,0.07111111111111111,0.048484848484848485,0.13333333333333333,1.98643,6.76169,18593.99414,48992.28516
KDD-TSAD,065_UCR_Anomaly_DISTORTEDinsectEPG1,0.0,0.7759460648461184,0.902110941029662,0.7858620958146821,0.08233659475052857,0.058195926285160036,0.03718393653941498,0.13380909901873328,0.58638,0.4443,2377.58789,7649.30078
KDD-TSAD,066_UCR_Anomaly_DISTORTEDinsectEPG2,0.0,0.7512711870095983,0.993399617393023,0.8849358162085206,0.4517442959571643,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.88763,0.97974,3119.34277,7649.83984
KDD-TSAD,067_UCR_Anomaly_DISTORTEDinsectEPG3,0.0,0.8159643486604842,0.8341360862875563,0.9010185209400796,0.07831734829377268,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.1874,0.61418,4126.41602,7647.00391
KDD-TSAD,068_UCR_Anomaly_DISTORTEDinsectEPG4,0.0,0.7662734857512485,0.9358249003887872,0.8741844819755203,0.22361402565059457,0.09523809523809523,0.0617283950617284,0.20833333333333334,0.16709,0.52407,1040.77344,7647.00391
KDD-TSAD,069_UCR_Anomaly_DISTORTEDinsectEPG5,0.0,0.7688253966505304,0.9981533498501514,0.8994078754338722,0.5407351810568113,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.5731,0.59377,2536.57227,7669.97266
KDD-TSAD,070_UCR_Anomaly_DISTORTEDltstdbs30791AI,0.0,0.8210801004504954,0.9828524380859691,0.96628720449441,0.4215504184075198,0.06055393084465852,0.0388486667843899,0.137221269296741,1.25816,5.82276,13947.67578,42961.45703
KDD-TSAD,071_UCR_Anomaly_DISTORTEDltstdbs30791AS,0.0,0.6666725435920944,0.9322803591133785,0.757139190376986,0.4069720317484076,0.007246376811594203,0.004541326067211625,0.017921146953405017,1.89311,5.96101,18276.02539,42101.66016
KDD-TSAD,072_UCR_Anomaly_DISTORTEDltstdbs30791ES,0.0,0.7402442100767067,0.8066502025141962,0.645651221996586,0.08831511904996357,0.024210526315789474,0.01554054054054054,0.05476190476190476,1.47163,5.47008,15891.25977,42101.66016
KDD-TSAD,073_UCR_Anomaly_DISTORTEDpark3m,0.0,0.7098081038630488,0.8149627552766111,0.6944471133736824,0.07695405934806954,0.02803638309256287,0.018021736139771632,0.06310211946050095,11.31679,19.59301,47688.13477,68898.53516
KDD-TSAD,074_UCR_Anomaly_DISTORTEDqtdbSel1005V,0.0,0.6528853346811389,0.542167026033443,0.4618990674023833,0.011383829470555095,0.00849787553111722,0.005741691434747365,0.016343010959430877,0.55906,1.79158,3172.50977,27555.55078
KDD-TSAD,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII,0.0,0.6593491733521376,0.6328161974886843,0.5094788175917937,0.015828016118077756,0.0,0.0,0.0,0.64508,1.48927,3172.50977,22961.03516
KDD-TSAD,084_UCR_Anomaly_DISTORTEDs20101mML2,0.0,0.677269275195166,0.9391490627699849,0.8293580179144021,0.4744529560547959,0.03658536585365853,0.02329192546583851,0.08522727272727273,0.67416,3.01908,9531.88477,30617.28516
KDD-TSAD,085_UCR_Anomaly_DISTORTEDs20101m,0.0,0.6726666642490856,0.7997067770101307,0.7384967991887806,0.11691733580668764,0.03512195121951219,0.02236024844720497,0.08181818181818182,0.51783,2.70417,7942.04102,30617.28516
KDD-TSAD,086_UCR_Anomaly_DISTORTEDsddb49,0.0,0.705047948052409,0.6625582103820393,0.7055149130516098,0.021054317126417307,0.03151515151515152,0.020155038759689926,0.07222222222222223,1.78792,8.10604,15891.25977,61242.28516
KDD-TSAD,087_UCR_Anomaly_DISTORTEDsel840mECG1,0.0,0.7389193016544371,0.7725463961965423,0.6580471392060054,0.01847164618683971,0.03579277864992151,0.023389413212966764,0.07620320855614973,1.26738,6.08466,13506.49414,45929.78516
KDD-TSAD,088_UCR_Anomaly_DISTORTEDsel840mECG2,0.0,0.7534884391483734,0.78718231527424,0.7150119499584334,0.01684690697155385,0.026354801515401087,0.017260723224303096,0.05570254839158891,1.75442,5.40825,15891.25977,43633.67578
KDD-TSAD,093_UCR_Anomaly_NOISE1sddb40,0.0,0.7046653808145287,0.8260734873813096,0.7590655092673797,0.23211902456028344,0.07372093023255813,0.04870928088506453,0.15152963671128106,5.18847,14.46819,27815.08789,61085.33203
KDD-TSAD,094_UCR_Anomaly_NOISEBIDMC1,0.0,0.7299354426815136,0.816855802643267,0.6571206245634061,0.17245878434578107,0.08923076923076922,0.06304347826086956,0.15263157894736842,0.38125,0.44139,1980.12695,8414.16016
KDD-TSAD,095_UCR_Anomaly_NOISECIMIS44AirTemperature4,0.0,0.8305979386587391,0.861635693757677,0.8843624818895358,0.4074722677728379,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.58009,0.64768,3172.50977,6259.10547
KDD-TSAD,096_UCR_Anomaly_NOISEECG4,0.0,0.697568395802224,0.8772720099928057,0.8763862974675276,0.4116628576673312,0.100625,0.06598360655737705,0.2118421052631579,0.21757,2.1188,3967.43164,22961.03516
KDD-TSAD,097_UCR_Anomaly_NOISEGP711MarkerLFM5z3,0.0,0.6786622951457666,0.8188385884501302,0.8331212604801259,0.23732168538302026,0.038554216867469876,0.02476780185758514,0.08695652173913045,0.45184,1.42669,4152.74121,9182.62109
KDD-TSAD,098_UCR_Anomaly_NOISEInternalBleeding16,0.0,0.6809366431146024,0.9997469987834446,0.8403657406427086,0.4280896295178709,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.16219,0.33135,964.99219,5741.51953
KDD-TSAD,099_UCR_Anomaly_NOISEInternalBleeding6,0.0,0.6481215298072335,0.7303713681284731,0.6923010058346607,0.05789540414518666,0.07600434310532031,0.054364709537123336,0.12626262626262627,0.22611,0.27501,1192.33594,5857.46484
KDD-TSAD,100_UCR_Anomaly_NOISELab2Cmac011215EPG1,0.0,0.7095135640700304,0.9651791066548207,0.9095763765311574,0.5120450367874829,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.27179,1.9498,3967.43164,22961.80078
KDD-TSAD,101_UCR_Anomaly_NOISELab2Cmac011215EPG4,0.0,0.7159775940466618,0.8881615240553188,0.7397147229503425,0.25175258986386656,0.04399107427478483,0.028376377693699623,0.09781684150836406,0.26297,2.06772,4762.35352,23011.56641
KDD-TSAD,102_UCR_Anomaly_NOISEMesoplodonDensirostris,0.0,0.824037320604847,0.823993129997309,0.7879711155491096,0.03319269810885033,0.058622002283974115,0.03839250099720782,0.12391374316060509,0.5301,1.70415,7942.04102,18877.95703
KDD-TSAD,103_UCR_Anomaly_NOISETkeepThirdMARS,0.0,0.6599399124223634,0.8891043360600759,0.8442537922881606,0.45433737806801444,0.08624898291293735,0.057334487234963226,0.17399868680236374,0.49485,0.66326,2775.04883,8649.97266
KDD-TSAD,104_UCR_Anomaly_NOISEapneaecg4,0.0,0.5739687872875399,0.3722572562652481,0.7278673460543411,0.017561089960310198,0.03157626687038451,0.020119418483904465,0.07333806482138633,0.26627,2.10892,4762.35352,29291.98828
KDD-TSAD,105_UCR_Anomaly_NOISEgait3,0.0,0.7235700170959457,0.7635326368598145,0.6239411156301128,0.017936552528648137,0.038591549295774644,0.02575187969924812,0.07696629213483147,2.28896,7.42708,19468.4082,49757.91016
KDD-TSAD,106_UCR_Anomaly_NOISEgaitHunt2,0.0,0.6826326753734695,0.7254943918681399,0.6074728670020763,0.12021049333401407,0.04765957446808511,0.031999999999999994,0.09333333333333334,1.35867,6.59307,14698.87695,48992.28516
KDD-TSAD,107_UCR_Anomaly_NOISEinsectEPG3,0.0,0.7962712409743843,0.8468559833023885,0.6988785834705221,0.02755648997610603,0.05523809523809523,0.03580246913580248,0.12083333333333335,0.21868,0.63102,4126.41602,7647.00391
KDD-TSAD,109_UCR_Anomaly_1sddb40,0.0,0.7184347315448139,0.8337629598937968,0.741016597393797,0.20242471763417233,0.08023255813953488,0.053011677934849406,0.16491395793499042,4.2134,12.3381,27815.08789,61085.33203
KDD-TSAD,110_UCR_Anomaly_2sddb40,0.0,0.715940662765672,0.7862760538951935,0.45023500919719867,0.016858654969714268,0.0036140224069389233,0.002321693907875186,0.008151287903488751,4.26757,10.82387,27815.08789,61243.05078
KDD-TSAD,111_UCR_Anomaly_3sddb40,0.0,0.7000860923840997,0.8999826903179451,0.957309344954351,0.7123418594654479,0.07228915662650602,0.04643962848297214,0.16304347826086957,4.00544,11.42452,27815.08789,61242.28516
KDD-TSAD,112_UCR_Anomaly_BIDMC1,0.0,0.8043021889255566,0.8586115200633244,0.6235666950065017,0.16751266261550807,0.08461538461538462,0.05978260869565217,0.14473684210526316,0.39966,0.55826,1980.12695,8414.16016
KDD-TSAD,113_UCR_Anomaly_CIMIS44AirTemperature1,0.0,0.8256949013303775,0.27266616421893136,0.9692456241056285,0.12773342833601062,0.0024390243902439024,0.0015257857796765334,0.006075334143377886,0.77995,0.39232,3172.50977,6259.10547
KDD-TSAD,114_UCR_Anomaly_CIMIS44AirTemperature2,0.0,0.821142259081787,0.7775756312608043,0.7472833187898494,0.25829372614844104,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.55938,0.37729,3172.50977,6259.10547
