collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,002_UCR_Anomaly_DISTORTED2sddb40,0.0,0.6230665876672049,0.6719866015567797,0.3806029292839687,0.0032362826100202674,0.0,0.0,0.0,1.57583,2.71957,28331.66309,63143.58594
KDD-TSAD,003_UCR_Anomaly_DISTORTED3sddb40,0.0,0.6252346566708703,0.5406568125988309,0.5880093600879175,0.0057776042239690364,0.007710843373493976,0.004953560371517028,0.017391304347826087,1.56055,2.51291,28332.7334,63142.79688
KDD-TSAD,004_UCR_Anomaly_DISTORTEDBIDMC1,0.0,0.7689574702524578,0.9141593343821928,0.8584086412072471,0.3332442410326196,0.19846153846153844,0.14021739130434785,0.3394736842105263,0.76752,0.49995,2485.91309,8783.02344
KDD-TSAD,005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1,0.0,0.7868997894444455,0.85245600735159,0.3011187485105013,0.006561216659915455,0.0,0.0,0.0,0.81375,0.35416,3672.89746,6537.82031
KDD-TSAD,006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2,0.0,0.7998393426467699,0.8509261146418138,0.8187934123418373,0.022777667258811116,0.0,0.0,0.0,0.70209,0.23959,3676.33496,6537.82031
KDD-TSAD,007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3,0.0,0.7810012833736539,0.5847680642408944,0.3192086106174693,0.008235586517154255,0.0,0.0,0.0,0.81453,0.3585,3677.11621,6537.82031
KDD-TSAD,008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4,0.0,0.8285902614576054,0.8113285988528895,0.8011310986884235,0.03487900722661659,0.07612456747404846,0.049638989169675095,0.1632047477744807,0.76419,0.37656,3772.37012,6540.10645
KDD-TSAD,009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5,0.0,0.8746447873991778,0.9657029361080914,0.9525604388828347,0.14518065803320768,0.08073817762399077,0.052647412755716015,0.17309594460929775,0.62762,0.34324,3679.9248,6537.82031
KDD-TSAD,010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6,0.0,0.8027389708949021,0.775648736896374,0.8100793765131129,0.030682348380710687,0.0,0.0,0.0,0.82622,0.21644,3677.36426,6537.82031
KDD-TSAD,011_UCR_Anomaly_DISTORTEDECG1,0.0,0.7161145381790485,0.7472965339698878,0.8230077240823825,0.21238265625049638,0.11333333333333333,0.07601626016260163,0.22261904761904763,0.86271,1.0544,8470.24805,23923.64844
KDD-TSAD,012_UCR_Anomaly_DISTORTEDECG2,0.0,0.6908208941334161,0.6994504084040631,0.8180817234274627,0.02305028075491253,0.03935483870967742,0.025206611570247933,0.08970588235294116,0.83429,1.16418,12490.68652,23923.64844
KDD-TSAD,013_UCR_Anomaly_DISTORTEDECG3,0.0,0.7050626744710057,0.8243847368561181,0.2873423506770302,0.0036133057820139417,0.0,0.0,0.0,1.04143,1.27644,12498.95508,23923.64844
KDD-TSAD,014_UCR_Anomaly_DISTORTEDECG3,0.0,0.687404537083948,0.6975798128228612,0.28586827543954973,0.0036356420360361486,0.0,0.0,0.0,0.80791,0.96758,6868.78711,23923.64844
KDD-TSAD,016_UCR_Anomaly_DISTORTEDECG4,0.0,0.6822256394783233,0.5914874080472973,0.568087978069359,0.01142979619670679,0.0,0.0,0.0,0.7336,0.94928,4441.03516,23923.64844
KDD-TSAD,017_UCR_Anomaly_DISTORTEDECG4,0.0,0.6956394165285793,0.7284502970245934,0.48299841238234886,0.00499775897106462,0.0,0.0,0.0,0.5792,0.93319,4434.15918,23923.64844
KDD-TSAD,018_UCR_Anomaly_DISTORTEDECG4,0.0,0.683027657721883,0.7762399629835497,0.2862720269088669,0.00365192417552845,0.0,0.0,0.0,0.78741,1.00394,6868.10059,23923.64844
KDD-TSAD,019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1,0.0,0.6618881849748223,0.24714286505957334,0.5552793693135513,0.019978203169397333,0.0,0.0,0.0,0.82478,0.53505,4533.87012,9579.89844
KDD-TSAD,020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2,0.0,0.6764216810440001,0.7247531787818515,0.6159648774977702,0.035110446094178585,0.0778485491861288,0.05485737083582685,0.13401559454191034,0.83589,0.39421,4530.55371,9579.89844
KDD-TSAD,021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3,0.0,0.6576517885009352,0.35922352658806184,0.8861663390652051,0.061993689795726815,0.05622489959839358,0.03611971104231166,0.12681159420289856,0.85608,0.51054,4521.11621,9579.89844
KDD-TSAD,022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4,0.0,0.6554790252686323,0.756209234745623,0.7228515518577965,0.09726036260634124,0.11684370257966616,0.07828385522570151,0.23026315789473686,0.81521,0.3781,3720.80371,9579.89844
KDD-TSAD,023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5,0.0,0.7185404460449242,0.6979172373340436,0.9551968471989055,0.1374986885657271,0.15950920245398773,0.10603588907014681,0.3217821782178218,0.83876,0.36526,4524.40527,9579.89844
KDD-TSAD,024_UCR_Anomaly_DISTORTEDInternalBleeding10,0.0,0.6461199953866013,0.22528554378153925,0.6295118707100563,0.01954244619807622,0.0,0.0,0.0,0.80494,0.31134,3071.55371,5988.21875
KDD-TSAD,025_UCR_Anomaly_DISTORTEDInternalBleeding14,0.0,0.7089796001853825,0.702374924461581,0.8968836045389413,0.04501033758957205,0.06940874035989716,0.044539755856153086,0.15715948777648428,0.78318,0.32195,2728.91309,5988.21875
KDD-TSAD,026_UCR_Anomaly_DISTORTEDInternalBleeding15,0.0,0.7593259569810743,0.8589189109540301,0.5392701838309167,0.046604173369053536,0.1095596133190118,0.07934038581207219,0.17696044413601664,0.71342,0.25114,1841.9209,6068.6875
KDD-TSAD,027_UCR_Anomaly_DISTORTEDInternalBleeding16,0.0,0.6937120155226384,0.12432625989275038,0.9334777106699091,0.07741996599648009,0.031454783748361734,0.01989389920424403,0.0750938673341677,0.74768,0.33778,1445.96777,5988.21875
KDD-TSAD,028_UCR_Anomaly_DISTORTEDInternalBleeding17,0.0,0.6882036274011195,0.7392554132527558,0.5895438416293257,0.027256010642172694,0.0,0.0,0.0,0.57339,0.33474,1874.02344,5989.7002
KDD-TSAD,029_UCR_Anomaly_DISTORTEDInternalBleeding18,0.0,0.640055935828321,0.5773254582120593,0.47367161298503635,0.019696363638034033,0.0,0.0,0.0,0.73583,0.34187,2335.66309,5987.41406
KDD-TSAD,030_UCR_Anomaly_DISTORTEDInternalBleeding19,0.0,0.6499086201542235,0.12109796322800827,0.9077810118258922,0.060845776707080725,0.005263157894736842,0.0033222591362126242,0.012658227848101266,0.71421,0.31795,2904.00879,5987.41406
KDD-TSAD,031_UCR_Anomaly_DISTORTEDInternalBleeding20,0.0,0.7056974489560571,0.6833810148098833,0.7220403619942702,0.060939771375721964,0.15164835164835166,0.1091772151898734,0.24820143884892085,0.75329,0.31456,2667.5918,5987.41406
KDD-TSAD,032_UCR_Anomaly_DISTORTEDInternalBleeding4,0.0,0.708285507052334,0.7246302194125813,0.7878516241320264,0.20934496495240432,0.34647112740604946,0.28723404255319146,0.43648960739030024,0.72058,0.31142,1278.57715,5843.375
KDD-TSAD,033_UCR_Anomaly_DISTORTEDInternalBleeding5,0.0,0.6809037685372797,0.5073214299000075,0.6735415650265727,0.045866321283270846,0.07236842105263158,0.052581261950286805,0.11603375527426162,0.83501,0.32741,3733.05664,5919.01562
KDD-TSAD,034_UCR_Anomaly_DISTORTEDInternalBleeding6,0.0,0.7051623434582196,0.816911630920366,0.7271412233195472,0.33652461236420333,0.21281216069489686,0.15222118670394533,0.3535353535353535,0.73181,0.34464,1687.43164,6111.33594
KDD-TSAD,035_UCR_Anomaly_DISTORTEDInternalBleeding8,0.0,0.7031163479939735,0.6850052026580153,0.5772301310663801,0.027998283655455054,0.006976744186046512,0.004818503051718599,0.012636899747262006,0.76049,0.33395,2500.83203,5988.21875
KDD-TSAD,036_UCR_Anomaly_DISTORTEDInternalBleeding9,0.0,0.6604931055313005,0.6293070551775597,0.41455980690099786,0.016760589881625567,0.0,0.0,0.0,0.74822,0.28326,3885.26465,5988.21875
KDD-TSAD,037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1,0.0,0.7753835391006592,0.9999439993666311,0.9889881257803177,0.7953007872835411,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.73238,1.27135,4470.09277,23924.44531
KDD-TSAD,038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2,0.0,0.7276870525763288,0.6807424963197228,0.767414667581362,0.021638595546489434,0.01566068515497553,0.00995850622406639,0.0366412213740458,0.66566,0.89174,4470.30762,23883.80469
KDD-TSAD,039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3,0.0,0.7265135122892985,0.9999154101201817,0.9907058614513222,0.5098784782059069,0.019834710743801654,0.012489592006661117,0.04815409309791332,0.8294,1.05203,4458.99121,23883.80469
KDD-TSAD,040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4,0.0,0.8057243396161258,0.6796156111710953,0.47127486228482757,0.0058977064349210375,0.0,0.0,0.0,0.87403,1.09796,5273.96387,23976.24219
KDD-TSAD,041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5,0.0,0.7189556514227985,0.7751454422036985,0.770341105846857,0.3625530379960114,0.050112431737873435,0.032332946443375886,0.11133314302026832,0.91106,1.03714,6091.02637,23784.99219
KDD-TSAD,042_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG6,0.0,0.6118535569142256,0.4292400299117927,0.2677698666283877,0.005633041868272481,0.0,0.0,0.0,0.87578,1.2598,6095.37012,23811.28906
KDD-TSAD,043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris,0.0,0.704295211478358,0.3667477996469084,0.7322366730395073,0.016161828300589775,0.0,0.0,0.0,0.9361,1.08138,8510.74121,19673.91406
KDD-TSAD,044_UCR_Anomaly_DISTORTEDPowerDemand1,0.0,0.6026385928691567,0.577679160184008,0.3682593433618011,0.009189915340549049,0.0,0.0,0.0,0.98051,1.31,7762.02637,23868.66406
KDD-TSAD,045_UCR_Anomaly_DISTORTEDPowerDemand2,0.0,0.5838311928260114,0.4332497965261405,0.29727855479253645,0.007791152889804824,0.0,0.0,0.0,0.86621,1.21593,11790.94043,23868.66406
KDD-TSAD,046_UCR_Anomaly_DISTORTEDPowerDemand3,0.0,0.607626740470428,0.5766243074130087,0.3317754955584736,0.0032166381103474954,0.0,0.0,0.0,1.0866,1.00835,13393.44824,23868.66406
KDD-TSAD,047_UCR_Anomaly_DISTORTEDPowerDemand4,0.0,0.5773276376000949,0.621309278357461,0.498297167434397,0.004415927189346583,0.0,0.0,0.0,0.95559,1.21456,15100.00293,23870.9502
KDD-TSAD,048_UCR_Anomaly_DISTORTEDTkeepFifthMARS,0.0,0.643481146058611,0.5996996718590409,0.36178217101668525,0.010556934675926947,0.0,0.0,0.0,0.79622,0.27861,3298.55762,9049.17969
KDD-TSAD,049_UCR_Anomaly_DISTORTEDTkeepFirstMARS,0.0,0.6159380226395949,0.8326752654207249,0.7522059984633533,0.01381603985039607,0.0,0.0,0.0,0.77932,0.50035,3303.65332,9106.55469
KDD-TSAD,050_UCR_Anomaly_DISTORTEDTkeepForthMARS,0.0,0.6501376598859212,0.6326525985949827,0.49031952237846493,0.013311461081303745,0.0,0.0,0.0,0.79506,0.48649,3313.88086,9028.46094
KDD-TSAD,051_UCR_Anomaly_DISTORTEDTkeepSecondMARS,0.0,0.6474811525652616,0.34409013040058956,0.5975386723363011,0.006714288053520135,0.0,0.0,0.0,0.68725,0.32864,3302.57715,9092.21094
KDD-TSAD,052_UCR_Anomaly_DISTORTEDTkeepThirdMARS,0.0,0.6774257098166048,0.5818878011513244,0.7497421210752101,0.03761409136967447,0.02603742880390561,0.01730852444829078,0.05252790544977019,0.78536,0.32955,3317.68945,9028.46094
KDD-TSAD,053_UCR_Anomaly_DISTORTEDWalkingAceleration1,0.0,0.379411306659376,0.259390299722099,0.3093416236771614,0.02842665153053334,0.0,0.0,0.0,0.67892,0.14433,1614.30664,5330.78906
KDD-TSAD,054_UCR_Anomaly_DISTORTEDWalkingAceleration5,0.0,0.9325484914320444,0.9998402234821836,0.9974747267109211,0.9527998421121429,0.1620879120879121,0.10786106032906764,0.3259668508287293,0.77387,0.28182,2573.68359,5330.78906
KDD-TSAD,055_UCR_Anomaly_DISTORTEDapneaecg2,0.0,0.6763715149743593,0.809479587944303,0.8178491073309238,0.10878358687684937,0.05298675331167208,0.03407483605503407,0.11907436531116604,0.75673,1.5008,8424.99512,30397.49219
KDD-TSAD,056_UCR_Anomaly_DISTORTEDapneaecg3,0.0,0.6560982635197334,0.661668404688275,0.47692559770296805,0.004007051216603414,0.0,0.0,0.0,0.8312,1.64498,4373.59277,30301.22656
KDD-TSAD,057_UCR_Anomaly_DISTORTEDapneaecg4,0.0,0.6624754387134072,0.6792279752943938,0.405934262501303,0.0026966212115484625,0.0,0.0,0.0,0.71358,1.45827,5189.59277,30214.42969
KDD-TSAD,058_UCR_Anomaly_DISTORTEDapneaecg,0.0,0.6526412887525047,0.5377703527951889,0.39795696987941076,0.002264798242766372,0.0,0.0,0.0,0.81735,1.62422,8423.5459,30397.49219
KDD-TSAD,059_UCR_Anomaly_DISTORTEDgait1,0.0,0.6873940329529848,0.6277612758691812,0.5867372120267583,0.007182860373407986,0.009705882352941177,0.006273764258555133,0.02142857142857143,1.20322,2.53469,16605.53809,51306.85938
KDD-TSAD,060_UCR_Anomaly_DISTORTEDgait2,0.0,0.6742030513891948,0.5451068198431912,0.6930891415560569,0.010944974516044866,0.01411764705882353,0.009125475285171101,0.031168831168831165,1.03075,2.47185,18223.51074,51306.85938
KDD-TSAD,061_UCR_Anomaly_DISTORTEDgait3,0.0,0.6776110544782503,0.6891376291330502,0.5828932835706799,0.025887421641335662,0.034647887323943666,0.0231203007518797,0.06910112359550563,1.32394,2.34678,20232.99512,51306.85938
KDD-TSAD,062_UCR_Anomaly_DISTORTEDgaitHunt1,0.0,0.688114525048033,0.7505316379910855,0.6435520444234352,0.006685465894048135,0.007987711213517665,0.005056398288603656,0.019005847953216373,1.20789,1.94343,15398.09668,50517.79688
KDD-TSAD,063_UCR_Anomaly_DISTORTEDgaitHunt2,0.0,0.6801643877750476,0.722645799548631,0.593649155861658,0.015031690998977498,0.03234042553191489,0.02171428571428571,0.06333333333333332,1.18013,2.53149,15398.90918,50517.79688
KDD-TSAD,064_UCR_Anomaly_DISTORTEDgaitHunt3,0.0,0.6887339574407094,0.6881169173288261,0.7030247229604663,0.026095698286268756,0.04,0.02727272727272727,0.07499999999999998,1.30454,2.66645,19348.62402,50517.79688
KDD-TSAD,065_UCR_Anomaly_DISTORTEDinsectEPG1,0.0,0.7392485903701639,0.8324388115793337,0.7746782252675618,0.016813210347005135,0.0,0.0,0.0,0.72821,0.28697,2903.41699,7986.94531
KDD-TSAD,066_UCR_Anomaly_DISTORTEDinsectEPG2,0.0,0.7849607477486211,0.6635803609587695,0.9173283783452887,0.045107284935623784,0.04878048780487806,0.03105590062111801,0.11363636363636363,0.82924,0.45167,3579.01855,7986.84082
KDD-TSAD,067_UCR_Anomaly_DISTORTEDinsectEPG3,0.0,0.8358458389114364,0.8654658702455851,0.9138905675940753,0.05202096325206612,0.06476190476190476,0.041975308641975316,0.1416666666666667,0.83743,0.44028,4704.56543,7984.55469
KDD-TSAD,068_UCR_Anomaly_DISTORTEDinsectEPG4,0.0,0.7395153502704176,0.96348620912805,0.7518090222768593,0.018299733436393042,0.0,0.0,0.0,0.74184,0.25808,1537.87598,7984.55469
KDD-TSAD,069_UCR_Anomaly_DISTORTEDinsectEPG5,0.0,0.7535742119657115,0.1809682853569999,0.9853987605334857,0.20861675802915233,0.0019920318725099597,0.0012459506603538497,0.004965243296921548,0.77419,0.4609,3085.0918,8008.46094
KDD-TSAD,070_UCR_Anomaly_DISTORTEDltstdbs30791AI,0.0,0.6673469465968879,0.8797016632747627,0.801039919482956,0.314798041363875,0.041286771030449,0.02648772735299311,0.09355995633868704,0.94934,2.01334,14541.42871,44302.35156
KDD-TSAD,071_UCR_Anomaly_DISTORTEDltstdbs30791AS,0.0,0.6637011884875533,0.8492353290284936,0.7819044041488863,0.32763834823396754,0.043508771929824566,0.027927927927927924,0.09841269841269841,1.05942,2.01802,18933.2793,43416.23438
KDD-TSAD,072_UCR_Anomaly_DISTORTEDltstdbs30791ES,0.0,0.6892150351993738,0.7774943820958489,0.3582679200996091,0.003491163640153397,0.0,0.0,0.0,1.0745,2.20794,16500.16992,43416.23438
KDD-TSAD,073_UCR_Anomaly_DISTORTEDpark3m,0.0,0.6895798597026797,0.8111934758816012,0.7313517501373188,0.031121603859237967,0.037667201712145534,0.02421240885954051,0.08477842003853564,2.3596,3.29281,48335.33594,71033.42188
KDD-TSAD,074_UCR_Anomaly_DISTORTEDqtdbSel1005V,0.0,0.68114687008494,0.6799362715069248,0.5255254428600237,0.014335577728723915,0.004498875281179705,0.003039718994866252,0.008652182272639876,0.82506,1.15418,3591.96387,28424.83594
KDD-TSAD,075_UCR_Anomaly_DISTORTEDqtdbSel100MLII,0.0,0.6742784302193454,0.6267419844570896,0.5138180533714817,0.01580363231983543,0.004705882352941176,0.0032258064516129032,0.008695652173913044,0.78879,0.89091,3585.67871,23923.64844
KDD-TSAD,084_UCR_Anomaly_DISTORTEDs20101mML2,0.0,0.7328527042328516,0.9982694283986567,0.9342320439806243,0.6085242274064591,0.03658536585365853,0.02329192546583851,0.08522727272727273,0.76519,1.54233,10068.51074,31580.29688
KDD-TSAD,085_UCR_Anomaly_DISTORTEDs20101m,0.0,0.6434528360053132,0.6301397386942679,0.5602703863361348,0.004632297493467074,0.01024390243902439,0.006521739130434783,0.023863636363636365,0.87425,1.47839,8491.5459,31580.29688
KDD-TSAD,086_UCR_Anomaly_DISTORTEDsddb49,0.0,0.6215116141384033,0.5972201181598028,0.66478279691778,0.007258313691474041,0.024242424242424246,0.015503875968992248,0.05555555555555556,1.18406,3.36361,16544.35059,63142.79688
KDD-TSAD,087_UCR_Anomaly_DISTORTEDsel840mECG1,0.0,0.690702522509981,0.607648147545376,0.6423829090652393,0.016925458200036467,0.02700156985871272,0.01764464505539598,0.05748663101604278,0.86292,2.28022,14070.56152,47361.54688
KDD-TSAD,088_UCR_Anomaly_DISTORTEDsel840mECG2,0.0,0.5387519315793117,0.6398519758850643,0.43913277002196166,0.006180822233192935,0.0,0.0,0.0,0.97851,2.23936,16496.9834,44995.14844
KDD-TSAD,093_UCR_Anomaly_NOISE1sddb40,0.0,0.6406202407821209,0.8193371041561361,0.7224377545131884,0.2462774439859652,0.07441860465116278,0.049170251997541485,0.15296367112810705,1.47098,3.06547,28327.13965,62981.03906
KDD-TSAD,094_UCR_Anomaly_NOISEBIDMC1,0.0,0.7831351383646774,0.9405418891939229,0.8145907943837166,0.4122911478490996,0.17846153846153845,0.12608695652173912,0.30526315789473685,0.81211,0.50079,2485.51465,8783.02344
KDD-TSAD,095_UCR_Anomaly_NOISECIMIS44AirTemperature4,0.0,0.8410373287474849,0.8625067286989478,0.8049540077406669,0.03531175864953751,0.07151095732410612,0.046630565583634175,0.1533135509396637,0.82557,0.35906,3673.30371,6537.82031
KDD-TSAD,096_UCR_Anomaly_NOISEECG4,0.0,0.6978390564151341,0.8322854028169335,0.6161531000634086,0.028400412662043042,0.024374999999999997,0.015983606557377048,0.05131578947368421,0.7823,0.91744,4438.90527,23923.64844
KDD-TSAD,097_UCR_Anomaly_NOISEGP711MarkerLFM5z3,0.0,0.6842396561999295,0.7907076357672116,0.9118822814556398,0.16809169550246805,0.06104417670682732,0.0392156862745098,0.13768115942028986,0.58153,0.3496,4623.87793,9582.18457
KDD-TSAD,098_UCR_Anomaly_NOISEInternalBleeding16,0.0,0.6514365914768747,0.12784461550416856,0.8605122865512573,0.04468662918122004,0.0,0.0,0.0,0.72159,0.33244,1440.77637,5988.21875
KDD-TSAD,099_UCR_Anomaly_NOISEInternalBleeding6,0.0,0.6986215464336898,0.8235619704873691,0.7658810855049613,0.49727956948316365,0.243213897937025,0.17396707051879468,0.4040404040404041,0.72802,0.33183,1683.83691,6111.33594
KDD-TSAD,100_UCR_Anomaly_NOISELab2Cmac011215EPG1,0.0,0.7626394450737645,0.9999226647998667,0.9683962839948536,0.7932840106642723,0.03277613897082923,0.02074000331840053,0.07810059356451109,0.86268,1.04568,4470.75586,23924.44531
KDD-TSAD,101_UCR_Anomaly_NOISELab2Cmac011215EPG4,0.0,0.7769131063510244,0.6689742722952235,0.594545788696905,0.00732580473080668,0.0,0.0,0.0,0.91323,1.3371,5277.5498,23976.24219
KDD-TSAD,102_UCR_Anomaly_NOISEMesoplodonDensirostris,0.0,0.6964799590795204,0.36175815947809997,0.703813887948161,0.014838296071135808,0.0,0.0,0.0,0.78357,1.06007,8508.15039,19673.91406
KDD-TSAD,103_UCR_Anomaly_NOISETkeepThirdMARS,0.0,0.6081134475721018,0.6745738042328244,0.7245088063498057,0.2077070230923763,0.03417412530512612,0.022717438338381652,0.06894287590282337,0.71268,0.44355,3306.87305,9028.46094
KDD-TSAD,104_UCR_Anomaly_NOISEapneaecg4,0.0,0.6634118464785072,0.6239103643524407,0.41802899153753476,0.0026966212115484625,0.0,0.0,0.0,0.73615,1.36403,5183.97656,30214.42969
KDD-TSAD,105_UCR_Anomaly_NOISEgait3,0.0,0.6973031924725418,0.5775846603225558,0.5941169308963488,0.023338846376282137,0.03661971830985916,0.02443609022556391,0.07303370786516854,1.37612,2.64468,20236.21777,51306.85938
KDD-TSAD,106_UCR_Anomaly_NOISEgaitHunt2,0.0,0.6899471943326343,0.6762100910514249,0.6455609909846369,0.01859597873007581,0.04567375886524823,0.03066666666666667,0.08944444444444445,1.05133,2.37551,15402.37793,50517.79688
KDD-TSAD,107_UCR_Anomaly_NOISEinsectEPG3,0.0,0.8562031542270032,0.8646657035282129,0.814753119040861,0.028102227501428014,0.04,0.02592592592592593,0.0875,0.77396,0.38289,4698.90918,7984.55469
KDD-TSAD,109_UCR_Anomaly_1sddb40,0.0,0.6427381406391036,0.8180090688007811,0.7233644401610269,0.24233904571662518,0.07465116279069768,0.04932390903503381,0.1534416826003824,1.60638,2.75322,28335.63184,62981.03906
KDD-TSAD,110_UCR_Anomaly_2sddb40,0.0,0.6273121795611499,0.6611431607525661,0.37853176279615125,0.0032301912696968845,0.0002409348271292615,0.0001547795938583457,0.0005434191935659167,1.70519,3.05382,28335.63184,63143.58594
KDD-TSAD,111_UCR_Anomaly_3sddb40,0.0,0.6283473481266791,0.5514576429294462,0.595925700167432,0.00611350879773058,0.011566265060240964,0.0074303405572755405,0.02608695652173913,1.7144,2.99998,28335.0459,63142.79688
KDD-TSAD,112_UCR_Anomaly_BIDMC1,0.0,0.7956260239658014,0.9360070457101903,0.8188782403028598,0.3491326103459005,0.18307692307692308,0.1293478260869565,0.3131578947368421,0.76841,0.47403,2497.01465,8783.02344
KDD-TSAD,113_UCR_Anomaly_CIMIS44AirTemperature1,0.0,0.8267367950851391,0.85245600735159,0.44933432885304536,0.007449322874295503,0.0,0.0,0.0,0.82063,0.27238,3675.80371,6537.82031
KDD-TSAD,114_UCR_Anomaly_CIMIS44AirTemperature2,0.0,0.8190808079426227,0.7768460980016346,0.8348929618507017,0.024581002880834046,0.0,0.0,0.0,0.62943,0.3602,3675.80371,6537.82031
KDD-TSAD,115_UCR_Anomaly_CIMIS44AirTemperature3,0.0,0.7686706883036343,0.5867376896523777,0.520791899018491,0.010920469810027693,0.0,0.0,0.0,0.80822,0.27662,3675.80371,6537.82031
KDD-TSAD,116_UCR_Anomaly_CIMIS44AirTemperature4,0.0,0.8450284754904166,0.8535188004022157,0.8086163660092074,0.03593473364612403,0.07381776239907728,0.048134777376654635,0.1582591493570722,0.76359,0.39094,3675.80371,6537.82031
KDD-TSAD,117_UCR_Anomaly_CIMIS44AirTemperature5,0.0,0.8639680262748334,0.9875879213596106,0.9792122628870008,0.432776887466186,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.72729,0.33526,3772.65137,6540.10645
KDD-TSAD,118_UCR_Anomaly_CIMIS44AirTemperature6,0.0,0.8167451452973645,0.741673494977657,0.8142128973468276,0.032487979184655756,0.0,0.0,0.0,0.80242,0.26615,3684.26855,6537.82031
